Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
New York Mets,NL East,79,+3.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,79,+2.3,0.1%,0.6%,0.3%,0.2%,0.1%,0.0%
Tampa Bay Rays,AL East,79,+2.2,3.5%,-3.5%,1.5%,3.5%,1.9%,1.7%
Kansas City Royals,AL Central,78,+2.0,0.5%,5.2%,2.8%,0.8%,0.4%,0.2%
Chicago White Sox,AL Central,77,+1.5,2.9%,-2.5%,1.5%,1.7%,0.7%,0.7%
Milwaukee Brewers,NL Central,78,+1.2,0.3%,0.0%,0.3%,0.1%,0.0%,0.0%
St. Louis Cardinals,NL Central,78,+0.9,0.2%,0.0%,0.2%,0.1%,0.1%,0.0%
Arizona Diamondbacks,NL West,79,+0.9,0.1%,1.9%,1.0%,0.4%,0.2%,0.1%
San Diego Padres,NL West,78,+0.8,7.1%,-4.9%,4.6%,1.9%,1.0%,0.3%
Philadelphia Phillies,NL East,78,+0.8,1.8%,0.2%,1.9%,1.1%,0.5%,0.1%
Seattle Mariners,AL West,82,+0.7,0.0%,1.0%,0.5%,0.1%,0.0%,0.0%
Los Angeles Dodgers,NL West,79,+0.5,1.8%,0.6%,2.0%,0.1%,0.1%,0.0%
Pittsburgh Pirates,NL Central,76,+0.3,2.7%,-0.1%,2.7%,1.1%,0.6%,0.0%
Texas Rangers,AL West,78,+0.2,3.7%,-3.7%,1.7%,-0.4%,0.0%,0.2%
Houston Astros,AL West,79,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,78,-0.2,-0.1%,0.5%,0.1%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,79,-0.2,3.3%,-3.2%,1.8%,1.6%,0.7%,0.2%
Cincinnati Reds,NL Central,77,-0.3,-3.2%,-0.1%,-3.2%,-1.4%,-0.4%,-0.2%
Detroit Tigers,AL Central,76,-0.5,-0.5%,0.3%,-0.4%,-0.3%,-0.1%,0.0%
Baltimore Orioles,AL East,80,-0.5,-3.0%,8.9%,1.6%,-0.5%,-0.3%,-0.1%
Colorado Rockies,NL West,79,-0.7,-9.0%,6.5%,-5.6%,-2.4%,-1.3%,-1.0%
Minnesota Twins,AL Central,77,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,80,-1.0,-3.9%,6.6%,-0.2%,-1.5%,-0.9%,-0.4%
Boston Red Sox,AL East,80,-1.3,-0.4%,-2.6%,-1.6%,-0.6%,-0.2%,-0.1%
San Francisco Giants,NL West,77,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,77,-1.4,-4.8%,-0.8%,-5.3%,-2.5%,-1.3%,-1.2%
Washington Nationals,NL East,78,-1.6,-0.4%,0.0%,-0.4%,-0.2%,0.0%,0.0%
New York Yankees,AL East,79,-1.9,0.0%,-0.2%,-0.2%,-0.1%,0.0%,0.0%
Cleveland Indians,AL Central,77,-2.0,-2.9%,-10.3%,-7.8%,-3.0%,-1.3%,-0.5%
Chicago Cubs,NL Central,77,-3.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
