Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Toronto Blue Jays,AL East,100,3,0,+1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,100,3,0,+1.7,8.8%,1.5%,9.6%,3.4%,1.4%,0.8%
San Diego Padres,NL West,100,3,0,+1.7,1.0%,0.2%,1.1%,0.6%,0.3%,0.2%
Texas Rangers,AL West,100,3,0,+1.6,4.8%,4.4%,6.8%,3.3%,1.5%,0.8%
Kansas City Royals,AL Central,100,3,0,+1.5,5.7%,-3.6%,4.1%,-0.8%,0.0%,0.2%
San Francisco Giants,NL West,99,3,1,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,100,2,1,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,101,2,1,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,99,2,1,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,99,2,1,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,100,2,1,+0.6,4.3%,5.9%,6.9%,2.9%,1.1%,0.3%
Colorado Rockies,NL West,99,2,1,+0.6,9.9%,3.4%,11.7%,5.7%,2.6%,1.1%
Chicago White Sox,AL Central,99,2,1,+0.4,-5.1%,5.1%,-2.4%,-1.8%,-0.8%,-0.4%
Baltimore Orioles,AL East,100,2,1,+0.3,6.2%,-7.3%,2.5%,3.3%,1.3%,0.8%
Miami Marlins,NL East,99,2,1,+0.3,7.0%,-2.5%,5.8%,1.5%,0.7%,0.4%
New York Mets,NL East,99,1,2,-0.4,-1.4%,0.9%,-0.7%,-0.3%,0.1%,0.1%
New York Yankees,AL East,98,1,2,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,99,1,2,-0.6,-2.5%,2.9%,-1.1%,1.2%,0.6%,0.2%
Los Angeles Angels,AL West,99,1,2,-0.6,-13.6%,0.1%,-13.6%,-5.9%,-2.3%,-1.0%
Pittsburgh Pirates,NL Central,99,1,2,-0.7,-0.8%,-1.4%,-1.6%,-0.8%,-0.5%,-0.2%
Detroit Tigers,AL Central,100,1,2,-0.8,-0.6%,-1.5%,-1.4%,-0.7%,-0.4%,-0.2%
Arizona Diamondbacks,NL West,99,1,2,-0.8,-3.1%,-2.3%,-4.3%,-2.2%,-1.0%,-0.7%
Atlanta Braves,NL East,100,1,2,-0.9,-5.6%,-2.9%,-7.1%,-4.1%,-2.2%,-1.2%
Tampa Bay Rays,AL East,100,1,2,-0.9,-6.2%,1.4%,-5.6%,-0.7%,-0.7%,-0.4%
Los Angeles Dodgers,NL West,100,1,3,-1.2,-7.9%,-3.8%,-9.6%,-3.9%,-1.5%,-0.7%
Cleveland Indians,AL Central,100,0,3,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,99,0,3,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,101,0,3,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,98,0,3,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,98,0,3,-2.0,-1.0%,-0.3%,-1.1%,-0.6%,-0.3%,-0.1%
