Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Colorado Rockies,NL Central,58,5,2,+1.6,4.5%,7.0%,7.8%,3.1%,1.4%,0.8%
St. Louis Cardinals,NL West,60,4,2,+1.6,0.8%,0.1%,0.7%,0.4%,0.2%,0.1%
Minnesota Twins,AL Central,60,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,60,5,2,+1.5,3.9%,-0.6%,4.1%,-1.0%,-0.1%,0.1%
Los Angeles Angels,AL West,58,4,2,+1.3,2.8%,4.1%,4.5%,2.2%,0.9%,0.4%
Chicago Cubs,NL Central,60,4,2,+1.2,0.5%,6.8%,3.7%,1.5%,0.8%,0.4%
Houston Astros,AL West,60,4,3,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,60,3,3,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,59,4,2,+1.0,0.5%,3.8%,2.3%,1.3%,0.7%,0.3%
Detroit Tigers,AL Central,59,4,3,+0.7,8.4%,1.2%,9.0%,5.3%,2.4%,1.0%
San Diego Padres,NL West,60,4,3,+0.5,1.6%,0.4%,1.9%,1.0%,0.5%,0.2%
Oakland Athletics,AL West,61,4,3,+0.5,-3.2%,3.2%,-1.7%,-0.6%,-0.1%,0.0%
Los Angeles Dodgers,NL West,58,4,3,+0.5,0.8%,0.1%,0.7%,0.4%,0.3%,0.1%
Tampa Bay Rays,AL East,61,4,2,+0.4,-3.9%,5.9%,-0.5%,0.6%,0.3%,0.2%
Boston Red Sox,AL East,61,3,4,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,59,4,3,+0.0,-3.5%,-0.3%,-3.7%,-2.6%,-1.4%,-0.7%
Miami Marlins,NL East,60,4,3,+0.0,2.6%,-3.7%,0.8%,1.0%,0.5%,0.3%
New York Yankees,AL East,60,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,59,3,3,-0.3,-0.4%,-6.6%,-3.4%,-1.0%,-0.4%,-0.1%
Milwaukee Brewers,NL Central,59,2,3,-0.5,-1.4%,-0.2%,-1.5%,-0.8%,-0.3%,-0.1%
Atlanta Braves,NL East,60,3,3,-0.5,-2.2%,-4.2%,-4.3%,-1.3%,-0.6%,-0.3%
Arizona Diamondbacks,NL West,59,3,3,-0.6,-2.9%,0.7%,-2.6%,-1.5%,-0.7%,-0.4%
Washington Nationals,NL East,58,2,5,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,58,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,60,3,4,-1.0,2.1%,-6.8%,-1.2%,0.7%,0.3%,0.1%
San Francisco Giants,NL West,59,2,5,-1.4,-0.2%,0.0%,-0.3%,-0.1%,-0.1%,0.0%
Seattle Mariners,AL West,61,2,5,-1.6,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
Cincinnati Reds,NL Central,59,2,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,60,1,5,-2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,60,2,5,-2.6,-10.5%,-10.6%,-16.2%,-8.3%,-4.3%,-2.4%
