Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
St. Louis Cardinals,NL Central,41,5,1,+2.6,4.3%,0.3%,4.5%,2.5%,0.9%,0.3%
Seattle Mariners,AL West,43,5,2,+2.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Miami Marlins,NL East,41,4,3,+1.9,12.6%,-8.5%,9.1%,5.0%,3.3%,2.3%
Pittsburgh Pirates,NL Central,39,4,1,+1.6,5.3%,1.1%,5.9%,3.7%,1.9%,1.0%
Los Angeles Dodgers,NL West,39,4,2,+1.2,2.4%,0.3%,2.5%,1.7%,0.7%,0.3%
Baltimore Orioles,AL East,40,4,2,+1.2,8.7%,-5.3%,6.1%,1.2%,0.9%,0.5%
Detroit Tigers,AL Central,40,4,2,+1.1,3.2%,4.8%,5.3%,2.6%,1.2%,0.5%
Kansas City Royals,AL Central,40,4,2,+0.8,4.7%,-1.1%,4.1%,2.1%,1.0%,0.5%
Atlanta Braves,NL East,42,4,2,+0.6,1.2%,6.4%,4.3%,-0.3%,-0.3%,0.0%
Minnesota Twins,AL Central,40,3,3,+0.4,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Houston Astros,AL West,41,3,4,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,39,3,3,+0.2,3.0%,-0.5%,2.7%,1.6%,0.7%,0.2%
San Francisco Giants,NL West,40,3,3,+0.1,0.4%,0.0%,0.4%,0.2%,0.1%,0.0%
Chicago Cubs,NL Central,41,3,3,+0.0,-6.2%,1.2%,-5.6%,-1.2%,-0.5%,-0.1%
San Diego Padres,NL West,40,3,3,-0.1,1.1%,-0.3%,1.0%,0.7%,0.3%,0.1%
Cincinnati Reds,NL Central,40,3,4,-0.1,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,41,3,4,-0.3,-3.4%,-0.2%,-3.5%,-1.9%,-0.7%,-0.2%
Texas Rangers,AL West,40,3,4,-0.3,2.7%,-4.1%,0.8%,1.3%,0.7%,0.4%
Boston Red Sox,AL East,42,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,43,2,5,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,40,3,3,-0.7,-7.8%,1.3%,-7.3%,-4.1%,-1.9%,-1.1%
Arizona Diamondbacks,NL West,40,3,3,-0.8,1.5%,-3.7%,-0.4%,-0.4%,-0.5%,-0.2%
New York Yankees,AL East,40,2,3,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,40,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,40,2,4,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,42,3,3,-1.2,-8.6%,6.6%,-5.2%,-2.1%,-1.5%,-1.1%
Colorado Rockies,NL West,39,4,3,-1.5,-5.5%,-5.5%,-8.1%,-4.9%,-2.8%,-1.5%
New York Mets,NL East,40,2,4,-1.5,-13.8%,8.5%,-9.9%,-4.9%,-2.5%,-1.2%
Oakland Athletics,AL West,42,2,4,-1.6,-5.8%,-1.9%,-6.7%,-2.6%,-1.0%,-0.6%
Washington Nationals,NL East,39,1,5,-1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
