Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Francisco Giants,NL West,34,5,1,+5.0,1.2%,0.1%,1.2%,0.7%,0.3%,0.1%
San Diego Padres,NL West,34,6,1,+2.9,3.8%,1.0%,4.3%,2.7%,1.3%,0.5%
Chicago Cubs,NL Central,35,6,1,+2.8,30.7%,-1.7%,29.9%,11.3%,4.2%,1.8%
Toronto Blue Jays,AL East,34,5,1,+2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,34,5,1,+1.8,6.0%,7.1%,9.2%,4.4%,1.9%,0.8%
Seattle Mariners,AL West,36,4,2,+1.4,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,32,4,1,+1.4,12.2%,0.5%,12.4%,8.0%,3.7%,1.7%
Miami Marlins,NL East,34,4,2,+1.1,5.3%,-2.0%,4.4%,-1.7%,-0.3%,0.1%
Texas Rangers,AL West,33,4,2,+1.0,7.3%,2.2%,8.3%,4.5%,2.0%,0.9%
Minnesota Twins,AL Central,34,4,1,+0.7,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Washington Nationals,NL East,33,2,4,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,36,4,2,+0.6,1.0%,0.9%,1.3%,0.2%,0.3%,0.2%
Houston Astros,AL West,34,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,34,3,4,+0.5,8.5%,-5.2%,6.4%,4.6%,2.6%,1.6%
Cleveland Indians,AL Central,36,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,34,3,3,-0.2,-0.2%,-0.4%,-0.3%,0.3%,0.1%,0.0%
Los Angeles Dodgers,NL West,33,2,3,-0.3,-0.3%,-0.2%,-0.4%,-0.1%,0.0%,0.0%
Tampa Bay Rays,AL East,36,4,3,-0.3,0.7%,-1.0%,0.1%,-1.0%,-0.5%,-0.3%
St. Louis Cardinals,NL Central,35,3,4,-0.4,-0.4%,0.0%,-0.4%,0.0%,0.0%,0.0%
New York Mets,NL East,34,3,3,-0.4,-6.2%,3.9%,-4.5%,-0.8%,-0.2%,0.0%
Baltimore Orioles,AL East,34,4,3,-0.4,-0.7%,-0.7%,-1.3%,-2.0%,-1.2%,-0.6%
Philadelphia Phillies,NL East,34,1,5,-0.6,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,36,3,4,-1.1,-3.6%,-0.1%,-3.6%,-1.3%,-0.6%,-0.3%
Los Angeles Angels,AL West,33,1,4,-1.5,-3.8%,-5.3%,-6.0%,-2.5%,-1.0%,-0.3%
Boston Red Sox,AL East,36,1,5,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,33,2,4,-2.3,-0.2%,0.0%,-0.2%,-0.2%,-0.1%,0.0%
Chicago White Sox,AL Central,34,1,4,-2.4,-14.6%,3.1%,-13.0%,-6.8%,-3.2%,-1.8%
Arizona Diamondbacks,NL West,34,1,5,-2.7,-16.8%,2.3%,-15.8%,-4.0%,-1.5%,-0.8%
New York Yankees,AL East,35,0,6,-4.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,34,0,6,-4.2,-29.9%,-4.1%,-32.0%,-16.5%,-7.7%,-3.7%
