Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Minnesota Twins,AL Central,132,5,0,+3.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,132,6,1,+2.5,8.5%,8.0%,12.4%,6.6%,3.4%,1.4%
Philadelphia Phillies,NL East,130,4,1,+1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,131,5,1,+1.8,8.3%,15.1%,16.1%,8.6%,4.7%,2.1%
Texas Rangers,AL West,130,5,1,+1.8,12.2%,-2.0%,11.2%,3.9%,1.7%,1.2%
Kansas City Royals,AL Central,130,5,1,+1.8,22.0%,-17.9%,13.3%,6.6%,2.8%,1.7%
San Diego Padres,NL West,130,4,1,+1.5,4.0%,7.4%,7.5%,2.8%,1.3%,0.5%
Toronto Blue Jays,AL East,132,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,130,5,2,+1.1,4.2%,-1.4%,3.6%,1.8%,0.8%,0.6%
Seattle Mariners,AL West,132,4,3,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,130,4,2,+0.9,-3.0%,8.9%,1.1%,0.1%,0.2%,0.2%
Arizona Diamondbacks,NL West,131,4,2,+0.6,-9.8%,8.1%,-5.6%,-3.9%,-1.6%,-0.9%
Los Angeles Dodgers,NL West,133,4,3,+0.5,-2.8%,-0.3%,-2.9%,-1.9%,-0.8%,-0.3%
Tampa Bay Rays,AL East,130,4,2,+0.4,-4.2%,4.7%,-1.7%,2.1%,0.9%,0.7%
Los Angeles Angels,AL West,132,3,3,-0.1,-9.1%,-0.3%,-9.3%,-5.0%,-2.0%,-0.9%
Milwaukee Brewers,NL Central,130,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,131,3,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,130,3,3,-0.3,6.3%,-15.0%,-1.4%,0.5%,0.0%,-0.2%
Atlanta Braves,NL East,131,3,3,-0.4,2.3%,-22.2%,-9.6%,-3.2%,-1.9%,-1.0%
Cincinnati Reds,NL Central,130,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,131,3,4,-0.8,-4.3%,3.9%,-2.5%,-2.4%,-1.1%,-0.7%
St. Louis Cardinals,NL Central,130,1,4,-1.5,-4.0%,-13.5%,-9.8%,-4.0%,-1.6%,-0.5%
Boston Red Sox,AL East,131,1,5,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,130,2,4,-1.6,-21.6%,8.8%,-17.4%,-9.2%,-4.2%,-2.4%
Detroit Tigers,AL Central,130,1,4,-1.6,-0.4%,-0.7%,-0.8%,-0.3%,-0.2%,-0.1%
Houston Astros,AL West,130,1,5,-1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,132,1,6,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,130,1,5,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,131,1,5,-2.7,-8.6%,8.6%,-4.2%,-3.1%,-2.2%,-1.6%
Cleveland Indians,AL Central,130,0,7,-2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
