Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Houston Astros,AL West,21,4,2,+1.6,1.7%,0.2%,1.8%,0.9%,0.3%,0.1%
New York Yankees,AL East,21,4,2,+1.6,0.4%,0.4%,0.5%,0.3%,0.2%,0.1%
Los Angeles Dodgers,NL West,22,4,2,+1.5,0.0%,0.0%,0.0%,0.1%,0.0%,0.0%
Philadelphia Phillies,NL East,22,4,2,+1.5,0.3%,0.1%,0.3%,0.1%,0.0%,0.1%
Oakland Athletics,AL West,22,4,2,+1.5,1.5%,0.2%,1.6%,0.9%,0.4%,0.2%
Detroit Tigers,AL Central,22,4,2,+1.3,3.9%,1.2%,4.3%,2.7%,1.3%,0.4%
Cincinnati Reds,NL Central,21,4,2,+1.3,1.0%,1.4%,1.6%,0.8%,0.3%,0.2%
Arizona Diamondbacks,NL West,22,4,2,+1.2,2.8%,5.7%,5.8%,3.0%,1.5%,0.9%
Texas Rangers,AL West,22,4,2,+1.1,13.4%,5.5%,16.1%,7.9%,3.4%,1.5%
New York Mets,NL East,22,4,2,+1.0,5.6%,1.5%,6.3%,3.2%,1.4%,0.6%
Chicago White Sox,AL Central,23,4,2,+0.9,17.1%,-1.4%,16.3%,8.4%,3.7%,2.0%
Pittsburgh Pirates,NL Central,22,4,2,+0.6,0.7%,-0.7%,0.2%,-0.8%,-0.4%,-0.3%
Baltimore Orioles,AL East,21,3,2,+0.4,2.9%,9.5%,7.6%,1.1%,0.5%,0.2%
San Diego Padres,NL West,24,4,3,+0.3,-1.2%,-0.3%,-1.5%,-0.6%,-0.3%,-0.2%
Colorado Rockies,NL West,21,3,2,+0.2,-1.7%,0.8%,-1.3%,-0.5%,-0.2%,-0.2%
Chicago Cubs,NL Central,21,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,21,3,3,+0.0,-0.9%,-1.3%,-1.5%,-0.7%,-0.2%,-0.1%
Seattle Mariners,AL West,22,3,3,-0.1,5.7%,1.2%,6.3%,2.9%,1.1%,0.4%
Boston Red Sox,AL East,23,3,4,-0.2,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Miami Marlins,NL East,22,3,3,-0.4,-2.2%,-0.7%,-2.6%,-1.1%,-0.5%,-0.3%
Tampa Bay Rays,AL East,22,3,3,-0.5,-1.7%,1.7%,-0.6%,-0.3%,-0.2%,-0.1%
Toronto Blue Jays,AL East,22,2,3,-0.7,-1.6%,-0.2%,-1.8%,-1.0%,-0.5%,-0.2%
Washington Nationals,NL East,22,2,4,-0.8,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,21,2,4,-1.0,-0.7%,-0.2%,-0.8%,-0.3%,-0.2%,-0.1%
Cleveland Indians,AL Central,21,2,4,-1.3,-3.4%,-2.6%,-4.4%,-2.2%,-1.0%,-0.4%
San Francisco Giants,NL West,22,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,21,1,4,-2.1,-3.6%,-6.3%,-6.5%,-3.0%,-1.4%,-0.6%
Minnesota Twins,AL Central,22,1,5,-2.2,-1.4%,-0.2%,-1.5%,-0.9%,-0.4%,-0.1%
Kansas City Royals,AL Central,21,1,5,-2.8,-16.3%,-8.5%,-20.6%,-10.2%,-4.6%,-2.1%
Los Angeles Angels,AL West,23,1,6,-3.3,-22.3%,-6.8%,-25.6%,-10.3%,-4.1%,-1.7%
