Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
New York Yankees,AL East,80,6,1,+3.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,79,5,1,+2.3,5.7%,7.6%,9.4%,5.1%,2.6%,1.3%
Los Angeles Dodgers,NL West,78,5,2,+2.2,1.9%,23.2%,12.6%,4.0%,1.6%,0.6%
Washington Nationals,NL East,81,4,2,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,79,4,1,+1.5,1.6%,-1.6%,0.7%,0.7%,0.8%,0.5%
Texas Rangers,AL West,77,4,2,+1.0,13.7%,-6.7%,10.4%,6.1%,2.5%,1.4%
St. Louis Cardinals,NL Central,81,4,2,+1.3,3.5%,3.1%,5.2%,2.6%,1.3%,0.5%
Tampa Bay Rays,AL East,79,4,3,+1.0,8.0%,-6.2%,5.2%,-0.7%,0.4%,0.8%
Chicago Cubs,NL Central,80,4,2,+1.2,0.6%,0.4%,0.8%,0.5%,0.3%,0.1%
Cincinnati Reds,NL Central,79,4,2,+1.0,1.2%,0.4%,1.5%,1.0%,0.5%,0.3%
Kansas City Royals,AL Central,78,4,2,+0.9,3.0%,-0.7%,2.6%,1.6%,0.4%,0.3%
Baltimore Orioles,AL East,81,4,2,+1.0,0.2%,1.8%,1.0%,0.4%,0.1%,0.1%
San Francisco Giants,NL West,77,3,2,+0.6,-0.1%,-1.1%,-0.7%,-0.3%,-0.2%,0.0%
Milwaukee Brewers,NL Central,81,3,3,+0.3,0.5%,-5.3%,-1.9%,-0.4%,-0.1%,-0.1%
Houston Astros,AL West,78,3,3,+0.2,0.6%,-0.4%,0.4%,0.3%,0.2%,0.1%
Colorado Rockies,NL West,79,3,3,+0.0,-3.3%,-6.9%,-6.6%,-3.5%,-1.5%,-0.7%
Oakland Athletics,AL West,81,3,4,-0.5,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,81,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,79,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,80,2,3,-0.6,0.1%,-5.2%,-2.5%,-0.8%,-0.4%,-0.2%
Cleveland Guardians,AL Central,80,3,5,-1.0,-0.4%,0.0%,-0.4%,-0.2%,-0.1%,0.0%
Philadelphia Phillies,NL East,81,2,4,-1.0,-0.1%,-1.0%,-0.6%,-0.2%,-0.1%,-0.1%
Toronto Blue Jays,AL East,80,4,4,-0.6,-8.2%,5.9%,-5.5%,-3.0%,-1.7%,-1.0%
Minnesota Twins,AL Central,82,3,5,-0.8,-8.3%,-6.2%,-11.0%,-4.7%,-1.8%,-0.8%
Miami Marlins,NL East,77,2,4,-1.1,-0.3%,-7.9%,-4.1%,-1.4%,-0.7%,-0.2%
Pittsburgh Pirates,NL Central,80,3,4,-1.1,-5.9%,3.7%,-3.7%,-1.9%,-1.2%,-0.9%
Atlanta Braves,NL East,80,2,4,-1.4,0.3%,-1.8%,-0.6%,-0.3%,-0.3%,-0.4%
Detroit Tigers,AL Central,80,0,5,-2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,81,2,5,-2.1,-14.3%,5.0%,-12.1%,-5.0%,-2.6%,-1.4%
San Diego Padres,NL West,81,0,6,-6.0,-0.1%,-0.1%,-0.1%,0.0%,0.0%,0.0%
