Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Dodgers,NL West,53,6,0,+3.8,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,53,6,1,+3.3,0.3%,0.1%,0.3%,0.2%,0.1%,0.0%
Arizona Diamondbacks,NL West,54,6,0,+3.3,17.6%,-0.5%,17.5%,8.6%,4.0%,2.1%
Chicago White Sox,AL Central,53,6,1,+2.5,10.9%,-3.7%,8.9%,4.7%,2.4%,1.5%
Minnesota Twins,AL Central,53,4,2,+1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,54,4,2,+1.3,5.2%,1.3%,5.7%,2.6%,1.1%,0.3%
Los Angeles Angels,AL West,54,4,2,+1.3,3.1%,6.8%,6.5%,1.5%,0.6%,0.3%
Texas Rangers,AL West,55,4,2,+1.1,2.2%,8.6%,6.6%,2.1%,1.0%,0.4%
Chicago Cubs,NL Central,52,4,2,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,54,4,2,+0.6,13.4%,-13.4%,5.9%,4.8%,2.4%,1.3%
Toronto Blue Jays,AL East,53,4,3,+0.5,3.6%,6.1%,7.2%,2.9%,1.3%,0.5%
Colorado Rockies,NL West,54,4,3,+0.2,-4.5%,8.0%,-0.8%,-1.7%,-0.7%,-0.5%
New York Yankees,AL East,53,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,54,4,3,+0.1,-0.2%,0.0%,-0.2%,-0.7%,-0.3%,-0.4%
Pittsburgh Pirates,NL Central,52,3,3,-0.4,4.8%,-4.3%,2.5%,4.1%,1.5%,0.6%
Oakland Athletics,AL West,55,3,4,-0.5,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
Cleveland Indians,AL Central,53,3,4,-0.6,-3.0%,-0.1%,-3.0%,-1.9%,-0.8%,-0.3%
Detroit Tigers,AL Central,54,3,4,-0.6,-1.5%,-0.1%,-1.6%,-1.1%,-0.5%,-0.2%
Atlanta Braves,NL East,52,2,3,-0.7,-1.3%,-0.1%,-1.5%,-0.9%,-0.3%,-0.2%
New York Mets,NL East,52,3,4,-0.7,-3.5%,-0.8%,-3.9%,-2.3%,-1.1%,-0.5%
Washington Nationals,NL East,52,2,4,-0.7,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
San Diego Padres,NL West,54,3,4,-0.8,-13.1%,12.2%,-7.5%,-4.8%,-2.0%,-1.1%
Cincinnati Reds,NL Central,52,2,4,-1.1,-0.2%,-0.2%,-0.3%,-0.2%,-0.1%,0.0%
Houston Astros,AL West,52,1,4,-1.4,-0.6%,0.0%,-0.6%,-0.3%,-0.1%,-0.1%
Boston Red Sox,AL East,53,1,4,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,51,2,4,-1.5,-6.2%,-2.0%,-7.2%,-4.7%,-2.4%,-1.0%
Seattle Mariners,AL West,54,2,5,-1.9,-4.6%,-0.7%,-5.0%,-3.3%,-1.7%,-0.6%
St. Louis Cardinals,NL Central,53,1,6,-3.0,-5.0%,-15.6%,-12.0%,-5.0%,-2.3%,-0.9%
San Francisco Giants,NL West,53,0,6,-3.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,53,1,6,-3.4,-16.9%,-1.6%,-17.7%,-4.5%,-2.3%,-1.2%
