Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Oakland Athletics,AL West,29,5,1,+2.3,7.9%,-1.3%,7.2%,3.3%,1.2%,0.7%
Tampa Bay Rays,AL East,29,6,1,+2.3,1.2%,2.1%,2.3%,-6.2%,-2.7%,-1.5%
Baltimore Orioles,AL East,27,4,2,+1.9,-1.1%,6.9%,2.7%,0.6%,0.8%,0.6%
Detroit Tigers,AL Central,28,5,2,+1.9,3.6%,3.4%,5.1%,2.8%,1.3%,0.5%
Texas Rangers,AL West,27,4,1,+1.8,2.2%,4.9%,4.5%,2.3%,1.1%,0.5%
Atlanta Braves,NL East,30,5,1,+1.7,8.2%,6.8%,11.8%,6.0%,3.0%,1.6%
Boston Red Sox,AL East,30,4,3,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,27,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,28,4,2,+1.3,9.1%,1.0%,9.6%,4.1%,1.6%,0.6%
Minnesota Twins,AL Central,29,4,3,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,30,3,4,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,28,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,28,3,3,+0.3,0.0%,0.0%,0.0%,-0.1%,0.0%,0.0%
Los Angeles Dodgers,NL West,28,3,3,+0.3,0.6%,0.0%,0.6%,0.3%,0.2%,0.1%
Colorado Rockies,NL West,27,3,3,-0.1,1.3%,-3.2%,-0.3%,0.2%,0.0%,0.1%
New York Yankees,AL East,29,3,4,-0.2,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Kansas City Royals,AL Central,27,3,3,-0.2,5.7%,-12.0%,-0.3%,1.9%,0.7%,0.4%
Pittsburgh Pirates,NL Central,28,3,3,-0.2,-4.5%,-0.2%,-4.5%,-1.9%,-0.8%,-0.4%
Arizona Diamondbacks,NL West,28,3,3,-0.3,0.1%,-2.8%,-1.3%,-0.8%,-0.4%,-0.1%
New York Mets,NL East,28,3,3,-0.3,0.6%,-0.7%,0.3%,-1.4%,-0.6%,-0.4%
Milwaukee Brewers,NL Central,28,2,4,-0.7,-4.4%,-0.6%,-4.7%,-2.2%,-0.8%,-0.3%
Los Angeles Angels,AL West,28,3,4,-0.8,-9.9%,-4.1%,-11.9%,-5.4%,-2.1%,-0.9%
Cincinnati Reds,NL Central,27,2,4,-0.9,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
Seattle Mariners,AL West,30,2,5,-1.2,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Miami Marlins,NL East,28,2,4,-1.5,-8.6%,1.2%,-8.2%,-2.5%,-1.3%,-0.8%
San Francisco Giants,NL West,28,3,3,-1.8,-0.2%,0.0%,-0.2%,0.0%,-0.1%,0.0%
San Diego Padres,NL West,27,1,5,-2.2,-1.9%,-1.2%,-2.5%,-1.4%,-0.7%,-0.2%
Houston Astros,AL West,28,1,6,-2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,29,2,5,-2.4,-9.3%,0.1%,-9.6%,0.7%,-0.2%,-0.3%
Philadelphia Phillies,NL East,28,1,4,-3.3,-0.2%,-0.2%,-0.3%,-0.2%,-0.1%,0.0%
