Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Arizona Diamondbacks,NL West,150,6,1,+2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,149,5,1,+2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,150,5,1,+1.9,0.0%,20.3%,9.4%,2.6%,1.2%,0.5%
Baltimore Orioles,AL East,149,5,1,+1.9,11.2%,-5.4%,8.8%,4.2%,1.5%,0.5%
Toronto Blue Jays,AL East,150,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,150,5,1,+1.4,0.0%,0.0%,0.0%,-1.4%,-0.1%,0.0%
Colorado Rockies,NL West,150,5,1,+1.4,33.4%,-29.9%,17.5%,8.2%,3.7%,2.2%
San Francisco Giants,NL West,150,4,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,149,5,2,+0.8,7.8%,1.5%,9.2%,6.9%,3.5%,1.9%
Tampa Bay Rays,AL East,151,4,2,+0.4,-11.2%,10.2%,-5.4%,-1.9%,-0.7%,-0.6%
St. Louis Cardinals,NL Central,149,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,150,4,3,+0.2,1.8%,-14.6%,-6.1%,-1.6%,-0.7%,-0.3%
Houston Astros,AL West,151,3,4,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,150,4,3,+0.2,13.5%,0.0%,13.5%,2.1%,0.7%,0.3%
Cincinnati Reds,NL Central,150,3,3,+0.0,-1.6%,0.0%,-1.6%,-0.8%,-0.3%,-0.1%
Kansas City Royals,AL Central,150,3,3,+0.0,0.0%,-9.7%,-4.5%,-1.3%,-0.5%,-0.1%
New York Yankees,AL East,151,3,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,149,2,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,149,2,5,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,149,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,150,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,149,2,5,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,149,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,151,3,4,-1.1,-7.8%,9.4%,-3.2%,2.4%,0.3%,0.0%
Los Angeles Dodgers,NL West,151,2,4,-1.2,-0.8%,-16.6%,-7.8%,-2.6%,-1.2%,-0.5%
Milwaukee Brewers,NL Central,149,2,5,-1.3,-11.9%,0.0%,-11.9%,-4.9%,-1.5%,-0.4%
Texas Rangers,AL West,151,2,4,-1.5,-1.8%,-0.8%,-2.3%,-0.7%,-0.7%,-0.7%
Detroit Tigers,AL Central,149,1,5,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,150,1,5,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,149,2,5,-2.1,-32.6%,35.7%,-15.7%,-11.1%,-5.2%,-2.8%
