Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Toronto Blue Jays,AL East,47,5,1,+2.0,16.1%,-1.2%,15.7%,6.4%,2.9%,1.7%
Arizona Diamondbacks,NL West,49,5,1,+2.3,5.6%,-5.6%,2.7%,-0.3%,0.4%,0.6%
Cleveland Guardians,AL Central,47,5,2,+2.2,0.5%,0.1%,0.5%,0.2%,0.1%,0.1%
Miami Marlins,NL East,45,4,1,+1.8,2.2%,6.6%,5.4%,2.5%,1.2%,0.5%
Chicago White Sox,AL Central,48,4,1,+1.4,6.5%,4.5%,8.9%,4.9%,2.4%,1.3%
New York Mets,NL East,50,4,2,+1.0,1.7%,9.2%,6.2%,2.7%,1.4%,0.7%
Minnesota Twins,AL Central,48,4,3,+0.8,4.7%,2.0%,5.6%,2.6%,1.0%,0.4%
Colorado Rockies,NL West,47,4,3,+0.6,-2.1%,6.7%,1.1%,0.0%,0.1%,0.1%
Oakland Athletics,AL West,50,4,3,+0.5,1.0%,0.2%,1.1%,0.6%,0.3%,0.1%
San Diego Padres,NL West,47,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,49,4,3,+0.4,0.4%,1.0%,1.0%,0.4%,0.2%,0.2%
Washington Nationals,NL East,49,3,4,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,48,4,3,+0.2,-1.7%,1.7%,-0.9%,0.3%,0.0%,0.1%
St. Louis Cardinals,NL Central,48,3,3,+0.0,6.3%,-7.9%,2.6%,2.2%,0.8%,0.4%
Boston Red Sox,AL East,48,3,4,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,49,3,4,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,48,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,47,3,3,-0.2,0.9%,-1.7%,0.2%,0.4%,0.2%,0.1%
Los Angeles Dodgers,NL West,47,3,4,-0.3,-0.7%,-0.2%,-0.8%,-0.4%,-0.1%,0.0%
Texas Rangers,AL West,46,3,3,-0.4,5.3%,-7.6%,1.5%,-0.1%,-0.1%,-0.1%
Milwaukee Brewers,NL Central,49,3,4,-0.6,0.5%,-6.7%,-2.7%,-0.6%,-0.3%,-0.1%
Los Angeles Angels,AL West,49,2,4,-0.7,-0.1%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,48,3,4,-0.8,-0.1%,-3.0%,-1.6%,-0.6%,-0.3%,-0.1%
Houston Astros,AL West,48,2,4,-1.2,0.0%,-0.1%,-0.1%,0.0%,-0.1%,0.0%
San Francisco Giants,NL West,46,2,4,-1.3,-2.7%,-2.6%,-4.0%,-2.2%,-1.1%,-0.5%
Philadelphia Phillies,NL East,49,2,5,-1.5,-2.1%,-2.5%,-3.2%,-1.5%,-0.6%,-0.2%
Pittsburgh Pirates,NL Central,48,2,4,-1.7,-7.7%,5.8%,-4.7%,-2.4%,-1.3%,-0.7%
Seattle Mariners,AL West,48,2,4,-1.6,-6.2%,-5.6%,-9.1%,-3.3%,-1.5%,-0.9%
Kansas City Royals,AL Central,47,2,4,-1.7,-11.7%,4.7%,-9.4%,-3.7%,-1.6%,-1.0%
Tampa Bay Rays,AL East,47,2,4,-1.7,-16.5%,2.0%,-15.4%,-8.2%,-3.8%,-2.3%
