Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Baltimore Orioles,AL East,40,6,0,+3.5,9.3%,9.9%,14.2%,6.2%,2.9%,1.4%
Detroit Tigers,AL Central,41,5,1,+2.5,2.8%,1.5%,3.5%,2.1%,1.0%,0.4%
Pittsburgh Pirates,NL Central,40,6,1,+2.4,5.0%,-2.9%,3.4%,-0.5%,0.0%,0.0%
Texas Rangers,AL West,42,5,1,+2.3,9.8%,-0.7%,9.3%,4.5%,1.8%,0.9%
Chicago White Sox,AL Central,40,5,1,+2.0,8.4%,-6.2%,5.0%,2.8%,1.4%,0.8%
Arizona Diamondbacks,NL West,41,5,2,+1.6,4.2%,5.7%,7.2%,3.8%,1.8%,1.0%
Colorado Rockies,NL West,41,5,2,+1.4,4.4%,-0.4%,4.2%,2.9%,1.2%,0.6%
Toronto Blue Jays,AL East,40,4,2,+1.3,0.2%,1.2%,0.5%,0.7%,0.4%,0.2%
Los Angeles Angels,AL West,42,4,2,+1.3,0.2%,-1.1%,-0.4%,0.2%,0.1%,0.0%
St. Louis Cardinals,NL Central,41,4,2,+1.2,0.0%,6.2%,2.7%,0.8%,0.4%,0.1%
Tampa Bay Rays,AL East,42,4,2,+0.6,-9.1%,9.1%,-3.9%,-1.2%,-0.5%,-0.3%
Cleveland Indians,AL Central,40,3,3,+0.2,-2.3%,-0.8%,-2.6%,-1.4%,-0.6%,-0.2%
Oakland Athletics,AL West,42,3,3,+0.2,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Philadelphia Phillies,NL East,42,3,3,+0.1,0.6%,0.0%,0.7%,0.4%,0.1%,0.1%
San Diego Padres,NL West,41,3,3,-0.3,-8.5%,3.9%,-6.7%,-1.9%,-0.9%,-0.5%
Chicago Cubs,NL Central,39,2,3,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,40,2,3,-0.5,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
New York Mets,NL East,39,2,3,-0.6,1.9%,-4.3%,-0.1%,0.5%,0.2%,0.0%
Washington Nationals,NL East,39,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,41,2,4,-0.9,-0.4%,0.0%,-0.3%,-0.2%,-0.1%,0.0%
Minnesota Twins,AL Central,41,2,4,-1.1,-0.1%,0.0%,-0.1%,-0.1%,-0.1%,0.0%
Seattle Mariners,AL West,41,2,4,-1.2,-9.4%,-6.6%,-12.7%,-6.6%,-3.0%,-1.4%
Miami Marlins,NL East,41,3,4,-1.2,-1.4%,-3.9%,-3.5%,-1.7%,-1.0%,-0.7%
Kansas City Royals,AL Central,40,2,4,-1.3,-8.9%,-5.6%,-11.7%,-6.6%,-3.2%,-1.4%
Houston Astros,AL West,41,2,5,-1.3,-0.4%,0.0%,-0.4%,-0.2%,-0.1%,0.0%
Atlanta Braves,NL East,40,2,4,-1.4,-1.1%,-1.0%,-1.5%,-0.8%,-0.4%,-0.1%
Boston Red Sox,AL East,42,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,40,1,5,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,39,1,6,-3.0,-4.6%,-3.3%,-6.1%,-3.2%,-1.5%,-0.6%
New York Yankees,AL East,40,0,6,-3.7,-0.4%,-0.5%,-0.6%,-0.3%,-0.2%,-0.1%
