Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Diego Padres,NL West,61,6,1,+2.9,13.4%,-9.2%,9.4%,5.0%,2.6%,1.4%
San Francisco Giants,NL West,59,5,1,+2.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,60,5,1,+2.7,12.2%,4.5%,14.2%,6.2%,2.4%,1.0%
Arizona Diamondbacks,NL West,61,5,2,+1.4,1.3%,-1.5%,0.7%,0.4%,0.3%,0.2%
Oakland Athletics,AL West,61,4,2,+1.3,0.0%,0.0%,0.0%,0.1%,0.0%,0.0%
Houston Astros,AL West,59,4,3,+1.2,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,59,4,2,+1.1,4.7%,1.7%,5.6%,2.8%,1.3%,0.5%
Texas Rangers,AL West,61,4,2,+1.0,6.1%,2.0%,7.2%,3.0%,1.2%,0.5%
Pittsburgh Pirates,NL Central,58,4,2,+0.8,0.4%,-0.2%,0.4%,2.6%,1.3%,0.8%
Miami Marlins,NL East,60,4,2,+0.7,-3.0%,1.8%,-2.0%,-0.5%,-0.2%,-0.1%
St. Louis Cardinals,NL Central,60,4,3,+0.6,-0.1%,1.3%,0.4%,0.1%,0.0%,0.0%
Milwaukee Brewers,NL Central,59,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,60,3,3,+0.0,-4.5%,2.9%,-3.2%,-1.0%,-0.4%,-0.2%
Chicago White Sox,AL Central,60,4,3,+0.0,1.5%,-1.1%,0.9%,0.2%,0.0%,-0.1%
Tampa Bay Rays,AL East,61,4,3,-0.1,-1.8%,1.8%,-0.8%,-0.3%,-0.1%,-0.2%
Washington Nationals,NL East,59,3,4,-0.1,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,57,3,3,-0.1,0.1%,-0.2%,0.0%,0.0%,0.1%,0.0%
New York Yankees,AL East,60,3,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,60,3,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,59,3,4,-0.5,-1.3%,-0.1%,-1.2%,-0.7%,-0.4%,-0.1%
Toronto Blue Jays,AL East,58,2,3,-0.6,-2.9%,-5.3%,-5.6%,-2.4%,-1.1%,-0.5%
Cincinnati Reds,NL Central,59,3,4,-0.6,-0.2%,-0.1%,-0.2%,-0.1%,0.0%,-0.1%
Cleveland Indians,AL Central,59,2,4,-1.0,-1.0%,-1.1%,-1.5%,-0.7%,-0.3%,-0.1%
Los Angeles Dodgers,NL West,59,2,4,-1.1,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,60,2,4,-1.2,-0.7%,-0.3%,-0.8%,-0.5%,-0.3%,-0.1%
Boston Red Sox,AL East,60,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,60,2,4,-1.6,-14.8%,4.6%,-12.8%,-7.7%,-3.6%,-1.9%
Seattle Mariners,AL West,61,2,5,-1.8,-1.9%,-0.3%,-1.9%,-1.2%,-0.6%,-0.3%
Chicago Cubs,NL Central,59,1,6,-2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,59,1,6,-3.4,-8.0%,-1.2%,-8.5%,-5.1%,-2.4%,-1.0%
