Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
St. Louis Cardinals,NL Central,27,+3.0,0.5%,0.0%,0.5%,0.2%,0.1%,0.0%
San Diego Padres,NL West,28,+2.6,13.5%,-13.5%,6.7%,-0.8%,-0.3%,-0.1%
Arizona Diamondbacks,NL West,29,+1.5,0.6%,15.4%,7.7%,3.3%,1.7%,0.8%
Houston Astros,AL West,28,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,27,+0.9,5.7%,-1.6%,4.8%,1.4%,0.7%,0.5%
Toronto Blue Jays,AL East,28,+0.8,0.1%,0.3%,0.2%,0.0%,0.1%,0.0%
Minnesota Twins,AL Central,26,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,28,+0.6,0.7%,9.3%,5.3%,1.7%,0.8%,0.3%
New York Mets,NL East,27,+0.2,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,30,+0.1,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,31,+0.1,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,28,+0.0,3.6%,-1.5%,2.9%,1.2%,0.3%,0.1%
Texas Rangers,AL West,28,+0.0,5.4%,-5.4%,2.5%,1.6%,0.6%,0.3%
Kansas City Royals,AL Central,28,+0.0,-0.5%,0.7%,-0.1%,-0.3%,-0.1%,-0.1%
Baltimore Orioles,AL East,29,+0.0,0.1%,4.1%,2.2%,0.7%,0.3%,0.1%
Los Angeles Angels,AL West,30,-0.3,0.0%,0.0%,-0.1%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,28,-0.3,0.8%,-6.5%,-2.4%,-0.3%,-0.2%,-0.2%
San Francisco Giants,NL West,28,-0.4,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Miami Marlins,NL East,28,-0.5,0.0%,-3.7%,-2.1%,-0.4%,-0.2%,-0.3%
Detroit Tigers,AL Central,29,-0.5,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
Philadelphia Phillies,NL East,28,-0.6,-0.2%,-1.8%,-1.0%,-0.3%,-0.2%,0.0%
Colorado Rockies,NL West,29,-0.6,-14.0%,14.0%,-6.4%,-0.8%,-0.4%,-0.3%
Chicago Cubs,NL Central,27,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,28,-0.6,0.3%,-0.3%,0.2%,2.2%,0.9%,0.6%
Milwaukee Brewers,NL Central,29,-0.8,-0.2%,0.0%,-0.2%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,29,-0.9,-1.3%,-3.9%,-3.1%,-1.3%,-0.6%,-0.3%
Pittsburgh Pirates,NL Central,27,-1.1,-3.9%,-1.9%,-4.9%,-1.4%,-0.7%,-0.4%
Cleveland Indians,AL Central,27,-1.3,-5.1%,-2.5%,-6.1%,-3.1%,-1.3%,-0.5%
Oakland Athletics,AL West,31,-1.5,-5.4%,-0.7%,-5.7%,-3.0%,-1.3%,-0.6%
Washington Nationals,NL East,26,-2.4,-0.6%,-0.3%,-0.7%,-0.4%,-0.1%,-0.1%
