Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Atlanta Braves,NL East,86,+3.8,6.6%,19.6%,16.0%,6.5%,2.9%,1.4%
Miami Marlins,NL East,83,+2.9,-3.8%,11.3%,2.3%,0.5%,0.4%,0.7%
Toronto Blue Jays,AL East,84,+2.5,0.8%,17.3%,8.7%,2.4%,0.9%,0.3%
Los Angeles Angels,AL West,85,+2.5,0.4%,5.4%,3.0%,0.8%,0.3%,0.1%
Colorado Rockies,NL West,86,+2.1,18.1%,-15.7%,9.3%,3.8%,1.9%,1.2%
Cleveland Indians,AL Central,83,+2.0,0.2%,27.8%,14.1%,4.3%,1.9%,0.7%
Chicago White Sox,AL Central,83,+1.9,0.7%,0.3%,0.9%,6.5%,2.9%,1.5%
Arizona Diamondbacks,NL West,86,+1.4,0.3%,4.4%,2.5%,0.9%,0.5%,0.2%
St. Louis Cardinals,NL Central,83,+0.9,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
Philadelphia Phillies,NL East,85,+0.9,-2.4%,0.3%,-2.3%,-1.4%,-0.6%,-0.1%
Cincinnati Reds,NL Central,82,+0.8,0.9%,0.1%,0.9%,0.3%,0.0%,0.1%
Minnesota Twins,AL Central,83,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,82,+0.6,-0.6%,0.1%,-0.6%,-1.9%,-1.3%,-0.6%
Houston Astros,AL West,85,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,84,+0.3,-0.5%,3.0%,1.0%,0.2%,0.1%,0.0%
San Diego Padres,NL West,83,+0.2,-2.9%,0.4%,-2.6%,0.3%,-0.1%,0.0%
Seattle Mariners,AL West,88,+0.2,0.0%,0.4%,0.2%,0.1%,0.0%,0.0%
Detroit Tigers,AL Central,82,+0.0,-0.4%,0.4%,-0.1%,-0.1%,-0.1%,0.0%
Texas Rangers,AL West,84,-0.5,2.4%,-2.4%,1.0%,-1.3%,-0.3%,-0.4%
Milwaukee Brewers,NL Central,84,-0.6,-0.5%,0.0%,-0.5%,-0.2%,0.0%,0.0%
Boston Red Sox,AL East,85,-0.7,0.1%,-1.3%,-0.6%,-0.2%,-0.1%,0.0%
Oakland Athletics,AL West,86,-1.3,-2.8%,-10.2%,-7.7%,-3.1%,-1.3%,-0.7%
San Francisco Giants,NL West,84,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,84,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,85,-2.0,1.2%,-1.2%,0.4%,-3.2%,-1.9%,-1.8%
Washington Nationals,NL East,84,-2.3,-0.3%,0.0%,-0.3%,-0.2%,-0.1%,0.0%
Baltimore Orioles,AL East,85,-3.0,-1.9%,-39.6%,-20.7%,-6.3%,-2.6%,-1.1%
Los Angeles Dodgers,NL West,86,-3.0,-15.6%,-20.4%,-24.8%,-8.7%,-3.7%,-1.4%
Chicago Cubs,NL Central,84,-3.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,86,-3.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
