Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Francisco Giants,NL West,10,+4.3,0.1%,0.2%,0.2%,0.1%,0.0%,0.0%
Baltimore Orioles,AL East,9,+2.8,6.0%,15.2%,13.1%,5.9%,2.6%,1.0%
Boston Red Sox,AL East,11,+2.5,3.7%,10.8%,8.8%,3.9%,1.7%,0.7%
San Diego Padres,NL West,10,+2.5,7.4%,1.0%,8.5%,4.1%,2.1%,1.2%
Cincinnati Reds,NL Central,10,+1.9,18.5%,1.2%,19.1%,7.6%,2.6%,0.9%
Philadelphia Phillies,NL East,8,+1.9,0.7%,4.9%,2.8%,0.9%,0.4%,0.2%
Texas Rangers,AL West,10,+1.7,4.2%,-4.2%,1.8%,-0.5%,0.1%,0.3%
Kansas City Royals,AL Central,8,+1.6,1.0%,0.5%,1.3%,0.5%,0.2%,0.0%
Miami Marlins,NL East,10,+1.6,-0.4%,4.0%,1.8%,1.9%,1.8%,1.5%
Chicago White Sox,AL Central,8,+1.5,4.5%,-6.2%,1.3%,0.2%,0.8%,0.6%
Atlanta Braves,NL East,9,+1.5,0.4%,13.8%,6.8%,2.3%,1.1%,0.6%
Colorado Rockies,NL West,10,+1.1,-1.1%,1.1%,-0.4%,-0.4%,0.2%,0.4%
Washington Nationals,NL East,8,+1.0,-0.1%,0.3%,0.0%,-0.1%,0.0%,0.0%
Oakland Athletics,AL West,13,+0.5,-3.8%,-1.2%,-4.8%,-3.1%,-1.1%,-0.5%
Los Angeles Angels,AL West,10,+0.4,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Minnesota Twins,AL Central,8,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,9,-0.1,-3.7%,-6.3%,-6.6%,-3.2%,-1.3%,-0.5%
Seattle Mariners,AL West,11,-0.1,-0.3%,-0.3%,-0.5%,-0.2%,-0.1%,-0.1%
Milwaukee Brewers,NL Central,10,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,9,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,11,-1.3,-0.2%,-5.8%,-2.7%,-0.7%,-0.3%,-0.1%
New York Yankees,AL East,9,-1.8,-0.5%,-10.8%,-5.5%,-1.6%,-0.8%,-0.3%
Detroit Tigers,AL Central,10,-1.9,-1.8%,-0.5%,-2.1%,-1.2%,-0.6%,-0.1%
Arizona Diamondbacks,NL West,10,-2.4,-6.1%,-25.8%,-18.9%,-8.8%,-4.3%,-2.0%
St. Louis Cardinals,NL Central,9,-2.8,-0.7%,0.0%,-0.7%,-0.3%,-0.1%,0.0%
Tampa Bay Rays,AL East,10,-3.1,-9.1%,9.1%,-4.0%,0.3%,-1.4%,-1.5%
Pittsburgh Pirates,NL Central,9,-3.1,-17.9%,0.6%,-17.7%,-6.7%,-3.5%,-2.0%
New York Mets,NL East,9,-3.5,-0.7%,-0.2%,-0.8%,-0.5%,-0.2%,-0.1%
Los Angeles Dodgers,NL West,10,-3.5,-0.3%,-1.1%,-0.7%,-0.3%,-0.1%,0.0%
Houston Astros,AL West,10,-3.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
