Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Miami Marlins,NL East,10,6,0,+5.9,54.7%,,,,,
Baltimore Orioles,AL East,9,5,1,+3.9,14.3%,-3.4%,13.2%,5.2%,2.9%,1.5%
Oakland Athletics,AL West,10,5,1,+3.7,48.4%,,,,,
Detroit Tigers,AL Central,9,4,2,+3.3,7.4%,8.4%,11.4%,6.1%,3.0%,1.2%
Pittsburgh Pirates,NL Central,9,4,2,+2.7,76.0%,,,,,
San Diego Padres,NL West,10,2,4,+2.1,4.0%,,,,,
Los Angeles Angels,AL West,10,5,1,+1.9,8.4%,,,,,
Kansas City Royals,AL Central,8,4,1,+1.1,35.9%,,,,,
Milwaukee Brewers,NL Central,9,5,1,+0.7,4.8%,,,,,
New York Mets,NL East,9,2,4,+0.7,21.5%,,,,,
Colorado Rockies,NL West,10,4,2,+0.7,4.4%,-5.4%,1.6%,1.8%,0.4%,0.2%
Atlanta Braves,NL East,10,3,3,+0.5,-12.7%,7.5%,-9.4%,-4.6%,-2.2%,-1.1%
Tampa Bay Rays,AL East,9,3,3,+0.2,56.8%,,,,,
Chicago White Sox,AL Central,9,4,2,+0.1,-7.6%,-3.8%,-10.0%,-5.4%,-2.9%,-2.0%
Chicago Cubs,NL Central,9,4,2,-0.1,-7.0%,-0.5%,-7.2%,-3.8%,-1.8%,-0.9%
Arizona Diamondbacks,NL West,10,3,3,-0.5,-4.6%,-3.1%,-6.4%,2.4%,0.2%,0.0%
Texas Rangers,AL West,10,3,3,-0.7,32.4%,,,,,
Toronto Blue Jays,AL East,10,3,3,-0.9,0.2%,,,,,
San Francisco Giants,NL West,9,3,3,-1.2,0.2%,,,,,
New York Yankees,AL East,9,3,3,-1.3,0.3%,,,,,
Washington Nationals,NL East,9,1,5,-1.3,0.0%,,,,,
Seattle Mariners,AL West,10,2,4,-1.4,0.2%,,,,,
St. Louis Cardinals,NL Central,9,2,4,-1.5,0.6%,,,,,
Philadelphia Phillies,NL East,10,3,3,-1.7,0.0%,,,,,
Los Angeles Dodgers,NL West,9,1,5,-2.4,1.2%,,,,,
Cincinnati Reds,NL Central,9,1,5,-2.6,-4.2%,-0.2%,-4.2%,-2.2%,-0.9%,-0.3%
Cleveland Indians,AL Central,10,2,5,-2.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,10,1,5,-2.8,0.1%,,,,,
Houston Astros,AL West,10,1,5,-2.9,-0.4%,0.0%,-0.4%,-0.3%,-0.1%,0.0%
Boston Red Sox,AL East,10,1,5,-4.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
