Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Atlanta Braves,NL East,4,3,1,+1.0,0.4%,,,,,
Texas Rangers,AL West,3,2,1,+0.5,4.9%,,,,,
New York Yankees,AL East,3,1,2,-0.5,0.0%,,,,,
San Francisco Giants,NL West,3,1,2,-0.6,-6.6%,,,,,
Washington Nationals,NL East,4,2,2,+0.4,0.0%,,,,,
Minnesota Twins,AL Central,3,2,1,+0.8,-0.5%,,,,,
Tampa Bay Rays,AL East,3,3,0,+2.7,23.3%,,,,,
Cincinnati Reds,NL Central,4,1,3,-1.7,-2.7%,,,,,
Philadelphia Phillies,NL East,3,1,2,-0.7,-1.8%,,,,,
Seattle Mariners,AL West,3,1,2,-0.9,-7.9%,,,,,
Boston Red Sox,AL East,3,2,1,+1.2,0.0%,,,,,
Colorado Rockies,NL West,3,1,2,-0.5,-4.3%,,,,,
Milwaukee Brewers,NL Central,4,2,2,+0.3,2.7%,,,,,
Detroit Tigers,AL Central,3,0,3,-1.5,-0.1%,,,,,
Baltimore Orioles,AL East,3,0,3,-5.5,-19.3%,,,,,
Chicago Cubs,NL Central,4,2,2,-0.2,2.5%,,,,,
New York Mets,NL East,4,2,2,+0.9,-0.2%,,,,,
Houston Astros,AL West,4,3,1,+1.8,1.7%,,,,,
Chicago White Sox,AL Central,3,3,0,+1.8,1.5%,,,,,
Los Angeles Dodgers,NL West,3,2,1,+1.0,0.1%,,,,,
St. Louis Cardinals,NL Central,3,3,0,+2.2,4.9%,,,,,
Oakland Athletics,AL West,3,2,1,+0.9,1.7%,,,,,
Toronto Blue Jays,AL East,3,1,2,-1.0,-4.1%,,,,,
Arizona Diamondbacks,NL West,4,4,0,+2.0,10.9%,,,,,
Miami Marlins,NL East,3,2,1,+1.3,1.4%,,,,,
Los Angeles Angels,AL West,4,1,3,-1.7,-0.5%,,,,,
Kansas City Royals,AL Central,3,2,1,+1.6,-0.1%,,,,,
San Diego Padres,NL West,4,0,4,-1.9,-0.1%,,,,,
Pittsburgh Pirates,NL Central,3,0,3,-2.1,-7.4%,,,,,
