Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Tampa Bay Rays,AL East,106,6,0,+2.7,3.4%,-3.2%,1.5%,1.6%,1.4%,1.4%
San Diego Padres,NL West,109,5,1,+2.0,24.5%,-18.7%,15.8%,8.9%,4.0%,1.9%
Cleveland Indians,AL Central,106,4,1,+2.0,1.1%,0.1%,1.1%,0.7%,0.2%,0.1%
Atlanta Braves,NL East,107,5,2,+1.8,7.5%,7.9%,11.2%,5.1%,2.3%,0.9%
Seattle Mariners,AL West,106,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,105,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,107,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,108,4,2,+1.2,0.4%,0.0%,0.3%,0.2%,0.1%,0.0%
Washington Nationals,NL East,106,4,3,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,105,4,2,+1.0,-0.7%,16.4%,7.5%,1.8%,0.8%,0.4%
Philadelphia Phillies,NL East,105,4,3,+0.6,-0.5%,4.0%,1.3%,0.4%,0.3%,0.0%
Pittsburgh Pirates,NL Central,105,4,2,+0.6,1.9%,-0.6%,1.6%,2.0%,1.3%,0.5%
Toronto Blue Jays,AL East,105,4,3,+0.3,-2.8%,5.7%,0.5%,-1.1%,-0.5%,-0.2%
Los Angeles Dodgers,NL West,107,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,106,3,2,+0.1,-6.7%,5.6%,-3.8%,-1.3%,-0.5%,-0.4%
Texas Rangers,AL West,105,2,3,-0.2,6.1%,-7.3%,2.3%,2.2%,1.4%,1.2%
Cincinnati Reds,NL Central,107,3,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,106,3,4,-0.5,-0.3%,0.0%,-0.3%,-0.1%,-0.1%,0.0%
St. Louis Cardinals,NL Central,106,2,3,-0.5,-1.9%,-1.4%,-2.5%,-1.3%,-0.6%,-0.2%
Houston Astros,AL West,106,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,105,3,4,-0.8,0.7%,-1.2%,0.1%,0.4%,0.1%,0.0%
Milwaukee Brewers,NL Central,106,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,106,2,3,-0.9,-9.6%,6.6%,-6.1%,-3.2%,-1.4%,-0.8%
Chicago Cubs,NL Central,108,2,5,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,109,2,5,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,107,2,5,-1.8,-6.1%,-10.4%,-11.2%,-5.0%,-2.1%,-0.9%
Detroit Tigers,AL Central,109,2,5,-2.0,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
New York Yankees,AL East,106,1,5,-2.3,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,106,2,5,-2.3,-15.0%,-3.5%,-17.2%,-10.4%,-5.2%,-2.8%
Chicago White Sox,AL Central,107,2,5,-2.4,-2.0%,0.0%,-2.0%,-0.8%,-1.5%,-1.1%
