Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Philadelphia Phillies,NL East,96,5,1,+2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,97,6,1,+2.6,2.1%,3.6%,4.1%,-1.5%,-0.2%,0.4%
Milwaukee Brewers,NL Central,95,5,1,+2.5,1.0%,0.4%,1.1%,0.6%,0.3%,0.1%
Chicago White Sox,AL Central,96,5,0,+2.4,-0.3%,8.3%,4.2%,-0.3%,-0.1%,0.3%
Cincinnati Reds,NL Central,96,4,1,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,96,4,2,+1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,97,4,2,+1.1,0.4%,-0.5%,0.3%,-0.9%,-0.3%,0.0%
Los Angeles Angels,AL West,96,4,2,+1.0,0.0%,-0.4%,-0.2%,-1.0%,-0.4%,0.0%
Texas Rangers,AL West,97,4,2,+1.0,-0.4%,-0.4%,-0.5%,-0.7%,-0.3%,0.1%
San Francisco Giants,NL West,95,3,2,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,96,3,2,+0.5,4.6%,0.8%,5.1%,-1.1%,0.3%,0.1%
Los Angeles Dodgers,NL West,96,3,2,+0.5,16.5%,4.7%,18.8%,8.5%,3.7%,1.4%
Detroit Tigers,AL Central,97,3,4,+0.5,-1.9%,-1.5%,-2.4%,-1.3%,-0.6%,-0.2%
St. Louis Cardinals,NL Central,97,3,3,+0.2,-1.0%,4.6%,1.0%,0.1%,0.2%,0.1%
Seattle Mariners,AL West,98,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,97,3,3,-0.4,3.9%,-7.9%,-0.3%,3.3%,1.2%,0.9%
Miami Marlins,NL East,96,3,3,-0.4,10.8%,-4.1%,9.1%,6.6%,3.2%,1.3%
San Diego Padres,NL West,97,3,4,-0.6,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,96,3,4,-0.8,2.9%,0.0%,2.9%,1.8%,1.0%,0.3%
Houston Astros,AL West,95,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,96,3,4,-0.9,-4.6%,-0.5%,-4.7%,-3.1%,-1.6%,-0.8%
Tampa Bay Rays,AL East,97,2,3,-1.2,-3.9%,-1.4%,-5.1%,2.4%,0.7%,0.6%
Cleveland Indians,AL Central,97,1,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,97,2,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,98,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,96,3,3,-1.4,-0.9%,-3.8%,-3.1%,-1.5%,-1.2%,-1.0%
Washington Nationals,NL East,97,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,95,1,4,-1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,97,2,5,-2.5,-9.9%,-4.9%,-12.4%,-4.2%,-2.1%,-1.5%
Arizona Diamondbacks,NL West,96,1,5,-2.8,-19.3%,2.7%,-17.8%,-8.0%,-3.6%,-2.1%
