Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,22,6,1,+2.9,21.9%,2.4%,23.2%,10.7%,4.7%,2.7%
Chicago Cubs,NL Central,23,5,1,+2.5,7.0%,18.4%,16.1%,7.2%,3.4%,1.5%
San Francisco Giants,NL West,22,5,1,+2.7,5.3%,5.3%,7.8%,4.3%,2.2%,0.9%
Los Angeles Angels,AL West,23,5,2,+2.1,0.4%,0.1%,0.4%,0.2%,0.1%,0.1%
St. Louis Cardinals,NL Central,23,5,2,+1.7,2.9%,8.8%,6.9%,2.9%,1.3%,0.6%
New York Yankees,AL East,22,4,2,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,21,4,2,+1.4,4.4%,1.1%,4.9%,2.9%,1.4%,0.5%
Cincinnati Reds,NL Central,22,4,2,+1.3,2.2%,6.5%,5.5%,2.7%,1.4%,0.7%
Baltimore Orioles,AL East,22,4,2,+1.0,2.2%,10.9%,7.3%,3.2%,1.6%,0.8%
Boston Red Sox,AL East,23,4,3,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,23,4,2,+0.8,3.5%,-2.4%,2.1%,0.9%,0.3%,0.3%
Washington Nationals,NL East,24,3,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,22,3,2,+0.4,-1.2%,2.3%,-0.1%,-0.2%,-0.1%,0.0%
Los Angeles Dodgers,NL West,21,3,3,+0.4,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,22,3,3,+0.1,4.2%,0.2%,4.3%,2.4%,1.0%,0.4%
New York Mets,NL East,23,3,3,+0.1,5.9%,-7.1%,2.4%,2.3%,1.0%,0.5%
Toronto Blue Jays,AL East,23,4,3,+0.2,2.3%,0.6%,2.7%,0.5%,0.4%,0.2%
Philadelphia Phillies,NL East,23,3,4,-0.4,0.8%,-1.3%,0.3%,0.3%,0.1%,0.1%
Detroit Tigers,AL Central,22,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,23,2,4,-0.8,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Colorado Rockies,NL West,22,3,4,-0.7,-0.8%,-1.9%,-1.8%,-0.8%,-0.4%,-0.1%
Tampa Bay Rays,AL East,22,3,3,-0.8,-4.4%,4.4%,-2.1%,-0.7%,-0.4%,-0.2%
Cleveland Guardians,AL Central,23,2,5,-1.6,-0.1%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,23,3,4,-1.2,-4.4%,3.7%,-2.4%,-3.6%,-1.8%,-0.8%
Kansas City Royals,AL Central,22,2,4,-1.9,1.1%,-9.3%,-3.6%,-1.1%,-0.7%,-0.5%
Seattle Mariners,AL West,22,2,4,-1.5,-18.3%,1.9%,-17.5%,-8.7%,-3.8%,-1.9%
Houston Astros,AL West,22,1,6,-3.1,-2.8%,-0.5%,-3.0%,-1.8%,-0.7%,-0.2%
Chicago White Sox,AL Central,22,1,5,-2.7,-5.3%,-12.8%,-11.6%,-4.6%,-2.1%,-1.1%
Atlanta Braves,NL East,23,1,5,-2.9,-11.0%,1.7%,-10.3%,-4.9%,-2.5%,-1.3%
Milwaukee Brewers,NL Central,24,1,6,-3.2,-15.6%,-33.0%,-31.5%,-14.1%,-6.5%,-2.7%
