Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Dodgers,NL West,78,6,1,+3.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,78,6,1,+2.8,13.4%,-8.6%,9.1%,4.5%,1.6%,1.0%
Minnesota Twins,AL Central,78,5,1,+2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,79,6,0,+2.2,1.7%,0.3%,1.8%,1.0%,0.4%,0.1%
Philadelphia Phillies,NL East,76,4,1,+2.1,5.0%,9.7%,9.4%,3.7%,1.6%,0.6%
Miami Marlins,NL East,78,5,1,+2.0,4.7%,6.3%,7.9%,3.5%,1.9%,0.8%
Tampa Bay Rays,AL East,79,4,2,+1.3,2.3%,-2.5%,0.9%,4.6%,2.7%,2.2%
Toronto Blue Jays,AL East,77,3,3,+1.2,0.2%,7.8%,4.8%,2.4%,1.5%,0.9%
Arizona Diamondbacks,NL West,79,4,2,+0.7,14.6%,-13.6%,7.9%,4.1%,2.0%,0.8%
Atlanta Braves,NL East,78,4,3,+0.6,-0.6%,0.1%,-0.6%,-0.4%,-0.2%,-0.1%
Baltimore Orioles,AL East,78,4,3,+0.5,-2.4%,3.1%,-1.1%,-1.1%,-0.6%,-0.2%
Chicago Cubs,NL Central,78,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,78,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,78,3,2,+0.2,4.3%,-1.4%,3.6%,-1.2%,-1.0%,-0.5%
St. Louis Cardinals,NL Central,78,3,3,+0.2,0.6%,0.1%,0.6%,0.3%,0.1%,0.1%
New York Yankees,AL East,77,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,77,2,3,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,79,3,2,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,78,2,3,-0.6,-13.4%,4.0%,-11.7%,-5.9%,-2.4%,-1.0%
Washington Nationals,NL East,77,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,78,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,78,2,4,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,77,2,4,-1.2,-9.0%,-1.1%,-9.5%,-5.4%,-2.4%,-1.0%
Kansas City Royals,AL Central,76,2,4,-1.2,-3.2%,-2.0%,-4.2%,-2.6%,-1.4%,-0.6%
San Diego Padres,NL West,80,2,4,-1.4,-6.6%,1.8%,-5.5%,-2.9%,-1.3%,-0.9%
Oakland Athletics,AL West,80,2,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,76,2,4,-1.8,-0.6%,0.0%,-0.5%,2.3%,0.6%,-0.3%
Colorado Rockies,NL West,78,1,4,-2.0,-8.1%,-3.2%,-9.7%,-5.1%,-2.4%,-1.4%
Cleveland Indians,AL Central,77,0,6,-3.5,-2.9%,-0.8%,-3.3%,-1.8%,-0.8%,-0.3%
Houston Astros,AL West,78,0,7,-3.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
