Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Minnesota Twins,AL Central,105,5,2,+2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,107,4,1,+1.7,1.8%,10.8%,6.7%,2.3%,1.1%,0.5%
Kansas City Royals,AL Central,107,4,2,+1.6,0.0%,2.0%,0.9%,0.3%,0.2%,0.1%
San Francisco Giants,NL West,106,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,107,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,105,5,2,+1.3,2.5%,0.0%,2.5%,0.8%,0.2%,0.3%
Cincinnati Reds,NL Central,104,3,3,+1.0,-0.9%,0.0%,-0.8%,0.5%,0.5%,0.3%
Colorado Rockies,NL West,107,5,2,+0.9,0.2%,-0.1%,0.4%,0.6%,0.3%,0.4%
San Diego Padres,NL West,105,4,2,+0.8,-1.8%,1.7%,-0.5%,-2.6%,-1.0%,-0.3%
Philadelphia Phillies,NL East,106,3,2,+0.8,0.7%,-0.1%,0.7%,0.4%,0.2%,0.0%
Tampa Bay Rays,AL East,108,4,2,+0.5,0.7%,-0.2%,0.6%,0.8%,0.7%,0.5%
Baltimore Orioles,AL East,106,4,3,+0.5,0.6%,7.6%,4.0%,1.4%,0.6%,0.2%
Miami Marlins,NL East,104,4,2,+0.5,6.8%,-8.7%,2.3%,2.6%,1.0%,0.5%
Milwaukee Brewers,NL Central,107,3,3,+0.5,-0.9%,0.0%,-0.9%,-0.4%,-0.2%,0.0%
Oakland Athletics,AL West,108,4,3,+0.4,3.7%,0.5%,4.0%,2.8%,1.4%,0.6%
Detroit Tigers,AL Central,104,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,106,3,3,-0.2,-0.2%,-2.1%,-1.2%,-0.5%,-0.2%,-0.1%
Toronto Blue Jays,AL East,107,3,3,-0.2,-0.4%,-0.9%,-0.9%,-0.4%,-0.2%,0.0%
Seattle Mariners,AL West,109,3,4,-0.3,0.0%,-1.8%,-0.8%,-0.3%,-0.1%,0.0%
Cleveland Indians,AL Central,105,3,4,-0.5,0.1%,-5.8%,-3.0%,-0.7%,-0.3%,-0.1%
Boston Red Sox,AL East,108,3,4,-0.6,-0.4%,-0.7%,-0.7%,-0.4%,-0.2%,0.0%
New York Mets,NL East,106,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,107,2,3,-0.9,-7.5%,-1.6%,-8.4%,-3.5%,-1.6%,-0.7%
St. Louis Cardinals,NL Central,106,2,5,-1.2,-0.7%,0.0%,-0.7%,-0.4%,-0.1%,0.0%
Texas Rangers,AL West,107,3,4,-1.3,-3.3%,3.3%,-1.5%,-1.1%,-0.8%,-0.7%
Washington Nationals,NL East,106,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,107,2,5,-1.6,-0.3%,-0.5%,-0.6%,-0.2%,-0.1%,0.0%
Los Angeles Angels,AL West,108,1,5,-2.1,-0.4%,-3.3%,-2.0%,-0.7%,-0.2%,-0.1%
Chicago White Sox,AL Central,105,2,5,-2.4,-0.1%,0.1%,-0.1%,-1.6%,-1.0%,-0.9%
Chicago Cubs,NL Central,105,1,5,-2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
