Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,3,2,1,+3.3,7.5%,11.5%,13.3%,6.9%,3.5%,1.8%
Los Angeles Angels,AL West,4,4,0,+2.9,2.8%,6.6%,5.9%,2.6%,1.2%,0.5%
Toronto Blue Jays,AL East,3,3,0,+2.4,3.8%,15.8%,11.6%,4.7%,2.2%,0.9%
Atlanta Braves,NL East,3,3,0,+2.2,6.8%,7.9%,10.4%,4.9%,2.2%,0.9%
Seattle Mariners,AL West,3,3,0,+2.1,-2.5%,8.4%,1.6%,0.6%,0.3%,0.2%
Pittsburgh Pirates,NL Central,3,3,0,+2.1,5.9%,-3.3%,4.2%,0.3%,0.5%,0.4%
Cleveland Indians,AL Central,3,2,1,+1.9,1.8%,0.4%,1.9%,1.1%,0.5%,0.1%
Colorado Rockies,NL West,4,3,1,+1.4,8.0%,-2.0%,7.2%,3.8%,1.8%,1.0%
Minnesota Twins,AL Central,3,2,1,+1.0,1.1%,0.0%,1.2%,0.7%,0.2%,0.1%
St. Louis Cardinals,NL Central,3,2,1,+0.8,0.0%,1.7%,0.8%,0.3%,0.1%,0.0%
Tampa Bay Rays,AL East,3,2,1,+0.6,0.1%,-0.1%,0.1%,-3.4%,-1.5%,-0.9%
Houston Astros,AL West,4,2,2,+0.6,-0.6%,0.0%,-0.6%,-0.2%,-0.1%,-0.1%
New York Mets,NL East,3,2,1,+0.3,1.5%,0.2%,1.6%,0.8%,0.3%,0.1%
Washington Nationals,NL East,3,1,2,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,4,2,2,+0.0,-7.2%,-0.7%,-7.5%,-4.0%,-1.7%,-0.6%
San Diego Padres,NL West,4,2,2,-0.1,-2.4%,-2.5%,-3.5%,-1.5%,-0.6%,-0.2%
Arizona Diamondbacks,NL West,4,2,2,-0.1,-4.5%,-0.5%,-4.8%,-2.0%,-1.0%,-0.5%
Milwaukee Brewers,NL Central,3,1,2,-0.3,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
Kansas City Royals,AL Central,3,1,2,-0.3,3.7%,-15.7%,-3.7%,0.3%,0.2%,0.0%
Baltimore Orioles,AL East,3,3,0,-0.3,-2.6%,-14.7%,-10.5%,-4.7%,-2.7%,-1.5%
Detroit Tigers,AL Central,3,1,2,-0.6,1.2%,-8.4%,-2.7%,-0.2%,-0.2%,-0.1%
Miami Marlins,NL East,3,1,2,-0.9,-7.0%,2.6%,-5.6%,-1.1%,-0.7%,-0.4%
Los Angeles Dodgers,NL West,4,1,3,-1.2,-0.5%,-0.5%,-0.8%,-0.3%,-0.2%,0.0%
Chicago Cubs,NL Central,3,0,3,-1.5,-0.4%,0.0%,-0.5%,-0.3%,0.0%,0.0%
Boston Red Sox,AL East,3,0,3,-1.5,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
New York Yankees,AL East,3,0,3,-1.7,-1.3%,-5.8%,-3.9%,-1.5%,-0.7%,-0.2%
Cincinnati Reds,NL Central,3,1,2,-1.9,-5.3%,-2.6%,-6.5%,-3.4%,-1.6%,-0.7%
Philadelphia Phillies,NL East,3,0,3,-2.0,-1.5%,-0.7%,-1.8%,-0.9%,-0.4%,-0.2%
Chicago White Sox,AL Central,4,0,4,-2.7,-7.8%,2.7%,-6.5%,-2.5%,-1.5%,-1.1%
San Francisco Giants,NL West,3,0,3,-5.2,-0.6%,-0.3%,-0.7%,-0.4%,-0.2%,-0.1%
