Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Baltimore Orioles,AL East,9,8,1,+37.5,81.9%,,,,,
Detroit Tigers,AL Central,9,4,2,+35.7,25.2%,,,,,
Colorado Rockies,NL West,10,7,3,+34.0,15.2%,,,,,
Atlanta Braves,NL East,10,3,3,+32.6,63.4%,,,,,
Arizona Diamondbacks,NL West,10,6,4,+32.5,-7.4%,,,,,
Chicago Cubs,NL Central,9,4,2,+32.3,48.2%,,,,,
Cincinnati Reds,NL Central,9,3,6,+31.2,25.0%,,,,,
Chicago White Sox,AL Central,9,4,5,+30.4,-5.3%,,,,,
Houston Astros,AL West,10,3,7,+29.7,88.7%,,,,,
Cleveland Indians,AL Central,10,2,5,+29.5,0.0%,,,,,
Boston Red Sox,AL East,10,1,5,+28.0,0.9%,,,,,
Texas Rangers,AL West,4,0,0,+0.0,0.0%,,,,,
San Francisco Giants,NL West,3,0,0,+0.0,0.0%,,,,,
Houston Astros,AL West,10,0,0,+0.0,0.0%,,,,,
Colorado Rockies,NL West,10,0,0,+0.0,0.0%,,,,,
Kansas City Royals,AL Central,3,0,0,+0.0,0.0%,,,,,
St. Louis Cardinals,NL Central,3,0,0,+0.0,0.0%,,,,,
New York Yankees,AL East,3,0,0,+0.0,0.0%,,,,,
Seattle Mariners,AL West,4,0,0,+0.0,0.0%,,,,,
Philadelphia Phillies,NL East,4,0,0,+0.0,0.0%,,,,,
Baltimore Orioles,AL East,9,0,0,+0.0,0.0%,,,,,
Oakland Athletics,AL West,4,0,0,+0.0,0.0%,,,,,
New York Mets,NL East,3,0,0,+0.0,0.0%,,,,,
Los Angeles Dodgers,NL West,3,0,0,+0.0,0.0%,,,,,
Arizona Diamondbacks,NL West,10,0,0,+0.0,0.0%,,,,,
Minnesota Twins,AL Central,4,0,0,+0.0,0.0%,,,,,
Milwaukee Brewers,NL Central,3,0,0,+0.0,0.0%,,,,,
Chicago White Sox,AL Central,9,0,0,+0.0,0.0%,,,,,
Pittsburgh Pirates,NL Central,3,0,0,+0.0,0.0%,,,,,
Toronto Blue Jays,AL East,4,0,0,+0.0,0.0%,,,,,
Cincinnati Reds,NL Central,9,0,0,+0.0,0.0%,,,,,
Tampa Bay Rays,AL East,3,0,0,+0.0,0.0%,,,,,
Washington Nationals,NL East,3,0,0,+0.0,0.0%,,,,,
Los Angeles Angels,AL West,4,0,0,+0.0,0.0%,,,,,
Miami Marlins,NL East,4,0,0,+0.0,0.0%,,,,,
San Diego Padres,NL West,4,0,0,+0.0,0.0%,,,,,
