Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Cleveland Indians,AL Central,84,6,1,+3.2,2.2%,0.4%,2.4%,1.3%,0.6%,0.2%
Los Angeles Angels,AL West,85,5,2,+1.8,7.3%,6.8%,10.8%,4.8%,1.9%,0.8%
San Francisco Giants,NL West,83,4,2,+1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,86,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,83,5,2,+1.2,0.5%,0.0%,0.5%,-1.6%,-0.2%,0.0%
Cincinnati Reds,NL Central,84,4,2,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,84,4,1,+1.1,6.5%,-6.3%,2.9%,1.0%,0.6%,0.4%
Minnesota Twins,AL Central,85,4,3,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,84,4,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,84,4,2,+0.7,11.1%,-3.7%,9.2%,3.4%,1.4%,0.7%
St. Louis Cardinals,NL Central,85,4,3,+0.6,-0.4%,0.4%,-0.2%,-0.2%,0.0%,-0.1%
Kansas City Royals,AL Central,83,4,3,+0.5,1.0%,0.1%,1.1%,0.8%,0.4%,0.2%
Colorado Rockies,NL West,85,4,3,+0.3,3.3%,2.4%,4.5%,2.7%,1.3%,0.6%
Detroit Tigers,AL Central,85,3,3,+0.2,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,84,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,84,3,3,+0.1,0.2%,0.1%,0.2%,0.2%,0.1%,0.0%
Toronto Blue Jays,AL East,83,3,3,-0.2,-2.1%,0.2%,-1.8%,-1.3%,-0.6%,-0.3%
San Diego Padres,NL West,86,3,3,-0.3,1.5%,-0.7%,1.2%,1.3%,0.6%,0.3%
Texas Rangers,AL West,84,3,3,-0.3,-7.3%,8.8%,-2.8%,-1.1%,-0.3%,-0.2%
Chicago Cubs,NL Central,84,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,86,3,4,-1.0,-4.7%,3.6%,-2.9%,-0.1%,-0.4%,-0.3%
Seattle Mariners,AL West,85,2,4,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,82,2,4,-1.1,-7.8%,-0.4%,-8.1%,-3.2%,-1.2%,-0.5%
Chicago White Sox,AL Central,85,3,4,-1.1,-3.1%,0.4%,-2.9%,-0.7%,-0.3%,-0.4%
Baltimore Orioles,AL East,84,2,4,-1.2,-4.4%,-10.3%,-9.4%,-4.6%,-2.1%,-1.0%
Houston Astros,AL West,85,2,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,85,2,5,-1.4,-0.2%,0.0%,-0.2%,-0.1%,0.0%,0.0%
Boston Red Sox,AL East,85,2,5,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,83,1,5,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,83,1,5,-2.6,-3.5%,-1.8%,-4.3%,-2.4%,-1.2%,-0.5%
