Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,149,6,1,+2.2,3.2%,-0.4%,3.0%,2.3%,1.2%,0.7%
Arizona Diamondbacks,NL West,149,5,1,+1.7,17.2%,-17.4%,8.0%,4.7%,2.0%,1.0%
Colorado Rockies,NL West,150,5,1,+1.8,-0.1%,20.9%,10.4%,3.6%,1.9%,0.8%
Pittsburgh Pirates,NL Central,149,5,1,+1.5,0.0%,0.0%,0.0%,-0.6%,-0.1%,-0.1%
New York Mets,NL East,151,4,2,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,149,4,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,149,4,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,149,4,2,+0.7,-1.0%,1.0%,-0.2%,-0.2%,0.0%,0.0%
Minnesota Twins,AL Central,150,3,2,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,151,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,150,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,150,4,3,-0.3,1.0%,-0.3%,0.8%,2.8%,1.2%,0.7%
St. Louis Cardinals,NL Central,149,3,3,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,149,3,3,+0.0,9.1%,-18.1%,0.9%,1.4%,0.4%,0.1%
Baltimore Orioles,AL East,149,3,3,-0.1,0.0%,-2.9%,-1.4%,-0.4%,-0.2%,-0.1%
Los Angeles Angels,AL West,149,3,3,-0.1,-3.2%,5.2%,-1.0%,-1.6%,-0.7%,-0.3%
Kansas City Royals,AL Central,150,3,3,-0.1,-0.8%,-1.9%,-1.6%,-0.9%,-0.4%,-0.2%
Milwaukee Brewers,NL Central,149,2,3,-0.3,0.0%,-0.1%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,150,4,3,+0.1,-17.0%,17.0%,-8.9%,-5.9%,-2.4%,-1.1%
Cleveland Indians,AL Central,149,2,3,-0.4,-0.2%,-0.7%,-0.5%,-0.2%,-0.1%,0.0%
Washington Nationals,NL East,149,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,150,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,149,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,150,3,3,-0.5,0.9%,0.0%,0.9%,-1.7%,-0.9%,-0.6%
Cincinnati Reds,NL Central,150,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,150,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,150,2,5,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,151,1,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,150,2,4,-1.4,-9.1%,-2.4%,-10.3%,-3.1%,-1.6%,-1.0%
Houston Astros,AL West,149,0,7,-3.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
