Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
St. Louis Cardinals,NL Central,94,3,0,+1.7,1.4%,1.6%,2.0%,1.0%,0.4%,0.2%
Chicago White Sox,AL Central,94,3,0,+1.5,5.1%,-0.8%,4.6%,2.4%,1.3%,1.0%
New York Yankees,AL East,94,3,1,+1.1,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Washington Nationals,NL East,93,2,1,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,93,2,1,+0.8,1.7%,0.6%,2.0%,1.2%,0.6%,0.2%
Minnesota Twins,AL Central,95,2,1,+0.8,0.0%,0.0%,0.0%,0.0%,0.1%,0.0%
Milwaukee Brewers,NL Central,95,2,1,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,93,2,1,+0.7,0.3%,0.0%,0.4%,0.2%,0.1%,0.0%
Oakland Athletics,AL West,95,2,1,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,92,2,1,+0.7,7.2%,0.2%,7.3%,3.2%,1.3%,0.5%
Los Angeles Dodgers,NL West,94,2,1,+0.7,0.1%,0.0%,0.0%,0.1%,0.0%,0.0%
Seattle Mariners,AL West,94,2,1,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,92,2,1,+0.5,1.1%,3.8%,3.0%,1.6%,0.8%,0.4%
Baltimore Orioles,AL East,93,2,1,+0.5,0.9%,4.0%,2.8%,1.5%,0.7%,0.3%
Arizona Diamondbacks,NL West,95,2,1,+0.4,7.4%,-5.3%,4.9%,2.7%,1.2%,0.5%
Chicago Cubs,NL Central,94,1,2,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,94,1,2,-0.5,-0.4%,0.0%,-0.4%,-0.2%,-0.1%,0.0%
Cincinnati Reds,NL Central,94,1,2,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,95,1,2,-0.6,-0.7%,0.0%,-0.8%,-0.5%,-0.2%,0.0%
Los Angeles Angels,AL West,94,1,2,-0.6,0.0%,-6.0%,-2.9%,-0.6%,-0.3%,-0.1%
Kansas City Royals,AL Central,93,1,2,-0.6,-4.0%,-1.1%,-4.6%,-2.8%,-1.4%,-0.6%
San Diego Padres,NL West,96,1,2,-0.8,-4.4%,3.4%,-2.7%,-1.7%,-0.7%,-0.4%
Texas Rangers,AL West,93,1,2,-0.8,0.0%,-2.0%,-1.1%,-0.6%,-0.5%,-0.1%
Boston Red Sox,AL East,95,1,3,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,94,1,2,-0.8,-3.0%,-3.3%,-4.7%,-2.7%,-1.3%,-0.7%
Miami Marlins,NL East,94,1,2,-0.9,-9.2%,2.4%,-8.0%,-2.8%,-1.2%,-0.6%
Tampa Bay Rays,AL East,93,1,2,-0.9,-2.0%,2.0%,-0.9%,-0.7%,-0.5%,-0.1%
Pittsburgh Pirates,NL Central,93,1,2,-0.9,-1.3%,0.2%,-1.2%,-1.1%,-0.5%,-0.4%
San Francisco Giants,NL West,92,0,3,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,94,0,3,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
