Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Diego Padres,NL West,113,6,1,+3.2,7.4%,2.2%,8.5%,5.1%,2.4%,1.0%
Chicago Cubs,NL Central,112,5,2,+1.6,13.3%,-9.3%,8.8%,3.0%,0.9%,0.6%
Los Angeles Angels,AL West,113,5,2,+1.6,4.0%,5.9%,6.8%,3.1%,1.3%,0.6%
Toronto Blue Jays,AL East,112,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,113,5,2,+1.3,8.5%,-8.5%,3.8%,3.5%,1.5%,1.0%
Atlanta Braves,NL East,112,5,2,+1.2,1.2%,21.2%,12.3%,5.2%,2.7%,1.4%
Chicago White Sox,AL Central,112,5,2,+1.1,19.9%,-14.6%,13.0%,8.0%,3.7%,2.0%
Pittsburgh Pirates,NL Central,111,4,2,+0.9,0.5%,0.9%,0.9%,0.5%,0.2%,0.1%
Texas Rangers,AL West,113,4,2,+0.8,0.6%,3.3%,2.4%,1.5%,0.7%,0.3%
Colorado Rockies,NL West,112,3,3,+0.7,1.3%,1.2%,2.0%,1.5%,1.0%,0.6%
San Francisco Giants,NL West,112,4,3,+0.7,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Houston Astros,AL West,111,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,112,4,3,+0.4,-4.7%,3.6%,-2.9%,-1.0%,-0.2%,-0.2%
New York Yankees,AL East,111,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,112,4,3,+0.2,1.3%,0.0%,1.3%,0.0%,-0.2%,0.1%
Detroit Tigers,AL Central,113,5,2,-0.1,0.1%,-0.8%,-0.3%,-0.2%,-0.1%,-0.1%
Cincinnati Reds,NL Central,112,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,113,2,3,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,112,2,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,113,2,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,111,3,3,-0.4,-9.7%,8.4%,-6.5%,-3.4%,-2.0%,-0.9%
Baltimore Orioles,AL East,112,3,3,-0.4,4.4%,-5.6%,1.7%,-2.7%,-1.1%,-0.9%
Los Angeles Dodgers,NL West,113,3,4,-0.7,-10.1%,-2.3%,-11.3%,-6.3%,-3.0%,-1.2%
Boston Red Sox,AL East,112,2,5,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,111,2,3,-1.2,-4.4%,-4.5%,-6.7%,-3.6%,-2.0%,-1.7%
St. Louis Cardinals,NL Central,114,2,5,-1.7,-13.1%,-13.5%,-19.1%,-8.6%,-3.5%,-1.2%
Milwaukee Brewers,NL Central,111,2,5,-1.9,-0.6%,-0.1%,-0.7%,-0.3%,-0.2%,-0.1%
Philadelphia Phillies,NL East,113,1,6,-2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,112,1,5,-2.7,-19.9%,12.5%,-13.9%,-5.3%,-2.4%,-1.7%
Seattle Mariners,AL West,113,0,6,-2.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
