Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Baltimore Orioles,AL East,162,5,1,+1.9,0.0%,91.5%,43.8%,14.3%,6.2%,2.3%
Colorado Rockies,NL West,162,6,0,+2.7,0.0%,0.0%,0.4%,2.0%,1.4%,0.8%
St. Louis Cardinals,NL Central,162,5,1,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,162,5,1,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,162,5,1,+1.4,0.0%,0.0%,0.0%,0.8%,1.0%,0.9%
Kansas City Royals,AL Central,162,5,1,+1.8,0.0%,-2.3%,-1.1%,-0.4%,-0.2%,-0.1%
San Francisco Giants,NL West,162,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,162,4,1,+1.1,0.0%,0.0%,0.0%,1.5%,0.8%,0.4%
Los Angeles Dodgers,NL West,162,4,2,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,162,4,2,+0.6,1.9%,-0.1%,1.9%,5.8%,2.1%,1.1%
Atlanta Braves,NL East,162,4,2,+1.0,-1.9%,-5.7%,-4.4%,-2.1%,-0.9%,-0.3%
Texas Rangers,AL West,162,4,2,+0.6,0.0%,0.0%,0.0%,-1.1%,-0.1%,0.0%
Houston Astros,AL West,162,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,162,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,162,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,162,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,162,3,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,162,2,4,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,162,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,162,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,162,3,3,-0.4,-11.3%,11.3%,-6.4%,-6.0%,-2.6%,-1.1%
Tampa Bay Rays,AL East,162,3,3,-0.7,0.2%,0.0%,0.2%,-1.0%,-0.9%,-0.9%
Chicago Cubs,NL Central,162,1,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,162,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,162,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,162,1,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,162,0,5,-2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,162,1,5,-2.3,-0.2%,0.2%,-1.8%,-0.9%,-0.8%,-0.5%
Arizona Diamondbacks,NL West,162,1,5,-2.4,11.3%,-5.6%,8.5%,-0.6%,-0.9%,-0.7%
Los Angeles Angels,AL West,162,1,5,-2.1,0.0%,-89.4%,-41.0%,-12.3%,-5.1%,-1.8%
