Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Miami Marlins,NL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,0,0,0,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
