Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Tampa Bay Rays,AL East,3,3,0,+2.7,23.3%,-16.8%,14.9%,7.6%,4.3%,2.8%
St. Louis Cardinals,NL Central,3,3,0,+2.2,4.9%,7.0%,8.2%,3.8%,1.8%,0.7%
Chicago White Sox,AL Central,3,3,0,+1.8,1.5%,14.7%,9.1%,3.5%,1.6%,1.0%
Kansas City Royals,AL Central,3,2,1,+1.6,-0.1%,17.1%,8.7%,3.7%,2.1%,1.3%
Arizona Diamondbacks,NL West,4,4,0,+2.0,10.9%,-1.1%,10.5%,0.3%,0.2%,0.0%
Houston Astros,AL West,4,3,1,+1.8,1.7%,1.1%,2.2%,1.1%,0.5%,0.2%
Miami Marlins,NL East,3,2,1,+1.3,1.4%,5.0%,3.8%,1.4%,0.7%,0.3%
Boston Red Sox,AL East,3,2,1,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,3,2,1,+0.9,1.7%,3.0%,3.1%,1.5%,0.6%,0.3%
Los Angeles Dodgers,NL West,3,2,1,+1.0,0.1%,0.0%,0.1%,0.1%,0.0%,0.1%
New York Mets,NL East,4,2,2,+0.9,-0.2%,4.1%,1.8%,0.4%,0.3%,0.2%
Atlanta Braves,NL East,4,3,1,+1.0,0.4%,6.4%,3.8%,-0.4%,-0.1%,-0.1%
Texas Rangers,AL West,3,2,1,+0.5,4.9%,4.8%,7.5%,3.4%,1.4%,0.8%
Minnesota Twins,AL Central,3,2,1,+0.8,-0.5%,0.5%,-0.4%,-0.2%,0.0%,0.0%
Milwaukee Brewers,NL Central,4,2,2,+0.3,2.7%,1.1%,3.3%,1.8%,0.8%,0.3%
Washington Nationals,NL East,4,2,2,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,4,2,2,-0.2,2.5%,-2.9%,1.1%,0.9%,0.4%,0.1%
New York Yankees,AL East,3,1,2,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,3,1,2,-0.5,-4.3%,-1.3%,-4.9%,-2.9%,-1.3%,-0.6%
Philadelphia Phillies,NL East,3,1,2,-0.7,-1.8%,-0.2%,-1.9%,-1.1%,-0.5%,-0.2%
San Francisco Giants,NL West,3,1,2,-0.6,-6.6%,-1.7%,-7.3%,-4.3%,-2.0%,-0.9%
Toronto Blue Jays,AL East,3,1,2,-1.0,-4.1%,0.5%,-3.7%,-1.3%,-0.7%,-0.4%
Seattle Mariners,AL West,3,1,2,-0.9,-7.9%,5.5%,-5.2%,-2.5%,-1.2%,-0.7%
Detroit Tigers,AL Central,3,0,3,-1.5,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,4,1,3,-1.7,-0.5%,0.0%,-0.4%,-0.2%,-0.1%,-0.1%
Pittsburgh Pirates,NL Central,3,0,3,-2.1,-7.4%,0.3%,-7.3%,4.5%,1.8%,0.7%
San Diego Padres,NL West,4,0,4,-1.9,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Cincinnati Reds,NL Central,4,1,3,-1.7,-2.7%,-16.7%,-11.4%,-4.2%,-2.2%,-1.2%
Baltimore Orioles,AL East,3,0,3,-5.5,-19.3%,-30.5%,-34.7%,-16.0%,-8.4%,-4.7%
