Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Kansas City Royals,AL Central,71,+3.9,0.3%,0.7%,0.7%,0.3%,0.1%,0.0%
Chicago White Sox,AL Central,72,+3.2,6.4%,-2.9%,4.9%,3.0%,1.5%,1.1%
Toronto Blue Jays,AL East,71,+2.7,0.1%,1.8%,1.0%,0.3%,0.1%,0.0%
Los Angeles Dodgers,NL West,72,+2.5,10.2%,5.8%,12.9%,5.3%,2.3%,0.8%
Texas Rangers,AL West,71,+2.4,6.5%,-6.5%,3.0%,2.1%,0.9%,0.8%
Tampa Bay Rays,AL East,72,+2.2,8.9%,-8.9%,3.8%,4.3%,1.8%,1.4%
San Francisco Giants,NL West,70,+2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,70,+1.6,13.2%,-6.6%,9.7%,5.0%,2.3%,0.9%
Arizona Diamondbacks,NL West,73,+1.6,0.2%,1.9%,1.1%,0.5%,0.3%,0.1%
New York Mets,NL East,72,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,72,+0.9,6.6%,-6.8%,2.9%,3.2%,1.7%,0.7%
Minnesota Twins,AL Central,70,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,70,+0.5,-3.3%,10.3%,1.6%,-0.6%,-0.3%,-0.1%
Oakland Athletics,AL West,73,-0.1,-4.3%,13.0%,2.9%,-0.2%,-0.2%,0.0%
Milwaukee Brewers,NL Central,71,-0.2,0.3%,0.0%,0.3%,0.2%,0.1%,0.0%
Atlanta Braves,NL East,73,-1.0,-10.5%,-5.4%,-13.2%,-6.5%,-2.7%,-1.4%
Philadelphia Phillies,NL East,71,-1.1,-2.1%,-0.9%,-2.4%,-1.3%,-0.5%,-0.2%
Washington Nationals,NL East,71,-1.1,-0.7%,-0.2%,-0.7%,-0.4%,-0.2%,-0.1%
Los Angeles Angels,AL West,72,-1.2,-0.1%,-0.1%,-0.1%,-0.1%,0.0%,0.0%
Detroit Tigers,AL Central,71,-1.2,-3.4%,-1.1%,-3.9%,-2.0%,-0.8%,-0.3%
Houston Astros,AL West,72,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,73,-1.3,-7.5%,5.6%,-4.7%,-3.4%,-1.5%,-0.6%
New York Yankees,AL East,72,-1.4,-0.2%,-0.3%,-0.2%,-0.1%,-0.1%,0.0%
Colorado Rockies,NL West,73,-1.5,-17.0%,13.3%,-9.7%,-4.9%,-2.5%,-1.9%
Cincinnati Reds,NL Central,70,-1.7,1.4%,-0.3%,1.2%,0.5%,0.1%,0.0%
Boston Red Sox,AL East,74,-1.7,-1.4%,-6.3%,-4.4%,-1.7%,-0.8%,-0.3%
Pittsburgh Pirates,NL Central,71,-2.3,-1.3%,-0.8%,-1.7%,-1.3%,-0.7%,-0.8%
St. Louis Cardinals,NL Central,71,-2.4,-0.3%,0.0%,-0.3%,-0.2%,-0.1%,0.0%
Chicago Cubs,NL Central,71,-3.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,75,-3.6,-2.0%,-5.4%,-4.5%,-1.7%,-0.7%,-0.3%
