Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Philadelphia Phillies,NL East,48,6,0,+3.9,8.9%,1.4%,9.5%,5.1%,2.1%,0.8%
Houston Astros,AL West,47,5,1,+2.8,0.7%,0.0%,0.7%,0.4%,0.2%,0.1%
San Francisco Giants,NL West,47,5,2,+2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,46,5,1,+2.3,13.5%,-5.3%,10.6%,3.2%,1.6%,0.8%
San Diego Padres,NL West,47,5,1,+2.1,11.2%,-3.6%,9.6%,5.2%,2.3%,1.2%
Pittsburgh Pirates,NL Central,46,5,1,+1.9,2.2%,-1.0%,1.7%,0.3%,0.5%,0.5%
Kansas City Royals,AL Central,45,4,1,+1.8,3.3%,2.6%,4.6%,2.8%,1.4%,0.6%
Cleveland Indians,AL Central,46,4,2,+1.2,1.2%,0.9%,1.6%,0.9%,0.4%,0.1%
Toronto Blue Jays,AL East,46,4,2,+1.2,2.5%,8.3%,6.1%,3.0%,1.4%,0.6%
Chicago White Sox,AL Central,46,4,2,+0.8,-0.7%,0.6%,-0.4%,0.4%,0.3%,0.2%
St. Louis Cardinals,NL Central,46,3,2,+0.7,-1.3%,3.8%,0.4%,-0.1%,0.0%,0.0%
New York Yankees,AL East,47,4,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,48,4,3,+0.2,-3.1%,2.5%,-1.8%,-0.9%,-0.3%,-0.2%
Los Angeles Angels,AL West,48,3,3,+0.0,10.5%,-9.9%,5.7%,2.6%,0.9%,0.3%
Washington Nationals,NL East,46,3,4,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,47,3,3,-0.4,-8.1%,4.8%,-5.7%,-2.3%,-0.9%,-0.4%
Miami Marlins,NL East,47,3,3,-0.6,2.7%,-2.6%,1.3%,0.2%,-0.1%,-0.1%
Atlanta Braves,NL East,47,3,4,-0.6,-0.7%,-0.3%,-0.8%,-0.4%,-0.2%,-0.1%
Cincinnati Reds,NL Central,46,3,4,-0.7,-0.7%,-0.2%,-0.8%,-0.4%,-0.2%,-0.1%
Oakland Athletics,AL West,48,2,4,-1.0,-0.1%,0.0%,-0.1%,0.0%,-0.1%,0.0%
Seattle Mariners,AL West,47,2,4,-1.1,-1.3%,-2.2%,-2.3%,-1.1%,-0.5%,-0.2%
Detroit Tigers,AL Central,47,2,4,-1.3,-3.7%,-1.5%,-4.4%,-2.6%,-1.2%,-0.5%
Los Angeles Dodgers,NL West,47,2,5,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,46,1,4,-1.6,-0.1%,0.0%,-0.2%,-0.1%,0.0%,0.0%
Tampa Bay Rays,AL East,48,2,4,-1.7,-16.1%,16.1%,-7.1%,-3.9%,-1.9%,-1.2%
Texas Rangers,AL West,49,2,5,-2.0,-9.9%,-9.7%,-14.8%,-5.7%,-2.3%,-1.1%
Boston Red Sox,AL East,48,1,5,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,47,1,5,-2.2,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,46,1,6,-2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,45,1,5,-2.5,-11.0%,-4.7%,-13.2%,-6.6%,-2.9%,-1.3%
