Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Chicago Cubs,NL Central,93,3,0,+2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,93,3,0,+1.8,0.1%,0.3%,0.2%,0.1%,0.0%,0.0%
Cleveland Indians,AL Central,91,3,0,+1.8,0.1%,31.6%,16.0%,5.2%,2.3%,0.8%
Chicago White Sox,AL Central,91,3,0,+1.5,0.0%,0.0%,0.0%,1.2%,0.9%,0.7%
Milwaukee Brewers,NL Central,94,2,1,+0.8,0.8%,0.0%,0.8%,0.4%,0.1%,0.0%
Seattle Mariners,AL West,97,2,1,+0.7,0.7%,2.8%,2.0%,0.8%,0.3%,0.1%
Philadelphia Phillies,NL East,94,2,1,+0.7,0.1%,0.0%,0.2%,0.1%,0.0%,0.0%
Kansas City Royals,AL Central,94,2,1,+0.7,0.0%,1.2%,0.6%,0.2%,0.1%,0.1%
Boston Red Sox,AL East,94,2,1,+0.6,0.1%,1.0%,0.7%,0.3%,0.1%,0.0%
Baltimore Orioles,AL East,94,2,1,+0.5,1.3%,7.7%,5.4%,2.3%,0.9%,0.3%
Houston Astros,AL West,94,2,2,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,94,2,1,+0.4,0.1%,1.0%,0.5%,0.1%,0.1%,0.0%
San Diego Padres,NL West,93,2,1,+0.4,3.0%,-1.1%,2.7%,0.0%,0.1%,0.1%
Miami Marlins,NL East,92,2,1,+0.3,4.8%,-0.9%,4.4%,2.9%,1.5%,0.8%
Colorado Rockies,NL West,94,2,1,+0.2,2.2%,-1.0%,1.8%,-0.4%,-0.1%,0.0%
St. Louis Cardinals,NL Central,92,1,2,-0.3,0.1%,0.0%,0.1%,0.0%,0.1%,0.0%
Texas Rangers,AL West,95,2,2,-0.3,4.4%,-4.4%,1.9%,0.2%,-0.1%,-0.1%
San Francisco Giants,NL West,93,1,2,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,94,1,2,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,93,1,2,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,95,1,2,-0.5,-0.1%,-8.0%,-3.7%,-0.9%,-0.3%,-0.1%
Cincinnati Reds,NL Central,91,1,2,-0.5,3.5%,0.0%,3.5%,1.6%,0.5%,0.2%
Detroit Tigers,AL Central,91,1,2,-0.6,-0.1%,-0.4%,-0.2%,0.0%,-0.1%,0.0%
Los Angeles Dodgers,NL West,95,1,2,-0.7,-5.3%,0.6%,-5.2%,-2.2%,-0.9%,-0.4%
Atlanta Braves,NL East,95,1,2,-0.7,-4.9%,1.5%,-4.2%,-1.5%,-0.6%,-0.3%
Tampa Bay Rays,AL East,95,1,2,-0.9,-0.9%,0.9%,-0.4%,-0.5%,-0.3%,-0.3%
Minnesota Twins,AL Central,92,0,3,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,94,0,3,-1.6,-0.7%,-10.9%,-5.7%,-1.7%,-0.7%,-0.2%
Oakland Athletics,AL West,95,0,3,-1.9,-5.0%,-21.6%,-16.8%,-6.9%,-3.0%,-1.4%
Pittsburgh Pirates,NL Central,92,0,3,-1.9,-4.5%,-0.1%,-4.6%,-1.2%,-0.8%,-0.5%
