Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,150,5,2,+1.1,11.8%,1.8%,12.6%,5.8%,2.4%,1.3%
Cleveland Indians,AL Central,149,3,3,+1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,151,4,2,+0.9,7.1%,4.2%,9.0%,5.1%,2.4%,0.9%
Philadelphia Phillies,NL East,150,4,3,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,150,4,2,+0.9,-1.9%,1.7%,-1.2%,-0.7%,-0.2%,-0.1%
San Francisco Giants,NL West,150,4,3,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,149,4,2,+0.7,13.7%,-13.2%,7.2%,2.9%,1.3%,0.5%
Atlanta Braves,NL East,149,4,2,+0.5,-0.3%,0.7%,0.1%,-0.1%,0.0%,0.0%
Toronto Blue Jays,AL East,151,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,149,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,150,4,3,+0.3,3.5%,0.4%,3.6%,1.8%,0.8%,0.4%
Milwaukee Brewers,NL Central,149,3,3,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,150,3,4,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,149,3,2,+0.2,-3.1%,12.0%,3.0%,1.4%,0.7%,0.4%
Oakland Athletics,AL West,149,4,3,+0.2,-10.0%,4.5%,-8.0%,-3.0%,-1.1%,-0.5%
Arizona Diamondbacks,NL West,150,4,3,+0.0,11.4%,-6.2%,8.2%,3.6%,1.6%,0.8%
Kansas City Royals,AL Central,149,4,3,+0.0,6.6%,-5.7%,4.0%,1.4%,0.3%,0.1%
Baltimore Orioles,AL East,149,4,3,+0.0,1.6%,-2.2%,0.7%,0.7%,0.3%,0.1%
Tampa Bay Rays,AL East,148,3,2,-0.1,-1.6%,2.4%,-0.1%,0.8%,0.5%,0.4%
Detroit Tigers,AL Central,149,3,3,-0.1,-0.4%,-2.6%,-1.6%,-0.6%,-0.3%,-0.1%
New York Yankees,AL East,149,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,150,3,3,-0.4,-13.4%,13.2%,-6.8%,-2.7%,-1.3%,-0.7%
Chicago White Sox,AL Central,149,3,3,-0.5,-6.2%,0.2%,-6.5%,-4.4%,-2.1%,-1.3%
Houston Astros,AL West,149,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,150,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,150,3,4,-0.7,-10.3%,-5.2%,-12.8%,-5.9%,-2.5%,-1.1%
Seattle Mariners,AL West,150,2,5,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,150,1,5,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,150,2,5,-1.4,-0.4%,-0.1%,-0.4%,-0.2%,-0.1%,0.0%
Los Angeles Dodgers,NL West,151,2,5,-1.7,-8.1%,-5.7%,-10.8%,-6.1%,-3.0%,-1.1%
