Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Minnesota Twins,AL Central,143,5,2,+2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,142,4,2,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,144,5,1,+1.7,17.1%,-12.5%,11.0%,1.3%,1.1%,0.7%
Baltimore Orioles,AL East,143,5,2,+1.4,7.9%,-2.8%,6.6%,3.6%,1.4%,0.6%
Milwaukee Brewers,NL Central,142,4,2,+1.3,7.1%,0.0%,7.1%,2.8%,0.8%,0.2%
Kansas City Royals,AL Central,144,4,2,+1.1,0.0%,2.6%,1.1%,0.3%,0.1%,0.0%
San Francisco Giants,NL West,143,4,3,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,143,4,2,+0.8,-0.2%,2.9%,1.1%,0.3%,0.2%,0.1%
Chicago White Sox,AL Central,144,5,2,+0.8,0.0%,0.0%,0.0%,-1.3%,-0.2%,0.1%
Houston Astros,AL West,144,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,144,4,3,+0.6,-0.2%,0.0%,-0.2%,-0.2%,0.0%,0.0%
Cleveland Indians,AL Central,144,4,3,+0.4,0.0%,-7.5%,-3.8%,-1.2%,-0.5%,-0.2%
Seattle Mariners,AL West,144,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,145,4,3,+0.0,0.2%,-0.9%,-0.3%,-0.5%,-0.5%,-0.2%
St. Louis Cardinals,NL Central,143,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,145,3,3,-0.2,-0.4%,-4.4%,-2.4%,-0.9%,-0.4%,-0.1%
Arizona Diamondbacks,NL West,143,3,3,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,145,4,3,-0.2,-7.9%,5.5%,-4.8%,-1.0%,-0.6%,-0.3%
Chicago Cubs,NL Central,142,2,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,143,3,3,-0.3,-6.8%,0.0%,-6.8%,-2.1%,-0.8%,-0.5%
San Diego Padres,NL West,142,3,3,-0.5,1.0%,-1.4%,0.0%,3.2%,1.3%,0.6%
Miami Marlins,NL East,142,3,3,-0.6,-17.1%,18.2%,-7.7%,-8.0%,-3.7%,-1.9%
Colorado Rockies,NL West,144,3,3,-0.7,-0.6%,0.1%,-0.8%,3.9%,1.8%,1.0%
Los Angeles Angels,AL West,144,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,143,2,4,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,143,2,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,143,2,5,-1.6,0.0%,-0.1%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,144,1,5,-1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,144,1,5,-2.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,143,1,6,-2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
