Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Francisco Giants,NL West,28,5,1,+2.4,5.9%,20.1%,15.8%,6.9%,3.4%,1.5%
Los Angeles Dodgers,NL West,26,4,1,+2.4,0.5%,0.2%,0.6%,0.3%,0.1%,0.1%
Seattle Mariners,AL West,29,5,2,+1.5,10.6%,8.8%,15.2%,6.2%,2.9%,1.6%
Minnesota Twins,AL Central,29,5,2,+2.1,3.2%,4.9%,5.3%,2.1%,0.8%,0.4%
Houston Astros,AL West,29,5,2,+2.1,0.9%,0.3%,1.1%,0.6%,0.2%,0.1%
New York Mets,NL East,31,4,4,+1.4,6.4%,13.4%,13.2%,6.2%,3.2%,1.5%
Washington Nationals,NL East,30,4,2,+1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,27,4,1,+1.6,5.2%,5.6%,8.0%,1.6%,0.9%,0.5%
Philadelphia Phillies,NL East,29,4,2,+1.7,2.2%,2.7%,3.4%,1.6%,0.7%,0.2%
Pittsburgh Pirates,NL Central,29,4,2,+0.8,14.4%,-13.6%,7.1%,3.1%,1.3%,0.8%
Miami Marlins,NL East,28,4,3,+0.8,0.9%,2.8%,2.3%,1.0%,0.5%,0.3%
San Diego Padres,NL West,29,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,28,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,28,3,3,+0.4,-0.4%,0.5%,-0.1%,-0.2%,-0.1%,-0.1%
Cleveland Guardians,AL Central,29,3,3,+0.2,-0.5%,0.0%,-0.4%,-0.3%,-0.1%,0.0%
Milwaukee Brewers,NL Central,30,3,3,+0.0,1.1%,1.5%,1.8%,0.9%,0.4%,0.2%
Oakland Athletics,AL West,28,3,3,+0.0,-0.2%,1.5%,0.4%,-0.2%,-0.1%,0.0%
Toronto Blue Jays,AL East,30,3,4,-0.9,11.2%,-14.8%,3.8%,2.5%,1.0%,0.6%
Detroit Tigers,AL Central,28,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,29,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,29,3,3,-0.5,-6.1%,9.1%,-1.4%,-0.7%,-0.4%,-0.4%
Chicago White Sox,AL Central,28,3,3,-0.2,-7.9%,3.3%,-6.2%,-4.6%,-2.1%,-1.1%
Atlanta Braves,NL East,30,3,4,-0.9,-9.6%,11.1%,-3.8%,-2.0%,-0.8%,-0.4%
Texas Rangers,AL West,27,2,3,-0.9,-10.6%,8.0%,-6.6%,-4.8%,-1.9%,-1.1%
Baltimore Orioles,AL East,29,2,5,-2.0,-0.1%,-14.5%,-6.9%,-2.5%,-1.2%,-0.7%
Chicago Cubs,NL Central,28,1,4,-1.8,-5.2%,-14.8%,-12.5%,-5.5%,-2.6%,-1.2%
Cincinnati Reds,NL Central,29,2,5,-1.9,-4.1%,-13.9%,-11.2%,-5.3%,-2.8%,-1.3%
Los Angeles Angels,AL West,30,4,3,-3.5,-0.8%,-0.1%,-0.8%,-0.4%,-0.2%,-0.1%
Tampa Bay Rays,AL East,29,1,6,-3.6,-11.1%,-3.0%,-12.9%,-0.1%,-0.4%,-0.4%
St. Louis Cardinals,NL Central,29,0,6,-3.5,-6.2%,-19.0%,-15.1%,-6.4%,-2.9%,-1.2%
