Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Toronto Blue Jays,AL East,10,6,1,+3.3,11.0%,13.8%,18.1%,6.8%,3.4%,2.0%
Minnesota Twins,AL Central,9,5,1,+2.9,3.9%,1.7%,4.8%,2.4%,1.0%,0.4%
Cleveland Guardians,AL Central,9,5,1,+2.9,1.7%,0.3%,1.8%,1.0%,0.4%,0.1%
Milwaukee Brewers,NL Central,11,5,2,+1.9,8.6%,17.9%,17.2%,7.7%,3.7%,1.5%
Philadelphia Phillies,NL East,10,5,2,+2.1,2.7%,1.3%,3.3%,1.7%,0.7%,0.2%
Los Angeles Dodgers,NL West,9,4,2,+1.5,0.5%,0.2%,0.6%,0.3%,0.1%,0.0%
Texas Rangers,AL West,9,4,2,+0.9,4.7%,-3.9%,2.6%,1.2%,0.5%,0.3%
Baltimore Orioles,AL East,9,4,2,+0.9,-0.1%,1.2%,0.3%,0.1%,0.1%,0.0%
San Diego Padres,NL West,11,4,3,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,9,3,2,+0.5,4.3%,-0.4%,4.2%,1.9%,1.2%,0.7%
Atlanta Braves,NL East,11,4,3,+0.4,5.8%,-1.4%,5.2%,2.9%,1.4%,0.7%
Kansas City Royals,AL Central,10,4,3,+0.4,7.1%,-10.2%,1.8%,1.5%,0.6%,0.4%
Seattle Mariners,AL West,10,4,3,+0.4,-0.4%,-2.8%,-1.9%,-0.6%,-0.2%,0.0%
Los Angeles Angels,AL West,10,3,3,+0.3,0.0%,0.0%,-0.1%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,9,3,3,+0.0,-0.7%,4.5%,1.5%,0.4%,0.3%,0.1%
Chicago Cubs,NL Central,10,3,3,-0.1,1.2%,3.1%,2.8%,1.3%,0.7%,0.2%
New York Mets,NL East,10,3,3,-0.1,-0.3%,2.4%,1.0%,0.3%,0.2%,0.1%
Detroit Tigers,AL Central,10,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,10,4,3,+0.0,-10.8%,11.2%,-4.8%,-2.2%,-1.0%,-0.5%
Pittsburgh Pirates,NL Central,10,4,3,-0.5,1.5%,0.0%,1.5%,1.7%,0.5%,0.1%
Houston Astros,AL West,9,2,3,-0.5,-1.0%,-0.8%,-1.3%,-0.7%,-0.3%,-0.1%
St. Louis Cardinals,NL Central,10,3,4,-0.5,-0.2%,-0.2%,-0.3%,-0.1%,0.0%,0.0%
Washington Nationals,NL East,11,2,5,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,10,3,4,-1.0,-3.1%,-3.3%,-4.6%,-2.3%,-1.0%,-0.4%
Colorado Rockies,NL West,9,2,4,-1.3,-4.1%,-2.4%,-5.2%,-2.8%,-1.3%,-0.5%
Chicago White Sox,AL Central,9,2,4,-2.0,-12.6%,-7.4%,-16.6%,-7.1%,-3.2%,-1.8%
Miami Marlins,NL East,9,1,5,-2.7,-8.1%,-6.9%,-11.4%,-5.7%,-2.7%,-1.1%
Boston Red Sox,AL East,9,0,6,-3.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,10,0,7,-3.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,10,1,5,-2.8,-11.1%,-18.1%,-20.1%,-9.5%,-4.7%,-2.2%
