Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
New York Yankees,AL East,53,5,1,+2.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,54,5,1,+2.4,15.5%,6.1%,18.3%,7.8%,3.1%,1.4%
Baltimore Orioles,AL East,53,5,2,+2.0,1.4%,4.8%,4.0%,-0.7%,0.1%,0.3%
Tampa Bay Rays,AL East,55,5,1,+1.6,-1.4%,5.8%,1.9%,-0.9%,-0.4%,-0.1%
San Diego Padres,NL West,53,4,2,+1.5,3.3%,1.8%,4.1%,2.4%,1.1%,0.5%
Atlanta Braves,NL East,54,5,2,+1.2,5.4%,1.9%,7.0%,3.5%,2.0%,1.1%
Los Angeles Dodgers,NL West,51,4,2,+1.2,1.6%,0.6%,1.9%,1.2%,0.5%,0.2%
Miami Marlins,NL East,53,5,1,+0.9,4.9%,-4.6%,2.4%,-0.1%,-0.4%,-0.4%
Toronto Blue Jays,AL East,54,4,3,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,52,4,3,+0.7,6.8%,0.1%,6.8%,3.3%,1.2%,0.5%
Colorado Rockies,NL Central,51,3,2,+0.6,-2.3%,4.3%,-0.1%,0.5%,0.4%,0.2%
Houston Astros,AL West,53,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,54,2,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,52,2,3,+0.1,0.9%,-1.0%,0.5%,0.9%,0.5%,0.4%
Kansas City Royals,AL Central,53,4,3,+0.1,2.8%,-3.5%,0.9%,1.8%,0.6%,0.4%
Texas Rangers,AL West,53,3,3,-0.1,1.9%,-1.7%,1.1%,1.0%,0.4%,0.2%
Minnesota Twins,AL Central,54,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,54,2,3,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,53,3,3,-0.6,-3.8%,1.2%,-3.2%,-0.2%,0.2%,0.1%
Boston Red Sox,AL East,54,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,53,3,3,-0.6,-3.8%,-2.1%,-5.2%,-1.8%,-1.0%,-0.6%
Pittsburgh Pirates,NL Central,52,2,5,-1.0,-8.2%,-2.0%,-9.1%,-5.1%,-2.3%,-1.1%
St. Louis Cardinals,NL West,54,3,4,-1.2,-0.7%,-0.1%,-0.6%,-0.4%,-0.2%,-0.1%
Oakland Athletics,AL West,54,2,4,-1.3,-8.7%,-2.5%,-9.9%,-3.8%,-1.6%,-0.6%
San Francisco Giants,NL West,52,1,4,-1.5,-0.5%,0.0%,-0.4%,-0.2%,-0.1%,0.0%
Cincinnati Reds,NL Central,52,1,4,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,53,3,4,-1.6,-10.3%,-8.0%,-14.5%,-6.5%,-3.2%,-1.8%
Milwaukee Brewers,NL Central,54,2,4,-1.9,-5.1%,-1.2%,-5.6%,-3.0%,-1.2%,-0.4%
Washington Nationals,NL East,51,0,5,-2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,52,1,5,-2.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
