Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Houston Astros,AL West,82,5,1,+2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,84,6,1,+2.4,7.5%,7.3%,11.3%,4.2%,2.4%,1.3%
Los Angeles Dodgers,NL West,84,5,1,+2.2,12.8%,3.5%,14.3%,8.6%,3.9%,1.5%
Kansas City Royals,AL Central,85,5,1,+2.0,11.0%,-3.1%,9.7%,3.8%,1.7%,1.1%
Washington Nationals,NL East,84,4,3,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,84,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,84,5,2,+1.3,1.3%,0.3%,1.1%,-1.0%,-0.4%,-0.2%
Chicago Cubs,NL Central,84,4,2,+1.2,9.7%,-4.1%,7.8%,4.0%,1.6%,0.7%
Oakland Athletics,AL West,84,4,2,+1.1,5.1%,1.9%,6.0%,2.5%,1.0%,0.6%
Boston Red Sox,AL East,84,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,82,3,3,+0.2,-0.4%,-0.1%,-0.4%,-0.2%,0.0%,0.0%
Los Angeles Angels,AL West,83,3,3,+0.1,-2.5%,0.8%,-2.1%,-1.0%,-0.3%,-0.1%
Chicago White Sox,AL Central,85,4,3,+0.0,-7.9%,8.4%,-3.6%,-3.2%,-1.4%,-0.7%
Texas Rangers,AL West,85,3,3,+0.0,-2.7%,-0.4%,-2.8%,-1.7%,-0.7%,-0.2%
Miami Marlins,NL East,84,4,3,+0.0,-8.8%,8.2%,-4.9%,-4.5%,-2.0%,-1.1%
Colorado Rockies,NL West,83,3,3,-0.1,4.6%,-11.5%,-0.7%,1.5%,0.6%,0.3%
San Francisco Giants,NL West,84,3,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,84,3,4,-0.3,-2.7%,-1.3%,-3.2%,-1.3%,-0.5%,-0.1%
Baltimore Orioles,AL East,84,3,3,-0.4,1.4%,-2.7%,-0.2%,0.9%,0.2%,0.2%
San Diego Padres,NL West,84,2,3,-0.6,0.0%,-0.5%,-0.2%,-0.1%,-0.1%,0.0%
Tampa Bay Rays,AL East,85,3,3,-0.7,-1.4%,-0.1%,-1.7%,1.6%,0.6%,0.4%
Cincinnati Reds,NL Central,84,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,84,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,85,2,4,-1.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,83,3,4,-1.1,-6.6%,-2.8%,-8.0%,-5.0%,-2.6%,-1.3%
Philadelphia Phillies,NL East,83,2,5,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,84,2,5,-1.9,-3.2%,-5.0%,-5.3%,-2.7%,-1.3%,-0.6%
Minnesota Twins,AL Central,85,1,5,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,84,0,5,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,84,1,5,-2.8,-17.4%,1.0%,-17.0%,-6.3%,-2.8%,-1.8%
