Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Angels,AL West,100,6,0,+3.4,2.4%,16.2%,10.1%,2.9%,1.3%,0.6%
Texas Rangers,AL West,100,6,1,+2.6,-2.4%,5.9%,0.7%,0.2%,0.7%,0.5%
Colorado Rockies,NL West,99,5,0,+2.6,13.2%,1.3%,14.1%,7.9%,4.0%,2.1%
Cincinnati Reds,NL Central,100,5,1,+2.4,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%
New York Yankees,AL East,100,5,1,+2.4,0.0%,0.5%,0.2%,0.1%,0.0%,0.0%
Chicago Cubs,NL Central,101,5,2,+2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,98,5,1,+2.1,4.9%,11.3%,10.6%,5.4%,2.6%,1.2%
Washington Nationals,NL East,99,4,2,+1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,98,4,1,+1.6,5.8%,1.8%,6.8%,3.8%,1.8%,0.8%
Los Angeles Dodgers,NL West,101,4,3,+0.7,-0.1%,0.1%,0.1%,0.0%,0.0%,0.0%
Houston Astros,AL West,100,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,103,4,3,+0.2,-4.1%,4.3%,-2.1%,-2.5%,-0.9%,-0.3%
Miami Marlins,NL East,101,4,3,+0.1,8.4%,-5.3%,5.8%,1.0%,0.3%,0.0%
Seattle Mariners,AL West,100,3,3,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,101,3,3,-0.3,-9.2%,8.0%,-5.4%,-4.3%,-1.7%,-0.8%
Tampa Bay Rays,AL East,100,4,3,-0.3,-1.7%,0.6%,-1.4%,1.0%,0.0%,-0.3%
Cleveland Indians,AL Central,101,3,4,-0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,100,3,3,-0.5,-5.1%,0.8%,-4.6%,-5.0%,-2.2%,-1.3%
Atlanta Braves,NL East,100,3,4,-0.5,-0.7%,-0.9%,-1.1%,-0.6%,-0.3%,-0.1%
San Francisco Giants,NL West,99,2,5,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,99,2,4,-1.1,-0.6%,-0.1%,-0.7%,-0.4%,-0.2%,0.0%
Philadelphia Phillies,NL East,98,2,4,-1.2,-7.2%,-5.0%,-9.4%,-4.0%,-1.6%,-0.6%
Minnesota Twins,AL Central,102,2,5,-1.4,-0.1%,0.0%,-0.1%,-0.1%,-0.1%,0.0%
Milwaukee Brewers,NL Central,100,1,4,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,99,2,4,-1.8,1.3%,-0.3%,1.1%,3.8%,0.8%,0.1%
Oakland Athletics,AL West,101,1,5,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,102,1,6,-2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,99,1,5,-2.5,-3.1%,-37.0%,-21.5%,-8.0%,-3.8%,-1.7%
Detroit Tigers,AL Central,102,1,6,-2.7,-0.6%,-0.1%,-0.6%,-0.3%,-0.2%,-0.1%
St. Louis Cardinals,NL Central,101,1,6,-2.9,-1.4%,-2.2%,-2.3%,-1.1%,-0.5%,-0.2%
