Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Baltimore Orioles,AL East,118,6,0,+3.3,17.1%,11.0%,22.5%,10.4%,4.0%,1.6%
Philadelphia Phillies,NL East,119,6,1,+2.9,1.7%,4.6%,3.7%,1.7%,0.8%,0.3%
Kansas City Royals,AL Central,120,5,2,+1.8,0.0%,4.0%,1.8%,0.5%,0.2%,0.0%
Cleveland Indians,AL Central,118,5,2,+1.6,0.0%,4.1%,1.8%,0.3%,0.3%,0.1%
St. Louis Cardinals,NL Central,117,4,2,+1.5,0.4%,0.0%,0.4%,0.2%,0.0%,0.0%
Atlanta Braves,NL East,121,5,2,+1.3,1.8%,2.3%,2.9%,1.6%,0.9%,0.6%
Miami Marlins,NL East,117,5,2,+1.1,-3.5%,7.8%,0.5%,-0.8%,-0.2%,0.0%
Detroit Tigers,AL Central,117,4,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,117,4,2,+0.5,0.0%,0.0%,0.0%,-2.7%,-0.6%,-0.2%
Tampa Bay Rays,AL East,119,4,2,+0.5,-15.8%,13.5%,-8.0%,-0.3%,-0.2%,-0.1%
Colorado Rockies,NL West,119,4,2,+0.4,5.7%,-6.5%,1.7%,0.3%,-0.1%,-0.1%
Los Angeles Angels,AL West,120,3,3,+0.2,0.0%,-0.2%,-0.1%,-0.1%,0.0%,0.0%
Cincinnati Reds,NL Central,117,3,3,+0.2,0.8%,0.0%,0.8%,0.4%,0.1%,0.0%
Los Angeles Dodgers,NL West,120,3,3,-0.1,-0.4%,-11.1%,-5.1%,-1.6%,-0.7%,-0.3%
Toronto Blue Jays,AL East,121,3,4,-0.1,-0.2%,-0.2%,-0.3%,-0.2%,-0.1%,0.0%
Oakland Athletics,AL West,119,3,3,-0.2,-0.2%,-27.4%,-14.5%,-5.1%,-2.3%,-1.0%
Pittsburgh Pirates,NL Central,117,3,3,-0.3,0.3%,-0.1%,0.3%,-0.7%,-0.4%,-0.1%
Seattle Mariners,AL West,119,2,3,-0.5,-0.1%,-1.4%,-0.7%,-0.2%,-0.1%,0.0%
San Diego Padres,NL West,117,3,3,-0.5,-5.2%,4.1%,-3.4%,-0.1%,-0.2%,0.0%
Texas Rangers,AL West,118,3,3,-0.5,0.3%,-2.1%,-0.9%,-1.8%,-0.9%,-0.6%
Boston Red Sox,AL East,121,3,4,-0.6,-0.9%,-1.4%,-1.5%,-0.8%,-0.3%,-0.1%
New York Mets,NL East,118,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,119,2,4,-0.8,-1.5%,0.0%,-1.5%,-0.8%,-0.2%,0.0%
Washington Nationals,NL East,118,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,118,2,4,-1.4,0.0%,-1.1%,-0.5%,-0.2%,-0.1%,0.0%
San Francisco Giants,NL West,119,2,5,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,119,2,5,-1.5,-0.2%,-0.1%,-0.2%,-0.1%,0.0%,0.0%
Chicago Cubs,NL Central,118,1,6,-1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,118,1,6,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,118,0,5,-2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
