Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Arizona Diamondbacks,NL West,34,6,0,+3.3,10.7%,22.9%,22.4%,10.6%,5.3%,2.7%
Detroit Tigers,AL Central,35,5,1,+2.4,2.5%,0.5%,2.7%,1.7%,0.8%,0.3%
Philadelphia Phillies,NL East,36,5,2,+2.2,1.2%,0.1%,1.2%,0.7%,0.3%,0.1%
Los Angeles Angels,AL West,36,5,2,+1.9,5.6%,9.5%,10.2%,3.6%,1.5%,0.7%
St. Louis Cardinals,NL Central,35,5,2,+1.9,4.7%,4.9%,7.0%,3.4%,1.5%,0.6%
Texas Rangers,AL West,36,5,2,+1.7,3.7%,9.2%,8.4%,3.3%,1.5%,0.7%
Tampa Bay Rays,AL East,36,5,2,+1.2,7.6%,-7.6%,3.4%,2.6%,1.4%,1.0%
San Diego Padres,NL West,35,4,2,+0.8,0.2%,3.0%,1.7%,-0.4%,-0.1%,-0.1%
Cleveland Indians,AL Central,34,4,3,+0.7,1.6%,0.6%,1.8%,1.0%,0.4%,0.1%
Toronto Blue Jays,AL East,34,4,3,+0.6,0.3%,4.9%,2.9%,0.8%,0.4%,0.2%
Boston Red Sox,AL East,35,3,3,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,33,3,3,+0.3,0.0%,0.0%,0.0%,0.1%,0.0%,0.0%
Los Angeles Dodgers,NL West,35,3,3,+0.1,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,34,3,3,+0.1,2.5%,-0.7%,2.1%,1.4%,0.6%,0.2%
New York Yankees,AL East,34,3,3,+0.0,-0.1%,-0.1%,-0.2%,-0.1%,0.0%,0.0%
Chicago White Sox,AL Central,34,3,2,+0.0,1.0%,-1.9%,0.0%,0.1%,-0.2%,-0.1%
Seattle Mariners,AL West,35,3,3,+0.0,-7.4%,0.9%,-6.9%,-3.9%,-1.6%,-0.6%
Cincinnati Reds,NL Central,32,2,3,-0.4,-0.8%,-2.5%,-2.0%,-0.8%,-0.3%,-0.1%
Pittsburgh Pirates,NL Central,33,3,3,-0.5,-3.4%,1.8%,-2.4%,-1.5%,-0.8%,-0.6%
Colorado Rockies,NL West,34,3,3,-0.5,-10.8%,7.1%,-7.4%,-4.5%,-2.0%,-1.2%
San Francisco Giants,NL West,34,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,34,2,4,-0.8,-0.8%,0.0%,-0.8%,-0.4%,-0.2%,-0.1%
Kansas City Royals,AL Central,34,3,4,-0.8,-4.2%,-4.3%,-6.2%,-3.1%,-1.4%,-0.6%
Baltimore Orioles,AL East,34,2,4,-1.4,-7.8%,-11.7%,-13.4%,-4.6%,-2.1%,-1.0%
Milwaukee Brewers,NL Central,35,2,5,-1.5,-0.5%,-0.3%,-0.7%,-0.3%,-0.1%,-0.1%
Oakland Athletics,AL West,36,2,5,-1.8,-1.0%,0.0%,-1.1%,-0.6%,-0.3%,-0.1%
Miami Marlins,NL East,34,2,4,-1.8,4.6%,-14.4%,-3.0%,-1.5%,-1.0%,-0.8%
Chicago Cubs,NL Central,34,1,5,-1.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,35,1,6,-2.8,-0.9%,0.0%,-0.9%,-0.5%,-0.2%,-0.1%
New York Mets,NL East,34,1,6,-3.1,-8.4%,-21.9%,-18.8%,-7.2%,-3.2%,-1.5%
