Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Diego Padres,NL West,119,5,1,+2.3,13.2%,11.1%,18.4%,10.4%,4.8%,1.9%
Kansas City Royals,AL Central,118,5,1,+1.9,14.2%,-7.5%,10.7%,4.2%,2.0%,1.2%
Miami Marlins,NL East,119,5,1,+1.9,16.5%,-16.5%,8.0%,4.4%,2.6%,1.6%
Cincinnati Reds,NL Central,118,4,2,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,119,4,2,+1.1,-0.1%,0.6%,0.1%,0.0%,0.0%,0.0%
New York Yankees,AL East,118,4,3,+0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,118,4,2,+0.6,2.9%,4.5%,5.3%,4.5%,2.1%,1.1%
Houston Astros,AL West,117,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,117,4,2,+0.4,-0.4%,3.3%,1.0%,0.0%,-0.1%,-0.1%
Seattle Mariners,AL West,119,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,118,4,3,+0.3,0.7%,1.1%,1.3%,0.9%,0.6%,0.2%
Baltimore Orioles,AL East,117,3,2,+0.2,0.4%,0.4%,0.5%,3.0%,1.2%,0.7%
Milwaukee Brewers,NL Central,117,3,3,+0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,118,2,3,+0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,119,3,3,-0.1,0.2%,-2.9%,-1.2%,-0.4%,-0.2%,-0.1%
Oakland Athletics,AL West,118,3,3,-0.2,0.1%,-3.3%,-1.5%,-0.7%,-0.3%,-0.1%
Texas Rangers,AL West,119,3,3,-0.3,-0.2%,-2.9%,-1.7%,-0.9%,-0.3%,-0.2%
Colorado Rockies,NL West,118,3,3,-0.3,-4.9%,0.3%,-4.8%,-2.9%,-1.5%,-0.7%
Chicago White Sox,AL Central,118,3,3,-0.5,-14.2%,12.5%,-8.0%,-5.1%,-2.2%,-1.4%
St. Louis Cardinals,NL Central,119,2,3,-0.5,-0.8%,-0.9%,-1.1%,-0.2%,-0.1%,0.0%
San Francisco Giants,NL West,117,2,3,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,119,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,118,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,119,3,4,-0.8,0.0%,0.1%,0.1%,-0.3%,-0.3%,-0.2%
New York Mets,NL East,118,3,4,-0.9,-9.8%,6.2%,-6.7%,-4.5%,-2.1%,-1.1%
Atlanta Braves,NL East,119,3,4,-1.0,-6.7%,-2.9%,-8.0%,-5.2%,-2.8%,-1.4%
Minnesota Twins,AL Central,120,2,5,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,119,2,5,-1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,118,1,5,-1.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,120,2,5,-1.7,-11.1%,-3.0%,-12.5%,-7.0%,-3.2%,-1.2%
