Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,133,6,0,+2.9,18.3%,14.6%,25.6%,13.9%,6.4%,3.2%
Pittsburgh Pirates,NL Central,133,6,0,+2.9,11.3%,-3.8%,9.4%,6.4%,3.1%,1.8%
Arizona Diamondbacks,NL West,133,6,1,+2.2,9.1%,-9.1%,4.2%,5.5%,2.7%,1.6%
Los Angeles Angels,AL West,134,5,1,+2.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,135,5,1,+2.2,0.1%,1.3%,0.7%,0.3%,0.1%,0.1%
San Francisco Giants,NL West,132,4,2,+0.9,-1.2%,28.9%,13.1%,5.2%,2.5%,1.1%
Miami Marlins,NL East,133,4,2,+1.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago White Sox,AL Central,135,4,2,+0.9,0.3%,0.3%,0.5%,0.2%,0.3%,0.1%
Los Angeles Dodgers,NL West,133,4,3,+0.9,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,135,4,2,+0.9,-7.1%,9.2%,-2.8%,-1.0%,-0.1%,-0.2%
Kansas City Royals,AL Central,135,4,2,+0.7,0.1%,0.1%,0.2%,-1.1%,-0.4%,-0.3%
Tampa Bay Rays,AL East,132,3,2,+0.1,4.2%,-6.2%,0.5%,1.8%,1.0%,0.4%
Minnesota Twins,AL Central,132,3,3,+0.2,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
New York Mets,NL East,135,3,3,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Guardians,AL Central,133,3,3,+0.1,-0.4%,0.0%,-0.4%,-0.3%,-0.1%,-0.1%
Baltimore Orioles,AL East,134,3,3,-0.2,0.2%,-14.2%,-6.1%,-1.7%,-0.8%,-0.4%
Detroit Tigers,AL Central,134,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,134,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,135,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,135,3,3,-0.4,5.4%,-4.6%,3.0%,-0.7%,-0.3%,-0.3%
Cincinnati Reds,NL Central,133,3,3,-0.3,-5.4%,4.7%,-3.0%,-2.8%,-1.5%,-0.8%
New York Yankees,AL East,134,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,135,2,4,-1.3,-7.8%,7.9%,-4.0%,-3.3%,-1.6%,-0.9%
Chicago Cubs,NL Central,134,1,5,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Boston Red Sox,AL East,135,1,6,-2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,133,2,4,-1.6,-4.4%,4.4%,-2.1%,-1.8%,-1.2%,-1.1%
Houston Astros,AL West,134,0,5,-2.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,134,2,4,-1.3,-11.3%,-8.4%,-15.2%,-9.9%,-5.1%,-2.4%
Philadelphia Phillies,NL East,134,1,5,-2.2,-5.4%,-19.3%,-14.6%,-6.2%,-2.9%,-1.2%
Milwaukee Brewers,NL Central,133,1,6,-2.6,-6.1%,-6.0%,-8.9%,-4.5%,-2.1%,-0.8%
