Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Miami Marlins,NL East,10,6,0,+3.6,52.8%,,,,,
Los Angeles Angels,AL West,10,5,1,+2.9,11.2%,,,,,
Oakland Athletics,AL West,10,5,1,+2.8,41.7%,,,,,
Milwaukee Brewers,NL Central,9,5,1,+2.7,10.3%,,,,,
Baltimore Orioles,AL East,9,5,1,+2.7,11.9%,,,,,
Kansas City Royals,AL Central,8,4,1,+1.9,39.8%,,,,,
Detroit Tigers,AL Central,9,4,2,+1.4,0.6%,,,,,
Colorado Rockies,NL West,10,4,2,+1.0,5.8%,3.7%,,,,
Chicago Cubs,NL Central,9,4,2,+0.9,1.0%,1.2%,,,,
Chicago White Sox,AL Central,9,4,2,+0.7,-4.8%,,,,,
Pittsburgh Pirates,NL Central,9,4,2,+0.7,62.2%,,,,,
New York Yankees,AL East,9,3,3,+0.3,0.6%,,,,,
San Francisco Giants,NL West,9,3,3,+0.2,0.3%,,,,,
Philadelphia Phillies,NL East,10,3,3,+0.1,0.2%,,,,,
Toronto Blue Jays,AL East,10,3,3,+0.1,0.3%,,,,,
Arizona Diamondbacks,NL West,10,3,3,-0.1,-3.2%,2.3%,,,,
Texas Rangers,AL West,10,3,3,-0.4,36.3%,,,,,
Tampa Bay Rays,AL East,9,3,3,-0.5,58.7%,,,,,
Atlanta Braves,NL East,10,3,3,-0.6,-8.3%,2.0%,,,,
St. Louis Cardinals,NL Central,9,2,4,-1.2,0.8%,,,,,
Seattle Mariners,AL West,10,2,4,-1.2,0.2%,,,,,
San Diego Padres,NL West,10,2,4,-1.2,1.2%,,,,,
Cleveland Indians,AL Central,10,2,5,-1.4,0.0%,,,,,
Washington Nationals,NL East,9,1,5,-1.8,0.0%,,,,,
New York Mets,NL East,9,2,4,-1.8,18.8%,,,,,
Boston Red Sox,AL East,10,1,5,-2.2,0.0%,,,,,
Houston Astros,AL West,10,1,5,-2.2,-0.4%,,,,,
Minnesota Twins,AL Central,10,1,5,-2.5,0.2%,,,,,
Cincinnati Reds,NL Central,9,1,5,-2.6,-4.0%,-0.2%,,,,
Los Angeles Dodgers,NL West,9,1,5,-2.9,1.1%,,,,,
