Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Angels,AL West,16,5,1,+2.7,9.0%,6.1%,11.8%,5.4%,2.3%,0.9%
Baltimore Orioles,AL East,16,6,1,+2.7,19.5%,-11.2%,14.0%,5.6%,2.5%,1.3%
Philadelphia Phillies,NL East,16,5,1,+2.6,0.1%,0.1%,0.1%,0.1%,0.1%,0.0%
St. Louis Cardinals,NL Central,16,5,2,+2.1,2.0%,0.0%,2.0%,1.1%,0.4%,0.2%
Chicago White Sox,AL Central,15,5,1,+2.1,5.1%,0.7%,5.5%,0.3%,0.5%,0.6%
New York Mets,NL East,15,5,1,+2.1,4.7%,9.4%,9.5%,3.4%,1.7%,1.0%
Cleveland Indians,AL Central,17,4,3,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,15,5,2,+1.4,0.2%,5.6%,3.0%,0.4%,0.3%,0.2%
Boston Red Sox,AL East,17,4,3,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,17,5,2,+1.0,0.0%,0.8%,0.3%,-1.9%,-0.7%,-0.4%
Oakland Athletics,AL West,16,4,2,+0.7,2.0%,0.4%,2.1%,0.5%,0.1%,0.0%
Colorado Rockies,NL West,15,3,2,+0.4,2.9%,-4.5%,0.7%,1.1%,0.5%,0.3%
Atlanta Braves,NL East,17,4,3,+0.2,-4.8%,1.3%,-4.2%,-2.9%,-1.3%,-0.7%
San Diego Padres,NL West,16,3,3,+0.1,0.1%,0.0%,0.0%,0.1%,0.1%,0.0%
Milwaukee Brewers,NL Central,15,3,3,+0.1,4.6%,-0.3%,4.5%,2.3%,0.9%,0.3%
Houston Astros,AL West,15,2,3,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,15,2,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,17,3,4,-0.2,-0.1%,0.0%,-0.1%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,17,4,3,-0.2,-2.5%,-1.8%,-3.5%,-0.6%,-0.2%,-0.2%
Los Angeles Dodgers,NL West,16,3,4,-0.5,-0.2%,-0.1%,-0.2%,-0.1%,0.0%,0.0%
Chicago Cubs,NL Central,16,3,4,-0.5,5.2%,-1.9%,4.3%,2.3%,0.9%,0.3%
Texas Rangers,AL West,15,2,3,-0.9,-10.9%,-0.6%,-11.3%,-5.1%,-2.2%,-1.0%
Minnesota Twins,AL Central,16,2,4,-1.0,-0.1%,0.0%,-0.1%,-0.1%,0.0%,0.0%
Detroit Tigers,AL Central,15,2,4,-1.4,-5.1%,-6.4%,-8.2%,-4.1%,-2.0%,-0.7%
Cincinnati Reds,NL Central,15,1,5,-2.2,-0.7%,0.0%,-0.7%,-0.4%,-0.2%,0.0%
Tampa Bay Rays,AL East,16,2,5,-2.4,-18.9%,5.6%,-16.1%,-2.6%,-1.4%,-0.7%
Pittsburgh Pirates,NL Central,16,2,5,-2.5,-11.1%,-2.8%,-12.4%,-4.4%,-1.9%,-1.2%
New York Yankees,AL East,16,1,6,-2.9,-0.4%,-0.1%,-0.5%,-0.3%,-0.2%,-0.1%
San Francisco Giants,NL West,16,1,6,-3.0,-0.2%,0.0%,-0.3%,-0.2%,-0.1%,0.0%
Toronto Blue Jays,AL East,16,0,6,-3.5,-0.2%,0.0%,-0.2%,-0.2%,-0.1%,0.0%
