Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Atlanta Braves,NL East,162,7,0,+2.8,0.0%,48.9%,26.1%,12.0%,7.9%,4.4%
St. Louis Cardinals,NL Central,162,5,1,+2.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,162,5,0,+2.1,2.2%,-0.2%,2.1%,5.9%,3.0%,1.8%
Minnesota Twins,AL Central,162,4,2,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,162,4,2,+1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Houston Astros,AL West,162,4,3,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Kansas City Royals,AL Central,162,5,2,+1.0,4.3%,-0.6%,4.0%,4.8%,2.4%,1.0%
Cincinnati Reds,NL Central,162,4,3,+0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,162,4,2,+0.8,-4.2%,-2.4%,-5.2%,-3.5%,-1.7%,-0.7%
Boston Red Sox,AL East,162,3,3,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,162,4,2,+0.6,-17.5%,17.5%,-12.5%,-13.3%,-6.1%,-2.9%
Chicago White Sox,AL Central,162,4,2,+0.5,-4.3%,14.2%,2.1%,2.2%,1.8%,0.8%
Washington Nationals,NL East,162,3,4,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,162,3,3,+0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,162,2,4,+0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,162,4,3,-0.1,26.4%,-24.7%,13.8%,10.6%,4.7%,2.1%
San Diego Padres,NL West,162,3,3,-0.2,-0.8%,-12.3%,-6.4%,-3.0%,-1.6%,-0.6%
Oakland Athletics,AL West,162,3,3,-0.3,-15.6%,-9.5%,-19.8%,-13.1%,-6.3%,-2.9%
Texas Rangers,AL West,162,3,3,-0.4,19.8%,-2.3%,18.8%,5.4%,2.0%,0.5%
Seattle Mariners,AL West,162,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,162,2,3,-0.7,1.5%,-0.1%,1.5%,-3.9%,-1.2%,-0.5%
New York Mets,NL East,162,3,4,-0.9,17.6%,-14.1%,10.7%,13.0%,4.0%,1.6%
Philadelphia Phillies,NL East,162,2,5,-1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Dodgers,NL West,162,2,4,-1.1,-0.7%,-11.6%,-5.9%,-2.7%,-1.4%,-0.5%
Colorado Rockies,NL West,162,2,4,-1.1,-0.7%,-11.7%,-6.0%,-2.8%,-1.4%,-0.5%
New York Yankees,AL East,162,2,5,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,162,2,4,-1.3,-1.5%,-16.5%,-9.6%,-5.2%,-3.1%,-1.4%
Detroit Tigers,AL Central,162,2,5,-1.6,0.0%,-1.1%,-0.5%,-0.2%,-0.1%,0.0%
Tampa Bay Rays,AL East,162,2,5,-2.3,-26.4%,26.4%,-13.2%,-6.4%,-2.9%,-2.1%
Milwaukee Brewers,NL Central,162,0,7,-3.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
