Team Name,Division,Games,Games Won Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Los Angeles Dodgers,NL West,92,+3.4,16.6%,12.3%,22.3%,9.1%,3.9%,1.6%
Atlanta Braves,NL East,92,+3.2,32.3%,-13.8%,25.9%,13.3%,5.8%,2.9%
Chicago White Sox,AL Central,88,+2.6,1.4%,-1.4%,0.6%,2.8%,2.2%,2.0%
New York Yankees,AL East,90,+2.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,NL East,91,+2.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Los Angeles Angels,AL West,92,+2.0,1.9%,16.5%,9.3%,3.0%,1.1%,0.4%
Washington Nationals,NL East,90,+1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,91,+1.3,0.3%,0.0%,0.3%,0.1%,0.0%,0.0%
Seattle Mariners,AL West,94,+1.3,0.5%,2.8%,1.8%,0.6%,0.3%,0.1%
Houston Astros,AL West,90,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,92,+1.0,6.5%,3.5%,8.5%,5.6%,2.4%,1.2%
San Francisco Giants,NL West,90,+0.3,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,89,+0.2,0.9%,-0.1%,0.9%,1.1%,0.8%,0.6%
Cincinnati Reds,NL Central,88,+0.1,-0.3%,-0.1%,-0.3%,0.0%,0.1%,0.0%
Baltimore Orioles,AL East,91,+0.1,1.1%,-1.2%,0.3%,0.7%,0.4%,0.2%
Boston Red Sox,AL East,91,-0.1,0.1%,-0.6%,-0.2%,0.0%,0.0%,0.0%
Toronto Blue Jays,AL East,91,-0.3,0.3%,-5.6%,-2.3%,-0.4%,-0.1%,0.0%
Minnesota Twins,AL Central,89,-0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,90,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Indians,AL Central,88,-0.8,-0.9%,-15.5%,-8.8%,-2.8%,-1.2%,-0.4%
Arizona Diamondbacks,NL West,91,-0.9,-0.4%,-6.0%,-3.3%,-1.2%,-0.7%,-0.2%
San Diego Padres,NL West,90,-1.0,-7.2%,0.5%,-7.4%,-2.4%,-0.9%,-0.3%
Colorado Rockies,NL West,91,-1.1,-8.9%,3.6%,-7.1%,-2.4%,-1.1%,-0.5%
Detroit Tigers,AL Central,88,-1.1,-0.1%,-2.3%,-1.3%,-0.4%,-0.1%,-0.1%
Kansas City Royals,AL Central,91,-1.4,-0.4%,-6.7%,-3.6%,-1.1%,-0.5%,-0.2%
St. Louis Cardinals,NL Central,89,-1.9,-0.8%,0.0%,-0.8%,-0.4%,-0.2%,0.0%
Tampa Bay Rays,AL East,92,-2.6,-1.5%,1.5%,-0.6%,-4.1%,-2.3%,-1.4%
Miami Marlins,NL East,89,-3.1,-30.7%,4.4%,-28.5%,-16.0%,-7.4%,-4.2%
Philadelphia Phillies,NL East,91,-3.5,-1.7%,-0.9%,-2.1%,-1.1%,-0.4%,-0.2%
Texas Rangers,AL West,91,-3.6,-8.9%,8.9%,-3.8%,-4.1%,-2.3%,-1.3%
