Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
San Diego Padres,NL West,143,6,0,+3.0,23.8%,10.3%,28.7%,14.8%,6.8%,2.8%
Pittsburgh Pirates,NL Central,144,6,1,+2.2,1.9%,16.0%,10.2%,3.5%,2.1%,1.1%
Detroit Tigers,AL Central,143,5,1,+2.0,0.3%,4.2%,2.1%,0.7%,0.4%,0.1%
Chicago Cubs,NL Central,143,5,1,+1.9,-0.3%,7.4%,3.3%,1.1%,0.9%,0.5%
Baltimore Orioles,AL East,142,5,1,+1.6,7.6%,-4.0%,5.9%,0.1%,0.5%,0.6%
Los Angeles Dodgers,NL West,144,4,1,+1.5,2.2%,0.1%,2.2%,1.2%,0.7%,0.3%
Colorado Rockies,NL West,145,5,2,+1.4,0.7%,-0.5%,0.5%,0.3%,0.2%,0.1%
Los Angeles Angels,AL West,144,5,2,+1.4,9.7%,1.6%,10.4%,6.2%,2.7%,1.2%
New York Mets,NL East,143,5,2,+1.2,21.9%,-21.7%,11.7%,2.1%,1.2%,0.7%
Minnesota Twins,AL Central,144,4,3,+1.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,143,3,2,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,AL East,143,5,2,+0.7,-7.6%,11.4%,-1.3%,-1.4%,-0.5%,-0.1%
St. Louis Cardinals,NL Central,143,4,3,+0.7,-1.6%,-0.3%,-1.8%,-1.0%,-0.4%,-0.1%
Kansas City Royals,AL Central,142,4,2,+0.6,14.3%,-13.6%,7.5%,4.7%,1.9%,1.2%
Philadelphia Phillies,NL East,143,3,4,-0.1,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Washington Nationals,NL East,144,2,4,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,AL West,142,3,3,-0.3,18.0%,-11.6%,12.6%,6.3%,2.4%,1.1%
Boston Red Sox,AL East,143,2,4,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,143,3,3,-0.5,-26.7%,8.8%,-22.2%,-10.8%,-4.2%,-2.1%
Houston Astros,AL West,143,2,4,-0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cincinnati Reds,NL Central,143,2,4,-0.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Yankees,AL East,142,2,4,-0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,144,3,4,-1.1,-19.0%,14.9%,-11.1%,0.0%,0.0%,-0.1%
Chicago White Sox,AL Central,143,3,4,-1.1,-14.6%,13.6%,-8.7%,-6.6%,-3.1%,-1.7%
Cleveland Indians,AL Central,143,1,6,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atlanta Braves,NL East,143,2,4,-1.6,-2.9%,-35.1%,-21.7%,-11.0%,-7.1%,-3.7%
Toronto Blue Jays,AL East,145,1,5,-1.7,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,AL West,143,1,6,-3.1,-27.7%,-1.7%,-28.7%,-9.9%,-4.1%,-2.2%
San Francisco Giants,NL West,143,0,7,-3.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milwaukee Brewers,NL Central,143,0,7,-3.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
