Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Corey Kluber,33,SP,TAM,16.178,CE,2020,,Tam,70.2,7,0,0,9,9,1,0,44,14,9,11,51,3,5,1.15,2.81,6.50,1.40,4.64,0.38,30.3,73.8,3.7,1.6,2.7
Chris Sale,30,SP,MIA,45.500,V,2023,Y,Mia,59.1,6,0,0,9,9,0,0,30,13,11,10,80,3,0,1.67,1.70,12.14,1.52,8.00,0.46,43.1,43.8,2.5,2.4,2.5
Charlie Morton,35,SP,KC,16.000,V,2019,,KC,58.2,5,2,0,9,9,0,0,32,7,6,19,68,4,9,0.92,2.77,10.43,2.92,3.58,0.61,23.7,71.5,3.2,1.4,2.3
Jacob deGrom,31,SP,SD,3.639,5th,0,,SD,57.1,5,0,0,8,8,1,1,34,12,11,9,67,4,0,1.73,2.27,10.52,1.41,7.44,0.63,45.7,60.0,2.3,1.8,2.1
Blaine Hardy,32,SP,KC,4.800,V,2019,,KC,60.1,5,2,0,9,9,0,0,40,11,11,9,54,4,11,1.64,2.75,8.06,1.34,6.00,0.60,42.3,70.9,2.6,1.5,2.0
Justin Verlander,36,SP,CHA,35.000,V,2019,,ChA,43.2,2,1,0,7,7,0,0,33,12,9,7,66,3,1,1.85,1.58,13.60,1.44,9.43,0.62,47.2,40.4,1.7,1.9,1.8
Aaron Nola,26,SP,SD,3.725,4th,0,,SD,54.0,5,1,0,8,8,0,0,43,12,11,13,48,2,3,1.83,2.66,8.00,2.17,3.69,0.33,48.3,70.1,2.1,1.4,1.7
Luis Severino,25,SP,SD,1.365,3rd,0,,SD,49.1,5,1,0,7,7,0,0,24,12,9,13,57,3,3,1.64,2.50,10.40,2.37,4.39,0.55,43.3,66.0,2.1,1.4,1.7
Masahiro Tanaka,30,SP,LAA,29.000,V,2020,,LAA,61.0,5,3,0,9,9,2,1,41,18,16,9,55,4,5,2.36,2.72,8.12,1.33,6.11,0.59,62.1,71.6,1.8,1.5,1.7
Jose Berrios,25,SP,CHA,0.650,2nd,0,,ChA,54.2,4,2,0,8,8,1,1,27,14,12,14,48,4,4,1.98,3.19,7.90,2.31,3.43,0.66,50.6,81.6,2.0,1.0,1.5
Max Scherzer,34,SP,ATL,28.000,V,2019,,Atl,66.2,5,1,0,9,9,1,1,42,19,19,19,96,10,1,2.56,3.16,12.96,2.57,5.05,1.35,66.4,81.9,1.8,1.2,1.5
Michael Clevinger,28,SP,LAN,0.650,2nd,0,,LAN,59.1,4,3,0,9,9,0,0,36,18,18,17,72,4,3,2.73,2.54,10.92,2.58,4.24,0.61,71.6,66.6,1.4,1.6,1.5
Anthony Banda,25,SP,LAN,0.500,XXX,0,,LAN,54.0,2,5,0,9,9,0,0,43,19,13,13,50,4,5,2.17,3.06,8.33,2.17,3.85,0.67,56.9,80.4,1.8,1.0,1.4
Tyler Glasnow,25,SP,OAK,0.650,2nd,0,,Oak,50.2,5,2,0,9,9,0,0,37,13,13,17,58,3,3,2.31,2.72,10.30,3.02,3.41,0.53,59.8,70.3,1.6,1.3,1.4
Dallas Keuchel,31,SP,COL,12.283,V,2019,,Col,50.2,5,1,0,8,8,0,0,51,18,15,18,48,2,7,2.66,2.92,8.53,3.20,2.67,0.36,65.1,71.4,1.4,1.2,1.3
Danny Duffy,30,SP,BOS,5.093,5th,0,,Bos,50.0,2,3,0,8,8,0,0,46,17,15,14,49,2,5,2.70,2.63,8.82,2.52,3.50,0.36,68.9,67.2,1.3,1.3,1.3
Eduardo Rodriguez,26,SP,MIA,2.205,3rd,0,,Mia,52.0,3,3,0,9,9,1,1,47,19,18,13,62,3,3,3.12,2.35,10.73,2.25,4.77,0.52,80.4,60.5,1.0,1.6,1.3
Martin Perez,28,SP,LAA,1.575,3rd,0,,LAA,51.1,3,2,0,8,8,0,0,39,13,12,11,40,4,5,2.10,3.33,7.01,1.93,3.64,0.70,55.3,87.6,1.7,0.8,1.3
Sean Manaea,27,SP,PHI,1.203,3rd,0,,Phi,55.0,5,2,0,9,9,0,0,47,17,13,13,36,4,4,2.13,3.58,5.89,2.13,2.77,0.66,55.1,92.5,1.9,0.7,1.3
