Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
A.J. Minter,27,RP,NYY,2.018,4th,0,,NYA,8.1,1,0,2,7,0,0,0,8,5,4,3,10,3,2,4.32,6.53,10.80,3.24,3.33,3.24,106.4,160.9,0.0,-0.2,-0.1
Aaron Bummer,27,RP,LAD,4.850,V,2023,Yes,LAN,9.1,0,2,1,9,0,0,0,10,9,9,7,7,0,2,8.68,3.92,6.75,6.75,1.00,0.00,218.9,98.9,-0.5,0.0,-0.2
Aaron Loup,33,RP,STL,3.200,V,2022,Yes,StL,3.2,0,1,0,5,0,0,0,7,4,2,1,0,1,1,4.91,7.53,0.00,2.46,0.00,2.46,123.0,188.8,0.0,-0.2,-0.1
Aaron Nola,28,SP,SD,14.345,6th,0,,SD,27.1,3,0,0,4,4,0,0,26,13,13,1,25,2,2,4.28,2.40,8.23,0.33,25.00,0.66,108.7,61.0,0.1,0.8,0.5
Adam Kolarek,32,RP,CHW,3.000,V,2022,Yes,ChA,4.2,1,0,0,5,0,0,0,4,3,3,2,2,1,0,5.79,6.39,3.86,3.86,1.00,1.93,142.2,156.8,-0.1,-0.1,-0.1
Adam Ottavino,35,RP,PHI,4.000,V,2022,Yes,Phi,8.2,0,1,0,7,0,0,0,8,3,3,3,16,2,0,3.12,3.52,16.62,3.12,5.33,2.08,77.6,87.5,0.1,0.1,0.1
Adam Wainwright,39,SP,NYY,3.555,V,2021,,NYA,33.2,2,3,0,5,5,0,0,24,17,11,11,23,5,3,2.94,4.72,6.15,2.94,2.09,1.34,72.4,116.2,0.8,0.1,0.4
Addison Russ,26,RP,LAA,3.000,V,2022,Yes,LAA,12.2,0,1,0,12,0,0,0,5,3,3,3,17,1,1,2.13,2.22,12.08,2.13,5.67,0.71,53.9,56.3,0.3,0.3,0.3
Adrian Houser,28,SP,TOR,8.000,V,2021,,Tor,26.0,1,2,0,5,5,0,0,32,20,19,7,22,5,6,6.58,4.79,7.62,2.42,3.14,1.73,165.4,120.3,-0.5,0.0,-0.3
Adrian Morejon,22,SP,ARI,0.550,XXX-G,0,,Ari,15.0,1,1,0,3,3,0,0,10,6,3,5,18,2,0,1.80,3.50,10.80,3.00,3.60,1.20,44.2,86.1,0.6,0.2,0.4
