Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Walker Buehler,25,SP,DET,1.155,2nd,0,,Det/Det,18.0,0,0,0,2,2,0,0,4,0,0,2,22,0,0,0.00,0.74,11.00,1.00,11.00,0.00,0.0,20.7,1.4,1.1,1.3
Chris Sale,31,SP,MIA,45.500,V,2023,,Mia/Mia,16.0,2,0,0,2,2,0,0,12,0,0,0,20,0,2,0.00,0.35,11.25,0.00,99.00,0.00,0.0,9.8,1.2,1.1,1.1
Max Scherzer,35,SP,NYM,49.000,V,2021,,NYN/NYN,18.0,2,0,0,2,2,2,2,0,0,0,8,22,0,2,0.00,1.74,11.00,4.00,2.75,0.00,0.0,50.0,1.4,0.7,1.1
Luis Castillo,27,SP,COL,0.650,2nd-G,0,,Col/Col,14.2,2,0,0,2,2,0,0,6,0,0,2,20,0,0,0.00,0.53,12.27,1.23,10.00,0.00,0.0,14.2,1.1,0.9,1.0
Zack Greinke,36,SP,SF,34.500,V,2022,,SF/SF,18.0,2,0,0,2,2,2,2,8,0,0,6,16,0,2,0.00,2.07,8.00,3.00,2.67,0.00,0.0,60.0,1.4,0.6,1.0
Merrill Kelly,31,SP,CLE,5.250,V,2020,,Cle/Cle,14.0,0,0,0,2,2,0,0,4,0,0,0,14,0,2,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.2,1.0,0.8,0.9
Alex Wood,29,SP,COL,11.614,CE,2020,,Col/Col,12.0,2,0,0,2,2,0,0,12,0,0,2,20,0,0,0.00,0.01,15.00,1.50,10.00,0.00,0.0,0.4,0.8,0.8,0.8
Jake Odorizzi,30,SP,LAD,5.741,5th,0,,LAN/LAN,16.0,2,0,0,2,2,0,0,4,0,0,6,14,0,2,0.00,2.22,7.88,3.38,2.33,0.00,0.0,63.7,1.2,0.5,0.8
Robbie Ray,28,SP,TEX,5.190,5th,0,,Tex/Tex,14.0,2,0,0,2,2,0,0,6,2,2,4,26,0,2,1.29,-0.01,16.71,2.57,6.50,0.00,35.8,-0.3,0.6,1.0,0.8
Zack Wheeler,30,SP,STL,24.500,V,2023,Yes,StL/StL,14.0,0,0,0,2,2,0,0,6,0,0,2,12,0,2,0.00,1.56,7.71,1.29,6.00,0.00,0.0,44.5,1.0,0.6,0.8
Carlos Rodon,27,SP,WAS,5.909,5th,0,,Was/Was,14.0,2,0,0,2,2,0,0,8,0,0,6,10,0,4,0.00,2.70,6.43,3.86,1.67,0.00,0.0,76.5,1.0,0.3,0.7
Dylan Bundy,27,SP,OAK,5.142,5th,0,,Oak/Oak,14.0,0,0,0,2,2,0,0,6,6,4,2,24,0,0,2.57,-0.15,15.43,1.29,12.00,0.00,72.7,-4.3,0.3,1.1,0.7
German Marquez,25,SP,ARI,0.845,3rd,0,,Ari/Ari,16.4,0,2,0,2,2,0,0,8,4,4,2,16,0,0,2.08,1.35,8.31,1.04,8.00,0.00,58.1,37.6,0.6,0.8,0.7
Kyle Hendricks,30,SP,SD,9.893,6th,0,,SD/SD,14.0,2,0,0,2,2,0,0,6,0,0,8,16,0,0,0.00,2.28,10.29,5.14,2.00,0.00,0.0,65.7,1.0,0.4,0.7
Shohei Ohtani,25,SP,CIN,48.200,V,2025,,Cin/Cin,14.0,0,0,0,2,2,0,0,4,0,0,6,14,0,0,0.00,2.13,9.00,3.86,2.33,0.00,0.0,60.2,1.0,0.4,0.7
Danny Duffy,31,SP,BOS,6.996,6th,0,,Bos/Bos,14.0,2,0,0,2,2,0,0,8,2,0,6,8,0,6,0.00,2.99,5.14,3.86,1.33,0.00,0.0,83.5,1.0,0.2,0.6
Hyun-Jin Ryu,33,SP,LAA,16.500,V,2020,,LAA/LAA,12.4,2,0,0,2,2,0,0,16,6,4,0,20,0,0,2.70,-0.15,13.50,0.00,99.00,0.00,77.7,-4.4,0.3,1.0,0.6
Max Fried,26,SP,OAK,0.550,XXX-G,0,,Oak/Oak,12.4,0,0,0,2,2,0,0,8,2,2,0,12,0,0,1.35,1.05,8.10,0.00,99.00,0.00,38.2,29.6,0.6,0.7,0.6
Zac Gallen,24,SP,HOU,0.550,XXX-G,0,,Hou/Hou,10.4,0,2,0,2,2,0,0,10,6,0,4,14,0,0,0.00,1.44,11.12,3.18,3.50,0.00,0.0,41.3,0.8,0.5,0.6
Blake Snell,27,SP,ATL,4.337,4th,0,,Atl/Atl,12.0,0,0,0,2,2,0,0,6,2,2,8,20,0,0,1.50,1.51,15.00,6.00,2.50,0.00,42.6,43.0,0.5,0.5,0.5
Chad Green,29,SP,ARI,0.975,3rd,0,,Ari/Ari,10.0,2,0,0,2,2,0,0,4,2,2,4,18,0,0,1.80,0.45,16.20,3.60,4.50,0.00,50.3,12.5,0.4,0.6,0.5
Garrett Richards,32,SP,TOR,9.040,6th,0,,Tor/Tor,14.0,2,0,0,2,2,0,0,6,2,2,0,16,2,0,1.29,2.42,10.29,0.00,99.00,1.29,36.9,69.1,0.6,0.4,0.5
Jesse Chavez,36,SP,MIN,1.100,MLI,0,,Min/Min,14.0,0,0,0,2,2,0,0,12,4,4,2,16,0,0,2.57,0.99,10.29,1.29,8.00,0.00,72.5,27.9,0.3,0.7,0.5
MacKenzie Gore,21,SP,BAL,0.550,XXX,0,,Bal/Bal,12.0,0,0,0,2,2,0,0,4,2,2,2,12,0,0,1.50,1.35,9.00,1.50,6.00,0.00,42.2,37.9,0.5,0.5,0.5
Miles Mikolas,31,SP,SF,5.130,V,2020,,SF/SF,12.0,0,0,0,2,2,0,0,8,2,2,4,16,0,2,1.50,1.18,12.00,3.00,4.00,0.00,43.5,34.2,0.5,0.6,0.5
Robbie Erlin,29,RP,TB,0.715,2nd-G,0,,Tam/Tam,10.0,0,0,2,4,0,0,0,0,0,0,2,14,0,0,0.00,0.65,12.60,1.80,7.00,0.00,0.0,18.6,0.6,0.4,0.5
Sean Manaea,28,SP,PHI,2.662,4th,0,,Phi/Phi,14.0,0,2,0,2,2,0,0,6,2,2,2,6,0,0,1.29,2.42,3.86,1.29,3.00,0.00,36.5,68.5,0.6,0.4,0.5
Aaron Nola,27,SP,SD,8.267,5th,0,,SD/SD,12.2,0,2,0,2,2,0,0,10,4,2,6,12,0,0,1.42,2.37,8.53,4.26,2.00,0.00,41.0,68.5,0.5,0.3,0.4
Dallas Keuchel,32,SP,COL,16.917,V,2022,Yes,Col/Col,12.0,0,2,0,2,2,0,0,12,4,4,2,10,0,4,3.00,1.68,7.50,1.50,5.00,0.00,80.4,45.0,0.2,0.5,0.4
Framber Valdez,26,SP,HOU,2.000,V,2023,Yes,Hou/Hou,10.2,2,0,0,2,2,0,0,6,2,2,8,18,0,0,1.69,1.72,15.19,6.75,2.25,0.00,48.7,49.6,0.4,0.4,0.4
John Gant,27,SP,MIN,0.845,3rd,0,,Min/Min,16.2,0,0,0,4,2,0,0,20,6,6,0,18,0,2,3.24,0.69,9.72,0.00,99.00,0.00,91.4,19.4,0.1,0.8,0.4
Kenta Maeda,32,SP,TEX,20.000,V,2020,,Tex/Tex,10.2,2,0,0,2,2,0,0,4,2,2,6,12,0,2,1.69,2.28,10.13,5.06,2.00,0.00,46.9,63.4,0.4,0.3,0.4
Kevin Gausman,29,SP,COL,10.883,6th,0,,Col/Col,16.0,2,0,0,2,2,0,0,16,4,4,2,14,2,0,2.25,3.10,7.88,1.13,7.00,1.13,60.3,83.0,0.5,0.3,0.4
Noah Syndergaard,27,SP,NYM,28.120,CE,2021,Y,NYN/NYN,16.0,2,0,0,2,2,0,0,8,4,4,0,16,2,2,2.25,2.47,9.00,0.00,99.00,1.13,64.8,71.2,0.4,0.4,0.4
Phil Maton,27,RP,MIL,0.650,2nd,0,,Mil/Mil,6.0,0,0,0,2,0,0,0,4,0,0,0,10,0,0,0.00,-0.49,15.00,0.00,99.00,0.00,0.0,-13.6,0.3,0.4,0.4
Yu Darvish,33,SP,TB,20.700,V,2022,Yes,Tam/Tam,12.0,2,0,0,2,2,0,0,12,2,2,4,20,2,0,1.50,2.68,15.00,3.00,5.00,1.50,43.2,77.2,0.5,0.3,0.4
Alec Mills,28,RP,HOU,3.800,V,2020,,Hou/Hou,6.0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0.00,1.51,6.00,0.00,99.00,0.00,0.0,43.6,0.3,0.2,0.3
Archie Bradley,27,RP,COL,0.845,3rd,0,,Col/Col,6.0,0,0,0,6,0,0,0,10,0,0,0,6,0,4,0.00,0.85,9.00,0.00,99.00,0.00,0.0,22.7,0.3,0.2,0.3
Blake Treinen,32,RP,TEX,5.499,5th,0,,Tex/Tex,6.0,0,0,2,2,0,0,0,6,0,0,2,8,0,2,0.00,1.18,12.00,3.00,4.00,0.00,0.0,32.8,0.3,0.2,0.3
Brandon Morrow,35,RP,TEX,10.000,V,2020,,Tex/Tex,6.4,0,0,4,6,0,0,0,0,0,0,0,2,0,4,0.00,2.30,2.46,0.00,99.00,0.00,0.0,63.9,0.4,0.2,0.3
