Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
A.J. Minter,27,RP,NYY,2.018,4th,0,,NYA,13.0,1,0,3,12,0,0,0,15,10,6,5,14,5,2,4.15,7.13,9.69,3.46,2.80,3.46,104.3,179.2,0.0,-0.5,-0.2
A.J. Puk,26,RP,DET,1.018,2nd,0,,Det,3.0,0,0,1,4,0,0,0,4,2,2,2,6,0,0,6.00,1.13,18.00,6.00,3.00,0.00,151.3,28.5,-0.1,0.1,0.0
Aaron Bummer,27,RP,LAD,4.850,V,2023,Yes,LAN,14.1,0,2,1,14,0,0,0,16,13,13,9,12,1,3,8.16,4.25,7.54,5.65,1.33,0.63,210.0,109.3,-0.7,0.0,-0.4
Aaron Loup,33,RP,STL,3.200,V,2022,Yes,StL,6.0,0,1,0,8,0,0,0,12,7,5,5,2,2,1,7.50,9.30,3.00,7.50,0.40,3.00,191.7,237.6,-0.3,-0.4,-0.3
Aaron Nola,28,SP,SD,14.345,6th,0,,SD,46.1,4,1,0,7,7,0,0,41,19,19,5,48,5,3,3.69,2.79,9.32,0.97,9.60,0.97,95.6,72.2,0.5,1.1,0.8
Adam Kolarek,32,RP,CHW,3.000,V,2022,Yes,ChA,7.0,2,0,1,7,0,0,0,7,3,3,2,4,1,0,3.86,4.70,5.14,2.57,2.00,1.29,96.7,117.8,0.0,0.0,0.0
Adam Ottavino,35,RP,PHI,4.000,V,2022,Yes,Phi,11.0,0,1,0,10,0,0,0,19,12,12,6,19,4,0,9.82,6.04,15.55,4.91,3.17,3.27,249.3,153.3,-0.7,-0.3,-0.5
Adam Wainwright,39,SP,NYY,3.555,V,2021,,NYA,44.2,3,4,0,8,8,0,0,38,28,21,15,33,9,4,4.23,5.28,6.65,3.02,2.20,1.81,106.3,132.7,0.3,-0.3,0.0
Addison Russ,26,RP,LAA,3.000,V,2022,Yes,LAA,18.0,0,1,0,18,0,0,0,12,6,6,6,21,1,3,3.00,2.52,10.50,3.00,3.50,0.50,77.5,65.0,0.3,0.4,0.3
Adrian Houser,28,SP,TOR,8.000,V,2021,,Tor,40.0,2,2,0,7,7,0,0,39,21,20,9,36,5,6,4.50,3.63,8.10,2.03,4.00,1.13,115.4,93.1,0.1,0.5,0.3
Adrian Morejon,22,SP,ARI,0.550,XXX-G,0,,Ari,26.0,3,1,0,5,5,0,0,19,8,5,7,34,3,1,1.73,2.82,11.77,2.42,4.86,1.04,43.4,70.7,1.1,0.6,0.9
Alec Bettinger,25,SP,CLE,1.900,V,2023,Yes,Cle,24.0,1,1,0,12,1,0,0,18,10,9,7,19,2,4,3.38,3.51,7.13,2.63,2.71,0.75,86.7,89.9,0.2,0.2,0.2
Alex Claudio,29,RP,CLE,0.845,3rd-G,0,,Cle,13.1,1,1,0,11,0,0,0,10,6,5,2,4,1,2,3.38,3.96,2.70,1.35,2.00,0.68,86.7,101.4,0.1,0.0,0.1
Alex Cobb,33,SP,LAD,15.000,V,2021,,LAN,20.0,0,2,0,8,2,0,0,33,19,17,2,14,5,2,7.65,5.28,6.30,0.90,7.00,2.25,196.8,135.9,-0.8,-0.3,-0.6
Alex Colome,32,RP,DET,4.949,5th,0,,Det,18.1,0,2,1,16,0,0,0,19,12,12,5,16,7,2,5.89,7.17,7.86,2.46,3.20,3.44,148.5,180.7,-0.4,-0.7,-0.5
Alex Reyes,26,SP,COL,0.650,2nd-G,0,,Col,30.1,1,4,0,6,6,0,0,36,24,22,16,25,6,8,6.53,5.64,7.42,4.75,1.56,1.78,156.9,135.4,-0.5,-0.2,-0.4
Alex Vesia,25,RP,PIT,0.715,2nd-G,0,,Pit,24.1,1,1,1,16,0,0,0,17,11,9,7,25,3,0,3.33,3.54,9.25,2.59,3.57,1.11,85.4,90.8,0.2,0.2,0.2
Alex Wood,30,SP,TB,6.900,V,2022,Yes,Tam,35.1,0,1,0,6,6,0,0,37,23,18,12,34,9,1,4.58,5.54,8.66,3.06,2.83,2.29,118.3,142.9,0.0,-0.4,-0.2
Alex Young,27,RP,TOR,1.901,V,2022,,Tor,4.2,0,0,1,5,0,0,0,3,3,3,2,6,1,0,5.79,4.63,11.57,3.86,3.00,1.93,148.5,118.7,-0.1,0.0,-0.1
Alexander Guillen,25,RP,CHW,1.255,V,2021,,ChA,12.0,0,0,0,7,0,0,0,14,10,5,6,13,1,1,3.75,3.55,9.75,4.50,2.17,0.75,94.0,88.9,0.1,0.1,0.1
Amir Garrett,29,RP,DET,0.715,2nd-G,0,,Det,11.1,0,0,2,10,0,0,0,9,1,1,6,12,0,0,0.79,2.60,9.53,4.77,2.00,0.00,19.9,65.6,0.5,0.2,0.4
Andres Munoz,22,RP,SF,0.550,XXX-G,0,,SF,21.0,1,0,0,15,0,0,0,14,10,7,7,26,2,1,3.00,2.89,11.14,3.00,3.71,0.86,78.0,75.2,0.3,0.3,0.3
Andrew Chafin,31,RP,LAA,4.535,6th,0,,LAA,8.1,1,0,1,9,0,0,0,8,0,0,4,8,0,2,0.00,2.65,8.64,4.32,2.00,0.00,0.0,68.4,0.5,0.2,0.3
Andrew Heaney,30,SP,KC,5.721,4th,0,,KC,46.1,2,2,0,8,8,0,0,41,18,16,18,53,5,5,3.11,3.41,10.30,3.50,2.94,0.97,78.7,86.3,0.9,0.8,0.8
Andrew Kittredge,31,SP,MIA,3.790,V,2023,Yes,Mia,36.0,3,0,0,6,6,0,0,32,13,9,8,40,5,3,2.25,3.38,10.00,2.00,5.00,1.25,56.9,85.5,1.2,0.6,0.9
Andrew Miller,36,RP,ATL,17.500,V,2021,,Atl,11.1,0,1,1,13,0,0,0,8,4,2,7,13,0,1,1.59,2.69,10.32,5.56,1.86,0.00,40.5,68.5,0.4,0.2,0.3
Andrew Triggs,32,SP,MIN,2.242,V,2021,,Min,19.1,1,2,0,5,3,0,0,20,14,12,4,13,5,2,5.59,5.77,6.05,1.86,3.25,2.33,141.5,146.0,-0.2,-0.2,-0.2
Anthony Banda,27,SP,LAD,1.502,3rd-G,0,,LAN,42.0,1,2,0,7,7,0,0,35,16,15,15,27,6,3,3.21,4.77,5.79,3.21,1.80,1.29,82.6,122.8,0.8,-0.1,0.4
Anthony Bass,33,RP,KC,1.100,V,2021,,KC,9.2,1,0,1,9,0,0,0,6,3,3,2,8,0,0,2.79,2.10,7.45,1.86,4.00,0.00,70.6,53.0,0.2,0.3,0.2
Anthony DeSclafani,31,SP,CIN,3.886,6th,0,,Cin,35.2,0,2,0,6,6,0,0,30,22,19,13,37,9,4,4.79,5.43,9.34,3.28,2.85,2.27,121.2,137.4,0.0,-0.3,-0.2
Antonio Senzatela,26,SP,SF,1.109,3rd-G,0,,SF,44.2,1,3,0,7,7,0,0,40,22,20,9,28,8,4,4.03,4.81,5.64,1.81,3.11,1.61,104.8,125.0,0.3,-0.1,0.1
Archie Bradley,28,RP,COL,1.721,4th,0,,Col,15.2,0,2,1,15,0,0,0,14,9,9,8,17,2,0,5.17,4.15,9.77,4.60,2.13,1.15,124.2,99.8,-0.1,0.0,-0.1
Arodys Vizcaino,30,RP,ATL,1.100,V,2021,,Atl,17.0,0,1,1,13,0,0,0,12,10,5,5,12,5,2,2.65,6.42,6.35,2.65,2.40,2.65,67.5,163.7,0.3,-0.5,-0.1
Aroldis Chapman,33,RP,PIT,11.000,V,2021,,Pit,15.2,0,1,6,12,0,0,0,8,3,3,4,30,2,0,1.72,1.73,17.23,2.30,7.50,1.15,44.1,44.3,0.5,0.5,0.5
Austin Davis,28,RP,SF,2.800,V,2021,,SF,21.2,0,0,1,16,0,0,0,16,6,5,13,14,1,4,2.08,4.24,5.82,5.40,1.08,0.42,54.1,110.2,0.6,-0.1,0.3
Austin L. Adams,30,RP,HOU,3.900,V,2023,Yes,Hou,17.2,0,1,1,13,0,0,0,10,5,5,10,35,1,1,2.55,1.60,17.83,5.09,3.50,0.51,65.8,41.4,0.4,0.6,0.5
Ben Heller,29,RP,SF,2.400,V,2022,Yes,SF,9.2,0,0,0,9,0,0,0,9,2,2,2,7,1,3,1.86,3.65,6.52,1.86,3.50,0.93,48.4,94.8,0.3,0.1,0.2
Blaine Hardy,34,SP,KC,3.550,V,2021,,KC,19.1,2,1,0,5,4,0,0,18,13,13,11,15,2,0,6.05,4.63,6.98,5.12,1.36,0.93,153.1,117.2,-0.3,0.0,-0.1
Blake Snell,28,SP,ATL,10.415,5th,0,,Atl,39.2,3,1,0,7,7,0,0,29,8,8,20,49,1,3,1.82,2.50,11.12,4.54,2.45,0.23,46.4,63.7,1.6,1.1,1.4
Blake Taylor,25,RP,HOU,2.500,V,2025,Yes,Hou,14.0,2,0,2,12,0,0,0,12,7,6,7,13,1,2,3.86,3.70,8.36,4.50,1.86,0.64,99.7,95.6,0.0,0.1,0.1
Blake Treinen,33,RP,TEX,9.726,6th,0,,Tex,18.2,1,1,2,11,0,0,0,18,10,8,5,13,3,2,3.86,4.63,6.27,2.41,2.60,1.45,96.1,115.3,0.1,-0.1,0.0
Brad Brach,35,RP,NYY,4.001,V,2021,,NYA,14.2,0,0,1,10,0,0,0,5,4,4,11,16,1,2,2.45,4.08,9.82,6.75,1.46,0.61,61.6,102.7,0.3,0.0,0.2
Brad Hand,31,RP,MIA,6.469,5th,0,,Mia,16.1,1,1,1,17,0,0,0,9,1,1,1,21,1,0,0.55,1.54,11.57,0.55,21.00,0.55,13.9,38.9,0.8,0.6,0.7
Brad Peacock,33,SP,LAA,5.511,5th,0,,LAA,38.1,2,1,0,7,7,0,0,31,13,12,16,48,7,2,2.82,4.25,11.27,3.76,3.00,1.64,72.8,109.8,0.9,0.2,0.5
Brad Wieck,29,SP,DET,5.150,V,2022,,Det,11.1,0,4,0,12,1,0,0,14,12,10,6,12,5,0,7.94,8.34,9.53,4.77,2.00,3.97,200.2,210.2,-0.5,-0.6,-0.5
Brandon Morrow,36,RP,TEX,1.530,V,2022,Yes,Tex,13.2,0,0,1,10,0,0,0,14,8,8,7,11,1,2,5.27,4.01,7.24,4.61,1.57,0.66,131.2,99.8,-0.2,0.0,-0.1
Brandon Woodruff,28,SP,CHC,4.535,4th,0,,ChN,44.0,0,4,0,7,7,0,0,33,22,20,7,51,10,3,4.09,4.24,10.43,1.43,7.29,2.05,103.2,107.0,0.3,0.3,0.3
Brandon Workman,32,RP,SF,2.110,V,2022,Yes,SF,22.0,0,1,0,19,0,0,0,16,8,8,12,27,4,3,3.27,4.68,11.05,4.91,2.25,1.64,85.0,121.5,0.2,-0.2,0.0
Brent Suter,31,SP,MIA,6.823,V,2022,Yes,Mia,38.0,1,3,0,6,6,0,0,22,15,11,11,34,5,2,2.61,3.92,8.05,2.61,3.09,1.18,66.1,99.2,1.0,0.4,0.7
Brett Anderson,33,SP,CLE,1.505,V,2021,,Cle,41.2,3,2,0,7,7,0,0,43,15,13,9,24,1,8,2.81,2.94,5.18,1.94,2.67,0.22,72.1,75.4,1.0,0.9,1.0
Brett Martin,26,RP,CHW,0.930,3rd-G,0,,ChA,13.0,1,0,0,15,0,0,0,12,14,9,13,9,1,2,6.23,5.75,6.23,9.00,0.69,0.69,156.1,144.0,-0.3,-0.2,-0.3
Brian Flynn,31,RP,WAS,2.917,5th,0,,Was,11.2,0,1,2,8,0,0,0,11,5,5,7,8,1,0,3.86,4.67,6.17,5.40,1.14,0.77,98.0,118.6,0.0,-0.1,0.0
Brock Stewart,29,RP,CHC,0.715,2nd-G,0,,ChN,4.2,0,0,0,5,0,0,0,5,4,4,1,5,1,0,7.71,4.42,9.64,1.93,5.00,1.93,194.4,111.4,-0.2,0.0,-0.1
Brusdar Graterol,22,RP,CHW,0.550,XXX-G,0,,ChA,13.2,0,0,0,11,0,0,0,5,0,0,5,12,0,0,0.00,2.47,7.90,3.29,2.40,0.00,0.0,61.9,0.8,0.3,0.5
Buck Farmer,30,RP,LAA,2.500,V,2021,,LAA,11.0,0,0,0,10,0,0,0,10,3,2,1,8,1,3,1.64,3.13,6.55,0.82,8.00,0.82,42.3,80.8,0.4,0.1,0.2
Burch Smith,31,SP,SD,0.845,3rd-G,0,,SD,8.0,1,0,0,3,1,0,0,6,4,1,6,6,1,0,1.13,5.51,6.75,6.75,1.00,1.13,29.3,142.6,0.3,-0.1,0.1
Caleb Ferguson,24,SP,SEA,1.323,3rd-G,0,,Sea,34.1,1,1,0,7,7,0,0,29,15,14,7,53,7,0,3.67,3.31,13.89,1.84,7.57,1.84,94.1,84.8,0.4,0.6,0.5
Caleb Smith,29,RP,TB,3.666,V,2021,,Tam,10.2,0,0,0,10,0,0,0,14,10,8,7,11,2,1,6.75,5.47,9.28,5.91,1.57,1.69,174.3,141.3,-0.4,-0.2,-0.3
Cam Bedrosian,29,SP,HOU,4.750,V,2021,,Hou,32.0,2,2,0,7,7,0,0,36,12,11,10,39,2,2,3.09,2.44,10.97,2.81,3.90,0.56,79.8,63.1,0.6,0.9,0.8
Carlos Carrasco,34,SP,KC,16.935,CE,2021,,KC,46.0,2,3,0,8,8,0,0,50,28,28,17,58,7,2,5.48,3.70,11.35,3.33,3.41,1.37,138.7,93.5,-0.4,0.6,0.1
Carlos Estevez,28,RP,TB,1.100,V,2021,,Tam,12.2,0,1,2,13,0,0,0,6,2,2,4,16,1,1,1.42,2.58,11.37,2.84,4.00,0.71,36.7,66.6,0.4,0.2,0.3
Carlos Martinez,29,SP,OAK,3.500,V,2023,Yes,Oak,37.1,2,5,0,7,7,0,0,43,22,18,16,32,6,4,4.34,4.79,7.71,3.86,2.00,1.45,110.2,121.6,0.2,0.0,0.1
Carlos Rodon,28,SP,WAS,7.186,CE,2022,Yes,Was,31.2,1,3,0,6,6,0,0,37,20,20,13,33,8,3,5.68,5.56,9.38,3.70,2.54,2.27,144.2,141.2,-0.3,-0.3,-0.3
Chad Green,30,SP,ARI,5.331,4th,0,,Ari,38.0,1,3,0,8,8,0,0,42,21,20,12,43,5,4,4.74,3.53,10.18,2.84,3.58,1.18,118.8,88.3,0.0,0.6,0.3
Chad Kuhl,28,SP,MIL,3.411,4th,0,,Mil,22.2,2,0,0,4,4,0,0,15,4,4,7,19,0,1,1.59,2.38,7.54,2.78,2.71,0.00,40.0,59.8,1.0,0.7,0.8
Charlie Morton,37,SP,STL,17.300,V,2022,Yes,StL,45.0,2,1,0,7,7,0,0,32,13,10,10,49,3,4,2.00,2.49,9.80,2.00,4.90,0.60,51.1,63.5,1.7,1.3,1.5
Chaz Roe,34,RP,KC,1.101,V,2021,,KC,1.0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,9.00,17.13,9.00,9.00,1.00,9.00,227.7,433.5,-0.1,-0.1,-0.1
Chris Archer,32,SP,MIN,2.500,V,2022,Yes,Min,39.2,2,5,0,7,7,0,0,44,26,25,17,38,8,7,5.67,5.12,8.62,3.86,2.24,1.82,143.5,129.6,-0.4,-0.2,-0.3
Chris Bassitt,32,SP,PHI,1.500,V,2021,,Phi,29.2,2,3,0,5,5,0,0,31,17,15,9,24,5,3,4.55,4.61,7.28,2.73,2.67,1.52,115.5,117.1,0.1,0.0,0.0
Chris Martin,35,RP,STL,3.170,V,2022,Yes,StL,13.1,0,1,1,9,0,0,0,9,8,6,3,15,0,0,4.05,1.56,10.13,2.03,5.00,0.00,103.5,39.8,0.0,0.5,0.2
Chris Paddack,25,SP,TEX,0.853,2nd-G,0,,Tex,41.2,3,0,0,7,7,0,0,29,15,12,7,40,6,3,2.59,3.59,8.64,1.51,5.71,1.30,64.5,89.3,1.2,0.6,0.9
Chris Sale,32,SP,MIA,45.500,V,2023,,Mia,42.1,4,1,0,7,7,0,0,38,24,24,18,44,7,4,5.10,4.48,9.35,3.83,2.44,1.49,129.1,113.3,-0.2,0.1,0.0
Clay Holmes,28,SP,STL,1.800,V,2021,,StL,33.1,2,2,0,6,6,0,0,37,26,22,17,25,5,4,5.94,5.11,6.75,4.59,1.47,1.35,151.8,130.6,-0.5,-0.2,-0.3
Clayton Kershaw,33,SP,PIT,38.500,V,2022,,Pit,44.0,6,0,0,6,6,1,0,27,12,12,7,54,6,3,2.45,2.93,11.05,1.43,7.71,1.23,62.8,75.0,1.3,1.0,1.1
Codi Heuer,24,RP,LAA,0.550,XXX-G,0,Yes,LAA,16.0,3,1,2,13,0,0,0,11,9,8,8,14,2,3,4.50,4.51,7.88,4.50,1.75,1.13,116.2,116.3,-0.1,-0.1,-0.1
Cody Anderson,30,RP,BOS,0.650,2nd-G,0,,Bos,15.2,1,0,1,12,0,0,0,12,4,3,5,13,1,3,1.72,3.26,7.47,2.87,2.60,0.57,43.1,81.6,0.5,0.2,0.3
Cody Reed,28,RP,,,,,,KC,15.2,0,1,0,13,0,0,0,18,7,6,16,20,1,1,3.45,4.47,11.49,9.19,1.25,0.57,87.3,113.1,0.1,-0.1,0.0
Cole Hamels,37,SP,SD,3.000,V,2022,Yes,SD,18.0,1,2,0,4,4,0,0,17,9,8,8,20,0,2,4.00,2.24,10.00,4.00,2.50,0.00,103.6,58.1,0.1,0.6,0.4
Cole Sulser,31,RP,WAS,1.100,V,2021,,Was,11.0,1,1,0,13,0,0,0,15,12,12,12,14,3,2,9.82,7.40,11.46,9.82,1.17,2.46,249.3,188.0,-0.8,-0.4,-0.6
Colin Poche,27,RP,ARI,1.883,3rd-G,0,,Ari,15.1,3,0,4,10,0,0,0,8,7,4,5,26,2,1,2.35,2.41,15.26,2.94,5.20,1.17,58.9,60.5,0.4,0.4,0.4
Collin McHugh,34,SP,PHI,4.000,V,2022,,Phi,44.2,2,2,0,7,7,0,0,37,20,20,13,53,7,3,4.03,3.67,10.68,2.62,4.08,1.41,102.3,93.1,0.4,0.6,0.5
Colten Brewer,28,RP,MIN,3.100,V,2022,,Min,12.2,0,1,0,12,0,0,0,13,10,10,4,16,3,2,7.11,4.63,11.37,2.84,4.00,2.13,179.9,117.2,-0.5,-0.1,-0.3
Connor Brogdon,26,RP,HOU,2.500,V,5,Yes,Hou,26.0,2,0,0,22,0,0,0,20,13,13,8,37,8,2,4.50,5.21,12.81,2.77,4.63,2.77,116.2,134.5,-0.1,-0.4,-0.3
Corbin Burnes,26,SP,CIN,0.930,3rd-G,0,,Cin,35.0,2,0,0,6,6,0,0,25,16,14,17,37,7,2,3.60,5.07,9.51,4.37,2.18,1.80,91.1,128.4,0.5,-0.1,0.2
Corbin Clouse,26,RP,HOU,4.000,V,2024,Yes,Hou,13.0,1,1,0,13,0,0,0,12,10,10,9,16,2,1,6.92,4.75,11.08,6.23,1.78,1.39,178.7,122.5,-0.5,-0.1,-0.3
Corey Kluber,35,SP,WAS,10.000,V,2023,Yes,Was,43.2,1,2,0,7,7,0,0,46,21,19,10,41,4,1,3.92,3.13,8.45,2.06,4.10,0.82,99.5,79.5,0.4,0.9,0.6
Corey Knebel,29,RP,ARI,3.150,V,2023,Yes,Ari,10.0,1,2,5,14,0,0,0,12,10,10,5,14,3,0,9.00,5.73,12.60,4.50,2.80,2.70,225.5,143.6,-0.6,-0.2,-0.4
Craig Kimbrel,33,RP,ATL,15.000,V,2022,,Atl,16.2,2,0,2,16,0,0,0,10,6,6,7,26,2,2,3.24,2.83,14.04,3.78,3.71,1.08,82.5,72.1,0.2,0.3,0.2
