Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
A.J. Minter,27,RP,NYY,2.018,4th,0,,NYA,2.2,0,0,0,3,0,0,0,5,3,3,1,3,2,1,10.13,11.76,10.13,3.38,3.00,6.75,246.9,286.6,-0.2,-0.2,-0.2
Aaron Bummer,27,RP,LAD,4.850,V,2023,Yes,LAN,4.1,0,0,0,3,0,0,0,6,4,4,3,3,0,1,8.31,3.83,6.23,6.23,1.00,0.00,207.4,95.5,-0.2,0.0,-0.1
Aaron Loup,33,RP,STL,3.200,V,2022,Yes,StL,2.1,0,0,0,2,0,0,0,3,1,0,1,0,0,1,0.00,4.42,0.00,3.86,0.00,0.00,0.0,109.5,0.1,0.0,0.1
Aaron Nola,28,SP,SD,14.345,6th,0,,SD,14.1,2,0,0,2,2,0,0,11,4,4,1,14,0,1,2.51,1.39,8.79,0.63,14.00,0.00,63.1,34.9,0.4,0.7,0.6
Adam Kolarek,32,RP,CHW,3.000,V,2022,Yes,ChA,2.2,0,0,0,3,0,0,0,4,3,3,0,1,1,0,10.13,7.26,3.38,0.00,99.00,3.38,246.1,176.4,-0.2,-0.1,-0.1
Adam Ottavino,35,RP,PHI,4.000,V,2022,Yes,Phi,3.0,0,1,0,3,0,0,0,1,2,2,3,7,1,0,6.00,5.80,21.00,9.00,2.33,3.00,147.7,142.8,-0.1,-0.1,-0.1
Adam Wainwright,39,SP,NYY,3.555,V,2021,,NYA,14.2,1,1,0,2,2,0,0,8,3,2,3,13,2,1,1.23,3.75,7.98,1.84,4.33,1.23,30.0,91.3,0.8,0.2,0.5
Addison Russ,26,RP,LAA,3.000,V,2022,Yes,LAA,7.0,0,0,0,6,0,0,0,1,0,0,1,11,0,1,0.00,0.42,14.14,1.29,11.00,0.00,0.0,10.5,0.4,0.3,0.4
Adrian Houser,28,SP,TOR,8.000,V,2021,,Tor,16.0,1,1,0,3,3,0,0,16,8,8,2,17,1,1,4.50,2.20,9.56,1.13,8.50,0.56,111.9,54.6,0.1,0.5,0.3
Adrian Morejon,22,SP,ARI,0.550,XXX-G,0,,Ari,10.0,0,1,0,2,2,0,0,7,5,2,4,14,2,0,1.80,4.13,12.60,3.60,3.50,1.80,43.7,100.4,0.4,0.1,0.2
Alec Bettinger,25,RP,CLE,1.900,V,2023,Yes,Cle,4.2,1,0,0,3,0,0,0,2,1,0,1,5,0,1,0.00,1.63,9.64,1.93,5.00,0.00,0.0,40.6,0.3,0.2,0.2
Alex Claudio,29,RP,CLE,0.845,3rd-G,0,,Cle,3.2,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0.00,2.59,2.46,0.00,99.00,0.00,0.0,64.4,0.2,0.1,0.1
Alex Cobb,33,SP,LAD,15.000,V,2021,,LAN,4.0,0,1,0,3,1,0,0,13,11,11,0,2,3,0,24.75,11.88,4.50,0.00,99.00,6.75,617.6,296.5,-0.8,-0.4,-0.6
