Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Chris Sale,31,SP,MIA,45.500,V,2023,,Mia,33.1,4,0,0,4,4,1,0,19,3,2,4,49,1,1,0.54,0.91,13.23,1.08,12.25,0.27,13.6,23.1,2.3,2.0,2.1
Blake Snell,27,SP,ATL,4.337,4th,0,,Atl,24.0,1,1,0,4,4,0,0,16,5,3,10,34,0,0,1.13,1.52,12.75,3.75,3.40,0.00,28.7,38.7,1.2,1.1,1.2
Stephen Strasburg,31,SP,BAL,44.000,V,2022,,Bal,28.0,3,0,0,4,4,0,0,16,7,6,7,38,1,1,1.93,1.60,12.21,2.25,5.43,0.32,48.6,40.4,1.1,1.2,1.2
Zack Greinke,36,SP,SF,34.500,V,2022,,SF,32.2,1,2,0,4,4,2,1,22,10,7,6,36,2,4,1.93,2.25,9.92,1.65,6.00,0.55,50.1,58.3,1.3,1.1,1.2
Max Scherzer,35,SP,NYM,49.000,V,2021,Yes,NYN,24.0,2,0,0,3,3,1,1,5,2,2,6,31,2,1,0.75,2.35,11.63,2.25,5.17,0.75,19.3,60.7,1.5,0.8,1.1
Walker Buehler,25,SP,DET,1.155,2nd-G,0,,Det,28.0,1,0,0,4,4,0,0,8,4,4,14,34,1,2,1.29,2.64,10.93,4.50,2.43,0.32,32.5,66.5,1.4,0.8,1.1
German Marquez,25,SP,ARI,0.845,3rd-G,0,,Ari,30.2,3,1,0,4,4,0,0,18,7,6,9,31,2,2,1.76,2.81,9.10,2.64,3.44,0.59,44.0,70.3,1.3,0.8,1.0
Noah Syndergaard,27,SP,NYM,28.120,CE,2021,Yes,NYN,23.2,2,0,0,3,3,0,0,13,4,4,1,25,2,2,1.52,2.22,9.51,0.38,25.00,0.76,39.2,57.1,1.1,0.8,0.9
Tyler Mahle,25,SP,SF,0.550,1st-G,0,,SF,20.2,0,1,0,3,3,0,0,14,3,3,2,23,1,3,1.31,1.80,10.02,0.87,11.50,0.44,34.0,46.6,1.0,0.8,0.9
Brandon Woodruff,27,SP,CHC,1.943,3rd-G,0,,ChN,24.0,1,0,0,4,4,0,0,18,7,7,7,25,0,3,2.63,1.90,9.38,2.63,3.57,0.00,66.2,47.7,0.7,0.9,0.8
Jack Flaherty,24,SP,ATL,0.853,2nd-G,0,,Atl,21.1,1,2,0,4,4,0,0,11,4,4,2,26,2,4,1.69,2.17,10.97,0.84,13.00,0.84,43.0,55.1,0.9,0.7,0.8
Merrill Kelly,31,SP,CLE,5.250,V,2020,,Cle,29.1,1,2,0,4,4,1,0,14,6,6,7,26,3,3,1.84,3.38,7.98,2.15,3.71,0.92,47.1,86.4,1.2,0.5,0.8
