Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Chris Sale,31,SP,MIA,45.500,V,2023,,Mia,8.0,1,0,0,1,1,0,0,6,0,0,0,10,0,1,0.00,0.35,11.25,0.00,99.00,0.00,0.0,9.8,0.6,0.5,0.6
Walker Buehler,25,SP,DET,1.155,2nd,0,,Det,9.0,0,0,0,1,1,0,0,2,0,0,1,11,0,0,0.00,0.74,11.00,1.00,11.00,0.00,0.0,20.7,0.7,0.5,0.6
Luis Castillo,27,SP,COL,0.650,2nd,0,,Col,7.1,1,0,0,1,1,0,0,3,0,0,1,10,0,0,0.00,0.53,12.27,1.23,10.00,0.00,0.0,14.2,0.5,0.5,0.5
Max Scherzer,35,SP,NYM,49.000,V,2021,,NYN,9.0,1,0,0,1,1,1,1,0,0,0,4,11,0,1,0.00,1.74,11.00,4.00,2.75,0.00,0.0,50.0,0.7,0.3,0.5
Zack Greinke,36,SP,SF,34.500,V,2022,,SF,9.0,1,0,0,1,1,1,1,4,0,0,3,8,0,1,0.00,2.07,8.00,3.00,2.67,0.00,0.0,60.0,0.7,0.3,0.5
Alex Wood,29,SP,COL,11.614,CE,2020,,Col,6.0,1,0,0,1,1,0,0,6,0,0,1,10,0,0,0.00,0.01,15.00,1.50,10.00,0.00,0.0,0.4,0.4,0.4,0.4
Jake Odorizzi,30,SP,LAN,5.741,5th,0,,LAN,8.0,1,0,0,1,1,0,0,2,0,0,3,7,0,1,0.00,2.22,7.88,3.38,2.33,0.00,0.0,63.7,0.6,0.2,0.4
Kyle Hendricks,30,SP,SD,9.893,6th,0,,SD,7.0,1,0,0,1,1,0,0,3,0,0,4,8,0,0,0.00,2.28,10.29,5.14,2.00,0.00,0.0,65.7,0.5,0.2,0.4
Merrill Kelly,31,SP,CLE,5.250,V,2020,,Cle,7.0,0,0,0,1,1,0,0,2,0,0,0,7,0,1,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.2,0.5,0.4,0.4
Robbie Ray,28,SP,TEX,5.190,5th,0,,Tex,7.0,1,0,0,1,1,0,0,3,1,1,2,13,0,1,1.29,-0.01,16.71,2.57,6.50,0.00,35.8,-0.3,0.3,0.5,0.4
Shohei Ohtani,25,SP,CIN,48.200,V,2025,,Cin,7.0,0,0,0,1,1,0,0,2,0,0,3,7,0,0,0.00,2.13,9.00,3.86,2.33,0.00,0.0,60.2,0.5,0.2,0.4
Zack Wheeler,30,SP,STL,24.500,V,2023,Y,StL,7.0,0,0,0,1,1,0,0,3,0,0,1,6,0,1,0.00,1.56,7.71,1.29,6.00,0.00,0.0,44.5,0.5,0.3,0.4
Carlos Rodon,27,SP,WAS,5.909,5th,0,,Was,7.0,1,0,0,1,1,0,0,4,0,0,3,5,0,2,0.00,2.70,6.43,3.86,1.67,0.00,0.0,76.5,0.5,0.1,0.3
Danny Duffy,31,SP,BOS,6.996,6th,0,,Bos,7.0,1,0,0,1,1,0,0,4,1,0,3,4,0,3,0.00,2.99,5.14,3.86,1.33,0.00,0.0,83.5,0.5,0.1,0.3
Dylan Bundy,27,SP,OAK,5.142,5th,0,,Oak,7.0,0,0,0,1,1,0,0,3,3,2,1,12,0,0,2.57,-0.15,15.43,1.29,12.00,0.00,72.7,-4.3,0.2,0.5,0.3
German Marquez,25,SP,ARI,0.845,3rd,0,,Ari,8.2,0,1,0,1,1,0,0,4,2,2,1,8,0,0,2.08,1.35,8.31,1.04,8.00,0.00,58.1,37.6,0.3,0.4,0.3
Hyun-Jin Ryu,33,SP,LAA,16.500,V,2020,,LAA,6.2,1,0,0,1,1,0,0,8,3,2,0,10,0,0,2.70,-0.15,13.50,0.00,99.00,0.00,77.7,-4.4,0.1,0.5,0.3
Jesse Chavez,36,SP,MIN,1.100,MLI,0,,Min,7.0,0,0,0,1,1,0,0,6,2,2,1,8,0,0,2.57,0.99,10.29,1.29,8.00,0.00,72.5,27.9,0.2,0.4,0.3
MacKenzie Gore,21,SP,BAL,0.550,XXX,0,,Bal,6.0,0,0,0,1,1,0,0,2,1,1,1,6,0,0,1.50,1.35,9.00,1.50,6.00,0.00,42.2,37.9,0.2,0.3,0.3
Max Fried,26,SP,OAK,0.550,XXX,0,,Oak,6.2,0,0,0,1,1,0,0,4,1,1,0,6,0,0,1.35,1.05,8.10,0.00,99.00,0.00,38.2,29.6,0.3,0.3,0.3
Miles Mikolas,31,SP,SF,5.130,V,2020,,SF,6.0,0,0,0,1,1,0,0,4,1,1,2,8,0,1,1.50,1.18,12.00,3.00,4.00,0.00,43.5,34.2,0.2,0.3,0.3
Robbie Erlin,29,RP,TAM,0.715,2nd,0,,Tam,5.0,0,0,1,2,0,0,0,0,0,0,1,7,0,0,0.00,0.65,12.60,1.80,7.00,0.00,0.0,18.6,0.3,0.2,0.3
Zac Gallen,24,SP,HOU,0.550,XXX,0,,Hou,5.2,0,1,0,1,1,0,0,5,3,0,2,7,0,0,0.00,1.44,11.12,3.18,3.50,0.00,0.0,41.3,0.4,0.2,0.3
Aaron Nola,27,SP,SD,8.267,5th,0,,SD,6.1,0,1,0,1,1,0,0,5,2,1,3,6,0,0,1.42,2.37,8.53,4.26,2.00,0.00,41.0,68.5,0.3,0.2,0.2
Blake Snell,27,SP,ATL,4.337,4th,0,,Atl,6.0,0,0,0,1,1,0,0,3,1,1,4,10,0,0,1.50,1.51,15.00,6.00,2.50,0.00,42.6,43.0,0.2,0.2,0.2
Brandon Woodruff,27,SP,CHC,1.943,3rd,0,,ChN,6.0,0,0,0,1,1,0,0,4,2,2,2,7,0,1,3.00,1.51,10.50,3.00,3.50,0.00,84.4,42.6,0.1,0.2,0.2
Chad Green,29,SP,ARI,0.975,3rd,0,,Ari,5.0,1,0,0,1,1,0,0,2,1,1,2,9,0,0,1.80,0.45,16.20,3.60,4.50,0.00,50.3,12.5,0.2,0.3,0.2
Chris Devenski,29,RP,SEA,1.600,V,2021,Y,Sea,3.2,0,0,0,4,0,0,0,1,0,0,1,5,0,0,0.00,0.94,12.27,2.46,5.00,0.00,0.0,26.8,0.2,0.1,0.2
Chris Paddack,24,SP,TEX,0.550,XXX,0,,Tex,8.0,1,0,0,1,1,0,0,3,2,2,1,12,2,0,2.25,3.47,13.50,1.13,12.00,2.25,62.4,96.3,0.2,0.1,0.2
Dallas Keuchel,32,SP,COL,16.917,V,2022,Y,Col,6.0,0,1,0,1,1,0,0,6,2,2,1,5,0,2,3.00,1.68,7.50,1.50,5.00,0.00,80.4,45.0,0.1,0.2,0.2
Framber Valdez,26,SP,HOU,2.000,V,2023,Y,Hou,5.1,1,0,0,1,1,0,0,3,1,1,4,9,0,0,1.69,1.72,15.19,6.75,2.25,0.00,48.7,49.6,0.2,0.2,0.2
Garrett Richards,32,SP,SEA,9.040,6th,0,,Tor,7.0,1,0,0,1,1,0,0,3,1,1,0,8,1,0,1.29,2.42,10.29,0.00,99.00,1.29,36.9,69.1,0.3,0.2,0.2
John Gant,27,SP,MIN,0.845,3rd,0,,Min,8.1,0,0,0,2,1,0,0,10,3,3,0,9,0,1,3.24,0.69,9.72,0.00,99.00,0.00,91.4,19.4,0.1,0.4,0.2
Kenta Maeda,32,SP,TEX,20.000,V,2020,,Tex,5.1,1,0,0,1,1,0,0,2,1,1,3,6,0,1,1.69,2.28,10.13,5.06,2.00,0.00,46.9,63.4,0.2,0.2,0.2
Kevin Gausman,29,SP,COL,10.883,6th,0,,Col,8.0,1,0,0,1,1,0,0,8,2,2,1,7,1,0,2.25,3.10,7.88,1.13,7.00,1.13,60.3,83.0,0.2,0.1,0.2
