Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
A.J. Cole,29,SP,,,,,,Min,17.0,2,0,0,3,3,0,0,9,2,2,10,22,1,0,1.06,3.12,11.65,5.29,2.20,0.53,25.9,76.1,0.9,0.4,0.6
A.J. Minter,27,RP,NYY,2.018,4th,0,,NYA,36.2,3,6,9,34,0,0,0,35,29,18,20,46,9,3,4.42,5.49,11.29,4.91,2.30,2.21,107.2,133.2,0.0,-0.5,-0.3
A.J. Puk,26,SP,DET,1.018,2nd-G,0,,Det,32.2,1,1,1,24,2,0,0,35,14,14,19,35,2,3,3.86,3.57,9.64,5.24,1.84,0.55,93.9,86.9,0.2,0.3,0.2
Aaron Bummer,27,RP,LAD,4.850,V,2023,Yes,LAN,39.1,4,5,2,31,0,0,0,37,25,23,19,35,4,8,5.26,4.17,8.01,4.35,1.84,0.92,130.6,103.4,-0.5,0.0,-0.2
Aaron Loup,33,RP,STL,3.200,V,2022,Yes,StL,24.1,4,1,1,26,0,0,0,23,15,10,13,21,3,4,3.70,4.65,7.77,4.81,1.62,1.11,91.2,114.8,0.2,-0.1,0.0
Aaron Nola,28,SP,SD,14.345,6th,0,,SD,104.2,7,5,0,16,16,2,0,88,48,47,27,123,15,7,4.04,3.46,10.58,2.32,4.56,1.29,101.0,86.5,0.9,1.7,1.3
Adam Kolarek,32,RP,CHW,3.000,V,2022,Yes,ChA,24.1,3,0,1,27,0,0,0,25,15,15,11,16,4,1,5.55,5.35,5.92,4.07,1.46,1.48,134.2,129.4,-0.4,-0.3,-0.3
Adam Ottavino,35,RP,PHI,4.000,V,2022,Yes,Phi,24.0,2,1,0,19,0,0,0,25,13,13,10,40,4,0,4.88,3.26,15.00,3.75,4.00,1.50,119.5,79.8,-0.2,0.3,0.1
Adam Wainwright,39,SP,NYY,3.555,V,2021,,NYA,135.0,6,7,0,23,23,1,1,113,72,60,40,102,22,10,4.00,4.67,6.80,2.67,2.55,1.47,97.0,113.3,1.5,0.4,0.9
Addison Russ,26,RP,LAA,3.000,V,2022,Yes,LAA,46.0,3,5,4,44,0,0,0,33,22,16,18,56,6,7,3.13,3.61,10.96,3.52,3.11,1.17,78.0,89.9,0.6,0.4,0.5
Adrian Houser,28,SP,TOR,8.000,V,2021,,Tor,98.0,4,6,0,18,18,0,0,89,53,52,36,98,15,10,4.78,4.27,9.00,3.31,2.72,1.38,118.3,105.6,0.0,0.6,0.3
Adrian Morejon,22,SP,ARI,0.550,XXX-G,0,,Ari,64.1,6,3,0,13,13,0,0,48,25,22,23,79,7,3,3.08,3.21,11.05,3.22,3.44,0.98,74.5,77.5,1.5,1.4,1.4
Alec Bettinger,25,SP,CLE,1.900,V,2023,Yes,Cle,65.0,1,1,1,36,1,0,0,48,29,27,16,55,10,6,3.74,4.22,7.62,2.22,3.44,1.39,92.5,104.4,0.4,0.0,0.2
Alex Claudio,29,RP,CLE,0.845,3rd-G,0,,Cle,33.0,3,4,1,30,0,0,0,32,16,14,5,17,4,6,3.82,4.17,4.64,1.36,3.40,1.09,94.5,103.3,0.2,0.0,0.1
Alex Cobb,33,SP,LAD,15.000,V,2021,,LAN,54.2,0,6,0,20,8,0,0,74,42,39,14,41,11,3,6.42,5.06,6.75,2.31,2.93,1.81,159.4,125.6,-1.4,-0.5,-1.0
Alex Colome,32,RP,DET,4.949,5th,0,,Det,48.1,4,5,4,43,0,0,0,53,33,30,15,42,12,5,5.59,5.60,7.82,2.79,2.80,2.23,136.0,136.2,-0.7,-0.7,-0.7
Alex Reyes,26,SP,COL,0.650,2nd-G,0,,Col,68.2,4,8,0,13,13,0,0,75,52,49,33,61,12,11,6.42,5.11,8.00,4.33,1.85,1.57,148.8,118.5,-0.9,0.0,-0.4
Alex Vesia,25,RP,PIT,0.715,2nd-G,0,,Pit,57.0,3,2,3,36,0,0,0,48,33,28,21,61,8,0,4.42,3.96,9.63,3.32,2.91,1.26,109.4,98.1,-0.1,0.2,0.0
Alex Wood,30,SP,TB,6.900,V,2022,Yes,Tam,92.1,3,4,0,16,16,1,0,90,52,46,30,91,22,3,4.48,5.28,8.87,2.92,3.03,2.14,111.6,131.4,0.3,-0.5,-0.1
Alex Young,27,SP,TOR,1.901,V,2022,,Tor,36.1,1,1,2,24,1,0,0,40,21,19,15,30,6,5,4.71,4.91,7.43,3.72,2.00,1.49,116.5,121.5,-0.2,-0.3,-0.3
Alexander Guillen,25,SP,CHW,1.255,V,2021,,ChA,32.0,0,0,1,21,1,0,0,24,14,8,18,40,2,2,2.25,3.17,11.25,5.06,2.22,0.56,54.4,76.8,0.8,0.5,0.7
Amir Garrett,29,RP,DET,0.715,2nd-G,0,,Det,29.2,2,1,10,28,0,0,0,17,7,7,14,37,4,1,2.12,3.85,11.23,4.25,2.64,1.21,51.6,93.7,0.8,0.2,0.5
Andres Munoz,22,RP,SF,0.550,XXX-G,0,,SF,49.2,1,1,0,38,0,0,0,39,20,17,19,62,6,2,3.08,3.40,11.24,3.44,3.26,1.09,77.2,85.2,0.7,0.5,0.6
Andrew Chafin,31,RP,LAA,4.535,6th,0,,LAA,22.2,3,1,2,24,0,0,0,19,4,2,9,27,1,3,0.79,2.56,10.72,3.57,3.00,0.40,19.7,63.7,1.0,0.5,0.7
Andrew Heaney,30,SP,KC,5.721,4th,0,,KC,118.1,5,8,0,21,21,0,0,106,58,54,41,145,19,7,4.11,3.85,11.03,3.12,3.54,1.45,100.3,94.0,1.1,1.5,1.3
Andrew Kittredge,31,SP,MIA,3.790,V,2023,Yes,Mia,114.0,8,4,0,19,19,0,0,103,33,29,23,119,9,9,2.29,2.72,9.40,1.82,5.17,0.71,55.9,66.4,3.9,3.1,3.5
Andrew Miller,36,RP,ATL,17.500,V,2021,,Atl,31.1,0,3,2,34,0,0,0,26,18,15,24,35,3,3,4.31,4.48,10.05,6.89,1.46,0.86,105.9,110.2,0.0,-0.1,0.0
Andrew Triggs,32,SP,MIN,2.242,V,2021,,Min,59.2,3,4,0,19,9,0,0,66,43,39,21,48,13,5,5.88,5.45,7.24,3.17,2.29,1.96,143.6,133.2,-1.1,-0.8,-0.9
Anthony Banda,27,SP,LAD,1.502,3rd-G,0,,LAN,112.0,4,4,0,18,18,0,0,79,37,32,45,93,12,11,2.57,4.11,7.47,3.62,2.07,0.96,63.8,102.1,3.3,0.9,2.1
Anthony Bass,33,RP,KC,1.100,V,2021,,KC,33.1,2,1,2,33,0,0,0,31,16,14,14,32,0,2,3.78,2.51,8.64,3.78,2.29,0.00,92.3,61.4,0.2,0.7,0.5
Anthony DeSclafani,31,SP,CIN,3.886,6th,0,,Cin,108.0,5,5,0,19,19,0,0,98,50,46,37,103,16,11,3.83,4.22,8.58,3.08,2.78,1.33,93.5,103.1,1.4,0.8,1.1
Antonio Senzatela,26,SP,SF,1.109,3rd-G,0,,SF,111.0,7,6,0,18,18,0,0,111,56,51,25,71,16,12,4.14,4.45,5.76,2.03,2.84,1.30,103.8,111.5,0.8,0.4,0.6
Archie Bradley,28,RP,COL,1.721,4th,0,,Col,46.0,1,4,2,46,0,0,0,53,34,34,21,54,8,2,6.65,4.46,10.57,4.11,2.57,1.57,154.2,103.3,-1.1,0.0,-0.5
Arodys Vizcaino,30,RP,ATL,1.100,V,2021,,Atl,47.1,3,3,3,43,0,0,0,38,26,21,22,48,11,4,3.99,5.56,9.13,4.18,2.18,2.09,98.1,136.7,0.2,-0.7,-0.3
Aroldis Chapman,33,RP,PIT,11.000,V,2021,,Pit,41.1,2,4,16,37,0,0,0,26,15,12,17,75,5,1,2.61,2.35,16.33,3.70,4.41,1.09,64.6,58.2,0.9,1.0,0.9
Austin Davis,28,SP,SF,2.800,V,2021,,SF,62.1,0,1,4,43,1,0,0,57,31,30,35,61,9,9,4.33,4.78,8.81,5.05,1.74,1.30,108.6,119.9,-0.1,-0.5,-0.3
Austin L. Adams,30,RP,HOU,3.900,V,2023,Yes,Hou,50.1,3,4,3,38,0,0,0,36,23,21,36,86,5,2,3.75,3.19,15.38,6.44,2.39,0.89,93.4,79.6,0.3,0.7,0.5
Ben Heller,29,RP,SF,2.400,V,2022,Yes,SF,26.0,1,1,0,26,0,0,0,22,14,12,12,27,3,4,4.15,3.98,9.35,4.15,2.25,1.04,104.1,99.9,0.0,0.1,0.0
Blaine Hardy,34,SP,KC,3.550,V,2021,,KC,73.0,5,5,0,13,12,0,0,69,39,38,27,58,13,5,4.68,5.01,7.15,3.33,2.15,1.60,114.3,122.3,0.2,-0.1,0.0
Blake Snell,28,SP,ATL,10.415,5th,0,,Atl,87.2,5,2,0,17,17,0,0,82,44,36,47,106,10,3,3.70,3.85,10.88,4.83,2.26,1.03,90.9,94.6,1.2,1.1,1.1
Blake Taylor,25,RP,HOU,2.500,V,2025,Yes,Hou,43.1,3,2,4,36,0,0,0,41,18,17,24,47,4,6,3.53,3.87,9.76,4.99,1.96,0.83,87.9,96.3,0.4,0.2,0.3
Blake Treinen,33,RP,TEX,9.726,6th,0,,Tex,49.2,5,3,5,37,0,0,0,43,25,19,23,43,7,7,3.44,4.66,7.79,4.17,1.87,1.27,82.6,112.0,0.6,-0.2,0.2
Bobby Wahl,29,RP,PIT,0.930,3rd-G,0,,Pit,5.2,0,1,0,4,0,0,0,6,9,6,6,5,2,1,9.53,9.17,7.94,9.53,0.83,3.18,235.8,227.0,-0.3,-0.3,-0.3
Brad Brach,35,SP,NYY,4.001,V,2021,,NYA,48.2,0,2,1,28,1,0,0,32,12,9,26,46,6,6,1.66,4.49,8.51,4.81,1.77,1.11,40.3,108.9,1.7,-0.1,0.8
Brad Hand,31,RP,MIA,6.469,5th,0,,Mia,38.1,4,4,11,38,0,0,0,21,7,4,5,53,4,0,0.94,2.16,12.44,1.17,10.60,0.94,23.0,52.7,1.6,1.0,1.3
Brad Peacock,33,SP,LAA,5.511,5th,0,,LAA,110.0,6,4,0,19,19,0,0,78,42,38,48,141,17,4,3.11,3.93,11.54,3.93,2.94,1.39,77.5,97.9,2.3,1.1,1.7
Brad Wieck,29,SP,DET,5.150,V,2022,,Det,28.1,1,4,1,23,1,0,0,24,20,18,13,31,8,0,5.72,6.03,9.85,4.13,2.39,2.54,139.2,146.8,-0.5,-0.6,-0.5
Brandon Kintzler,36,RP,KC,2.375,V,2021,,KC,12.2,0,0,1,13,0,0,0,11,3,3,2,10,1,2,2.13,3.10,7.11,1.42,5.00,0.71,52.0,75.6,0.3,0.2,0.3
Brandon Morrow,36,RP,TEX,1.530,V,2022,Yes,Tex,36.0,1,3,1,33,0,0,0,38,26,22,17,32,6,4,5.50,4.98,8.00,4.25,1.88,1.50,132.1,119.6,-0.5,-0.3,-0.4
Brandon Woodruff,28,SP,CHC,4.535,4th,0,,ChN,114.2,1,10,0,19,19,0,0,114,74,72,26,119,23,8,5.65,4.39,9.34,2.04,4.58,1.81,137.5,106.8,-0.9,0.7,-0.1
