Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Justin Verlander,36,SP,CHA,35.000,V,2019,,ChA,7.2,0,0,0,1,1,0,0,5,0,0,1,13,0,0,0.00,0.00,15.26,1.17,13.00,0.00,0.0,0.0,0.6,0.6,0.6
Charlie Morton,35,SP,KC,16.000,V,2019,,KC,7.0,0,0,0,1,1,0,0,2,0,0,2,14,0,1,0.00,-0.14,18.00,2.57,7.00,0.00,0.0,-4.3,0.5,0.5,0.5
David Price,33,SP,OAK,37.000,V,2020,,Oak,14.0,2,0,0,2,2,0,0,9,3,3,2,16,0,0,1.93,1.14,10.29,1.29,8.00,0.00,58.0,34.3,0.4,0.6,0.5
Zack Greinke,35,SP,SF,34.500,V,2022,Y,SF,8.0,1,0,0,1,1,0,0,5,1,1,0,12,0,0,1.13,0.00,13.50,0.00,99.00,0.00,34.8,0.0,0.4,0.6,0.5
Blaine Hardy,32,SP,KC,4.800,V,2019,,KC,7.0,0,0,0,1,1,0,0,4,0,0,0,6,0,0,0.00,1.28,7.71,0.00,99.00,0.00,0.0,38.5,0.5,0.3,0.4
Chris Sale,30,SP,MIA,45.500,V,2023,Y,Mia,6.2,1,0,0,1,1,0,0,1,0,0,2,11,0,0,0.00,0.60,14.85,2.70,5.50,0.00,0.0,17.9,0.5,0.4,0.4
Collin McHugh,32,SP,WAS,16.660,V,2019,,Was,7.0,1,0,0,1,1,0,0,2,0,0,2,9,0,1,0.00,1.28,11.57,2.57,4.50,0.00,0.0,38.6,0.5,0.3,0.4
Jake Odorizzi,29,SP,LAN,2.073,4th,0,,LAN,7.2,1,0,0,1,1,0,0,1,0,0,2,9,0,0,0.00,1.43,10.57,2.35,4.50,0.00,0.0,43.6,0.6,0.3,0.4
Julio Teheran,28,SP,BOS,11.000,V,2023,Y,Bos,7.0,0,0,0,1,1,0,0,2,0,0,1,6,0,2,0.00,1.71,7.71,1.29,6.00,0.00,0.0,50.8,0.5,0.2,0.4
Liam Hendriks,30,SP,CHA,4.107,5th,0,,ChA,7.0,1,0,0,1,1,0,0,2,0,0,1,9,0,0,0.00,0.86,11.57,1.29,9.00,0.00,0.0,25.4,0.5,0.4,0.4
