Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
A.J. Minter,27,RP,NYY,2.018,4th,0,,NYA,30.0,2,4,7,27,0,0,0,27,21,12,14,40,7,3,3.60,4.95,12.00,4.20,2.86,2.10,87.5,120.3,0.3,-0.2,0.0
A.J. Puk,26,RP,DET,1.018,2nd-G,0,,Det,18.2,1,1,1,19,0,0,0,23,9,9,10,25,1,0,4.34,2.81,12.05,4.82,2.50,0.48,105.8,68.5,0.0,0.4,0.2
Aaron Bummer,27,RP,LAD,4.850,V,2023,Yes,LAN,32.2,2,4,2,27,0,0,0,30,22,21,15,28,3,7,5.79,4.04,7.71,4.13,1.87,0.83,144.0,100.5,-0.6,0.1,-0.3
Aaron Loup,33,RP,STL,3.200,V,2022,Yes,StL,18.2,3,1,0,20,0,0,0,19,12,8,8,13,3,3,3.86,5.16,6.27,3.86,1.63,1.45,95.4,127.6,0.1,-0.2,-0.1
Aaron Nola,28,SP,SD,14.345,6th,0,,SD,86.2,6,3,0,13,13,1,0,73,39,38,19,101,13,6,3.95,3.46,10.49,1.97,5.32,1.35,98.9,86.6,0.8,1.4,1.1
Adam Kolarek,32,RP,CHW,3.000,V,2022,Yes,ChA,20.0,3,0,1,23,0,0,0,18,9,9,9,12,2,1,4.05,4.63,5.40,4.05,1.33,0.90,98.1,112.2,0.1,-0.1,0.0
Adam Ottavino,35,RP,PHI,4.000,V,2022,Yes,Phi,24.0,2,1,0,19,0,0,0,25,13,13,10,40,4,0,4.88,3.27,15.00,3.75,4.00,1.50,119.8,80.2,-0.2,0.3,0.1
Adam Wainwright,39,SP,NYY,3.555,V,2021,,NYA,111.1,5,7,0,19,19,1,1,89,63,51,33,82,19,7,4.12,4.82,6.63,2.67,2.49,1.54,100.1,117.1,1.0,0.1,0.6
Addison Russ,26,RP,LAA,3.000,V,2022,Yes,LAA,35.2,1,3,3,36,0,0,0,27,18,12,16,47,4,5,3.03,3.35,11.86,4.04,2.94,1.01,75.6,83.6,0.5,0.4,0.5
Adrian Houser,28,SP,TOR,8.000,V,2021,,Tor,87.1,4,4,0,16,16,0,0,77,45,44,33,89,11,8,4.53,3.92,9.17,3.40,2.70,1.13,112.3,97.1,0.3,0.9,0.6
Adrian Morejon,22,SP,ARI,0.550,XXX-G,0,,Ari,64.1,6,3,0,13,13,0,0,48,25,22,23,79,7,3,3.08,3.21,11.05,3.22,3.44,0.98,74.6,77.8,1.5,1.3,1.4
Alec Bettinger,25,SP,CLE,1.900,V,2023,Yes,Cle,53.2,1,1,1,28,1,0,0,36,19,18,13,48,5,5,3.02,3.33,8.05,2.18,3.69,0.84,74.9,82.6,0.8,0.6,0.7
Alex Claudio,29,RP,CLE,0.845,3rd-G,0,,Cle,27.0,1,4,0,25,0,0,0,28,16,14,3,14,4,4,4.67,4.40,4.67,1.00,4.67,1.33,115.8,109.2,-0.1,-0.1,-0.1
Alex Cobb,33,SP,LAD,15.000,V,2021,,LAN,46.0,0,6,0,17,7,0,0,67,40,37,12,37,10,3,7.24,5.18,7.24,2.35,3.08,1.96,180.1,128.9,-1.6,-0.5,-1.1
Alex Colome,32,RP,DET,4.949,5th,0,,Det,40.0,3,3,3,34,0,0,0,44,28,26,11,33,10,5,5.85,5.61,7.43,2.48,3.00,2.25,142.6,136.7,-0.7,-0.6,-0.7
Alex Reyes,26,SP,COL,0.650,2nd-G,0,,Col,63.2,3,8,0,12,12,0,0,71,51,48,32,56,11,11,6.79,5.18,7.92,4.52,1.75,1.56,157.7,120.3,-1.1,0.0,-0.5
Alex Vesia,25,RP,PIT,0.715,2nd-G,0,,Pit,52.2,3,2,3,31,0,0,0,38,22,19,15,58,6,0,3.25,3.32,9.91,2.56,3.87,1.03,80.6,82.2,0.7,0.6,0.6
Alex Wood,30,SP,TB,6.900,V,2022,Yes,Tam,73.1,1,4,0,13,13,1,0,75,47,41,26,71,18,2,5.03,5.50,8.71,3.19,2.73,2.21,125.6,137.3,-0.2,-0.6,-0.4
Alex Young,27,SP,TOR,1.901,V,2022,,Tor,32.1,1,0,2,20,1,0,0,31,13,12,11,28,4,5,3.34,4.08,7.79,3.06,2.55,1.11,82.8,101.1,0.4,0.1,0.2
Alexander Guillen,25,SP,CHW,1.255,V,2021,,ChA,25.0,0,0,1,15,1,0,0,18,11,6,14,32,1,2,2.16,2.82,11.52,5.04,2.29,0.36,52.3,68.4,0.7,0.5,0.6
Amir Garrett,29,RP,DET,0.715,2nd-G,0,,Det,25.0,2,0,8,24,0,0,0,14,4,4,11,33,2,1,1.44,2.90,11.88,3.96,3.00,0.72,35.1,70.8,0.9,0.4,0.7
Andres Munoz,22,RP,SF,0.550,XXX-G,0,,SF,42.0,1,1,0,30,0,0,0,29,17,14,16,55,6,2,3.00,3.56,11.79,3.43,3.44,1.29,75.4,89.6,0.6,0.3,0.5
Andrew Chafin,31,RP,LAA,4.535,6th,0,,LAA,19.2,3,0,2,20,0,0,0,16,2,2,7,24,1,3,0.92,2.47,10.98,3.20,3.43,0.46,23.0,61.7,0.8,0.4,0.6
Andrew Heaney,30,SP,KC,5.721,4th,0,,KC,94.1,5,7,0,17,17,0,0,90,48,45,33,113,15,7,4.29,3.90,10.78,3.15,3.42,1.43,105.0,95.5,0.6,1.1,0.9
Andrew Kittredge,31,SP,MIA,3.790,V,2023,Yes,Mia,96.1,6,4,0,16,16,0,0,85,31,27,22,102,8,7,2.52,2.83,9.53,2.06,4.64,0.75,61.7,69.2,2.9,2.5,2.7
Andrew Miller,36,RP,ATL,17.500,V,2021,,Atl,26.2,0,3,1,29,0,0,0,24,18,15,19,33,3,3,5.06,4.31,11.14,6.41,1.74,1.01,124.6,106.1,-0.3,0.0,-0.1
Andrew Triggs,32,SP,MIN,2.242,V,2021,,Min,48.1,3,3,0,16,6,0,0,52,32,28,14,43,11,4,5.21,5.23,8.01,2.61,3.07,2.05,127.5,128.0,-0.5,-0.5,-0.5
Anthony Banda,27,SP,LAD,1.502,3rd-G,0,,LAN,95.0,4,3,0,15,15,0,0,64,28,24,34,80,11,7,2.27,4.08,7.58,3.22,2.35,1.04,56.5,101.4,3.2,0.8,2.0
Anthony Bass,33,RP,KC,1.100,V,2021,,KC,28.2,2,0,2,25,0,0,0,22,11,10,10,29,0,0,3.14,2.21,9.11,3.14,2.90,0.00,76.8,54.0,0.4,0.8,0.6
Anthony DeSclafani,31,SP,CIN,3.886,6th,0,,Cin,87.0,3,4,0,15,15,0,0,75,38,34,31,85,13,10,3.52,4.24,8.79,3.21,2.74,1.35,86.1,103.7,1.4,0.6,1.0
Antonio Senzatela,26,SP,SF,1.109,3rd-G,0,,SF,92.2,5,6,0,15,15,0,0,88,46,41,23,57,13,10,3.98,4.52,5.54,2.23,2.48,1.26,100.0,113.6,0.9,0.2,0.6
Archie Bradley,28,RP,COL,1.721,4th,0,,Col,39.1,1,2,2,40,0,0,0,42,23,23,18,47,6,1,5.26,4.15,10.75,4.12,2.61,1.37,122.2,96.4,-0.3,0.2,-0.1
Arodys Vizcaino,30,RP,ATL,1.100,V,2021,,Atl,38.0,3,2,2,36,0,0,0,28,21,16,18,38,8,4,3.79,5.34,9.00,4.26,2.11,1.90,93.3,131.5,0.2,-0.5,-0.1
Aroldis Chapman,33,RP,PIT,11.000,V,2021,,Pit,36.0,1,3,13,31,0,0,0,17,10,7,13,66,3,0,1.75,1.68,16.50,3.25,5.08,0.75,43.4,41.7,1.2,1.2,1.2
Austin Davis,28,SP,SF,2.800,V,2021,,SF,51.1,0,0,4,37,1,0,0,44,24,23,28,51,7,9,4.03,4.60,8.94,4.91,1.82,1.23,101.3,115.7,0.1,-0.3,-0.1
Austin L. Adams,30,RP,HOU,3.900,V,2023,Yes,Hou,41.0,1,4,3,30,0,0,0,30,20,18,26,70,5,2,3.95,3.26,15.37,5.71,2.69,1.10,98.6,81.3,0.1,0.5,0.3
Ben Heller,29,RP,SF,2.400,V,2022,Yes,SF,24.1,1,1,0,23,0,0,0,16,9,7,11,26,2,4,2.59,3.47,9.62,4.07,2.36,0.74,65.1,87.2,0.5,0.2,0.4
Blaine Hardy,34,SP,KC,3.550,V,2021,,KC,54.0,3,4,0,10,9,0,0,47,27,27,20,45,10,3,4.50,5.03,7.50,3.33,2.25,1.67,110.1,123.2,0.2,-0.1,0.1
Blake Snell,28,SP,ATL,10.415,5th,0,,Atl,73.1,5,2,0,14,14,0,0,67,38,30,36,89,8,3,3.68,3.65,10.92,4.42,2.47,0.98,90.6,89.8,1.0,1.1,1.0
Blake Taylor,25,RP,HOU,2.500,V,2025,Yes,Hou,35.1,3,2,4,32,0,0,0,35,17,16,23,40,3,5,4.08,3.97,10.19,5.86,1.74,0.76,101.9,99.2,0.1,0.1,0.1
Blake Treinen,33,RP,TEX,9.726,6th,0,,Tex,42.0,4,3,4,31,0,0,0,37,22,17,16,37,7,4,3.64,4.73,7.93,3.43,2.31,1.50,87.6,113.8,0.4,-0.2,0.1
Bobby Wahl,29,RP,PIT,0.930,3rd-G,0,,Pit,5.2,0,1,0,4,0,0,0,6,9,6,6,5,2,1,9.53,9.18,7.94,9.53,0.83,3.18,236.3,227.7,-0.4,-0.3,-0.3
Brad Brach,35,RP,NYY,4.001,V,2021,,NYA,36.1,0,1,1,23,0,0,0,21,8,7,21,38,4,4,1.73,4.26,9.41,5.20,1.81,0.99,42.1,103.4,1.2,0.0,0.6
Brad Hand,31,RP,MIA,6.469,5th,0,,Mia,32.1,3,4,10,33,0,0,0,17,6,3,5,48,3,0,0.84,1.88,13.36,1.39,9.60,0.84,20.6,46.1,1.4,1.0,1.2
Brad Peacock,33,SP,LAA,5.511,5th,0,,LAA,87.2,5,4,0,15,15,0,0,62,31,28,37,107,12,3,2.87,3.79,10.99,3.80,2.89,1.23,71.6,94.5,2.1,1.1,1.6
Brad Wieck,29,SP,DET,5.150,V,2022,,Det,20.1,1,4,0,17,1,0,0,20,16,14,9,20,6,0,6.20,6.38,8.85,3.98,2.22,2.66,151.2,155.5,-0.5,-0.5,-0.5
Brandon Kintzler,36,RP,KC,2.375,V,2021,,KC,9.1,0,0,1,10,0,0,0,10,3,3,1,6,1,2,2.89,3.61,5.79,0.96,6.00,0.96,70.7,88.3,0.2,0.1,0.1
Brandon Morrow,36,RP,TEX,1.530,V,2022,Yes,Tex,30.1,0,2,1,27,0,0,0,28,17,15,15,27,4,4,4.45,4.60,8.01,4.45,1.80,1.19,107.1,110.7,0.0,-0.1,-0.1
Brandon Woodruff,28,SP,CHC,4.535,4th,0,,ChN,98.1,0,9,0,16,16,0,0,97,62,60,18,103,21,7,5.49,4.41,9.43,1.65,5.72,1.92,133.9,107.6,-0.6,0.5,0.0
