Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
A.J. Minter,27,RP,NYY,2.018,4th,0,,NYA,19.2,1,3,3,19,0,0,0,21,16,11,10,24,7,2,5.03,6.90,10.98,4.58,2.40,3.20,122.2,167.6,-0.2,-0.6,-0.4
A.J. Puk,26,RP,DET,1.018,2nd-G,0,,Det,11.0,1,0,1,10,0,0,0,12,6,6,5,15,1,0,4.91,3.00,12.27,4.09,3.00,0.82,119.7,73.2,-0.1,0.2,0.1
Aaron Bummer,27,RP,LAD,4.850,V,2023,Yes,LAN,21.2,0,4,1,19,0,0,0,24,20,19,12,18,2,6,7.89,4.38,7.48,4.99,1.50,0.83,196.2,109.1,-1.0,0.0,-0.5
Aaron Loup,33,RP,STL,3.200,V,2022,Yes,StL,13.0,2,1,0,15,0,0,0,17,10,7,7,6,3,3,4.85,6.88,4.15,4.85,0.86,2.08,119.8,169.9,-0.1,-0.4,-0.3
Aaron Nola,28,SP,SD,14.345,6th,0,,SD,46.1,4,1,0,7,7,0,0,41,19,19,5,48,5,3,3.69,2.84,9.32,0.97,9.60,0.97,92.4,71.1,0.6,1.2,0.9
Adam Kolarek,32,RP,CHW,3.000,V,2022,Yes,ChA,11.1,2,0,1,13,0,0,0,12,8,8,4,7,2,0,6.35,5.30,5.56,3.18,1.75,1.59,153.8,128.4,-0.3,-0.1,-0.2
Adam Ottavino,35,RP,PHI,4.000,V,2022,Yes,Phi,19.0,1,1,0,15,0,0,0,21,12,12,9,31,4,0,5.68,4.08,14.68,4.26,3.44,1.90,139.4,100.1,-0.3,0.0,-0.1
Adam Wainwright,39,SP,NYY,3.555,V,2021,,NYA,74.1,3,6,0,13,13,0,0,58,46,35,26,56,11,4,4.24,4.65,6.78,3.15,2.15,1.33,103.0,113.0,0.6,0.2,0.4
Addison Russ,26,RP,LAA,3.000,V,2022,Yes,LAA,26.0,0,2,2,26,0,0,0,18,9,8,12,38,2,3,2.77,2.65,13.15,4.15,3.17,0.69,69.1,66.0,0.5,0.5,0.5
Adrian Houser,28,SP,TOR,8.000,V,2021,,Tor,63.0,3,2,0,11,11,0,0,56,31,30,21,58,6,7,4.29,3.58,8.29,3.00,2.76,0.86,106.4,88.8,0.4,0.9,0.7
Adrian Morejon,22,SP,ARI,0.550,XXX-G,0,,Ari,46.2,5,2,0,9,9,0,0,33,15,12,16,55,5,2,2.31,3.25,10.61,3.09,3.44,0.96,56.0,78.7,1.6,1.0,1.3
Alec Bettinger,25,SP,CLE,1.900,V,2023,Yes,Cle,35.0,1,1,0,18,1,0,0,28,16,15,9,30,4,5,3.86,3.73,7.71,2.31,3.33,1.03,95.7,92.4,0.2,0.2,0.2
Alex Claudio,29,RP,CLE,0.845,3rd-G,0,,Cle,20.1,1,2,0,18,0,0,0,18,11,9,3,6,3,4,3.98,4.96,2.66,1.33,2.00,1.33,98.7,122.8,0.1,-0.2,-0.1
Alex Cobb,33,SP,LAD,15.000,V,2021,,LAN,23.1,0,2,0,10,3,0,0,36,23,20,4,16,5,2,7.71,5.11,6.17,1.54,4.00,1.93,191.8,127.2,-0.9,-0.3,-0.6
Alex Colome,32,RP,DET,4.949,5th,0,,Det,28.1,2,3,2,24,0,0,0,28,20,18,8,24,8,4,5.72,6.01,7.62,2.54,3.00,2.54,139.4,146.5,-0.5,-0.6,-0.5
Alex Reyes,26,SP,COL,0.650,2nd-G,0,,Col,53.0,3,6,0,10,10,0,0,57,38,36,28,45,9,10,6.11,5.28,7.64,4.76,1.61,1.53,141.9,122.6,-0.5,-0.1,-0.3
Alex Vesia,25,RP,PIT,0.715,2nd-G,0,,Pit,40.0,2,2,2,24,0,0,0,28,17,14,11,46,4,0,3.15,3.01,10.35,2.48,4.18,0.90,78.1,74.6,0.6,0.6,0.6
Alex Wood,30,SP,TB,6.900,V,2022,Yes,Tam,60.1,0,2,0,10,10,1,0,60,37,31,18,54,14,1,4.62,5.31,8.06,2.69,3.00,2.09,115.3,132.4,0.1,-0.4,-0.1
Alex Young,27,RP,TOR,1.901,V,2022,,Tor,13.0,0,0,2,11,0,0,0,10,7,7,7,13,2,1,4.85,4.80,9.00,4.85,1.86,1.39,120.2,119.0,-0.1,-0.1,-0.1
Alexander Guillen,25,RP,CHW,1.255,V,2021,,ChA,16.1,0,0,1,10,0,0,0,15,10,5,9,20,1,2,2.76,3.18,11.02,4.96,2.22,0.55,66.9,77.1,0.3,0.2,0.3
Amir Garrett,29,RP,DET,0.715,2nd-G,0,,Det,17.2,1,0,4,17,0,0,0,10,1,1,9,24,0,0,0.51,2.00,12.23,4.59,2.67,0.00,12.4,48.7,0.9,0.5,0.7
Andres Munoz,22,RP,SF,0.550,XXX-G,0,,SF,30.0,1,0,0,21,0,0,0,21,15,12,12,39,6,2,3.60,4.38,11.70,3.60,3.25,1.80,90.5,110.2,0.2,-0.1,0.1
Andrew Chafin,31,RP,LAA,4.535,6th,0,,LAA,13.2,2,0,2,14,0,0,0,15,2,2,6,15,1,3,1.32,3.26,9.88,3.95,2.50,0.66,33.0,81.3,0.5,0.2,0.3
Andrew Heaney,30,SP,KC,5.721,4th,0,,KC,66.2,3,5,0,12,12,0,0,69,38,35,23,72,12,7,4.72,4.40,9.72,3.11,3.13,1.62,115.5,107.6,0.1,0.4,0.2
Andrew Kittredge,31,SP,MIA,3.790,V,2023,Yes,Mia,61.1,4,2,0,10,10,0,0,54,20,16,10,72,7,3,2.35,2.81,10.57,1.47,7.20,1.03,57.5,68.7,2.0,1.6,1.8
Andrew Miller,36,RP,ATL,17.500,V,2021,,Atl,18.0,0,1,1,23,0,0,0,16,9,7,9,23,2,3,3.50,3.57,11.50,4.50,2.56,1.00,86.2,88.0,0.2,0.2,0.2
Andrew Triggs,32,SP,MIN,2.242,V,2021,,Min,26.0,1,2,0,9,3,0,0,29,22,20,11,20,6,2,6.92,5.92,6.92,3.81,1.82,2.08,169.3,144.7,-0.8,-0.5,-0.6
Anthony Banda,27,SP,LAD,1.502,3rd-G,0,,LAN,61.0,1,3,0,10,10,0,0,47,22,18,25,46,8,6,2.66,4.61,6.79,3.69,1.84,1.18,66.2,114.7,1.7,0.1,0.9
Anthony Bass,33,RP,KC,1.100,V,2021,,KC,19.1,1,0,2,15,0,0,0,14,6,6,4,16,0,0,2.79,2.15,7.45,1.86,4.00,0.00,68.3,52.6,0.4,0.5,0.4
Anthony DeSclafani,31,SP,CIN,3.886,6th,0,,Cin,58.1,1,3,0,10,10,0,0,51,31,28,19,60,12,7,4.32,4.78,9.26,2.93,3.16,1.85,105.7,116.9,0.4,0.1,0.2
Antonio Senzatela,26,SP,SF,1.109,3rd-G,0,,SF,61.0,2,5,0,10,10,0,0,59,33,29,17,41,9,5,4.28,4.59,6.05,2.51,2.41,1.33,107.5,115.4,0.3,0.1,0.2
Archie Bradley,28,RP,COL,1.721,4th,0,,Col,27.1,0,2,2,27,0,0,0,28,15,15,12,30,4,1,4.94,4.21,9.88,3.95,2.50,1.32,114.7,97.8,-0.1,0.1,0.0
Arodys Vizcaino,30,RP,ATL,1.100,V,2021,,Atl,26.0,3,2,2,24,0,0,0,18,14,9,11,22,6,3,3.12,5.76,7.62,3.81,2.00,2.08,76.8,141.9,0.4,-0.5,0.0
Aroldis Chapman,33,RP,PIT,11.000,V,2021,,Pit,22.2,1,1,10,19,0,0,0,11,4,4,7,42,3,0,1.59,2.13,16.68,2.78,6.00,1.19,39.4,52.7,0.8,0.6,0.7
Austin Davis,28,RP,SF,2.800,V,2021,,SF,35.0,0,0,3,25,0,0,0,34,21,20,18,33,5,5,5.14,4.70,8.49,4.63,1.83,1.29,129.2,118.1,-0.4,-0.2,-0.3
Austin L. Adams,30,RP,HOU,3.900,V,2023,Yes,Hou,26.1,0,3,2,21,0,0,0,21,12,11,15,48,3,1,3.76,2.73,16.41,5.13,3.20,1.03,93.8,68.1,0.2,0.5,0.3
Ben Heller,29,RP,SF,2.400,V,2022,Yes,SF,15.1,0,1,0,17,0,0,0,13,7,7,9,17,1,3,4.11,3.58,9.98,5.28,1.89,0.59,103.3,89.9,0.0,0.1,0.1
Blaine Hardy,34,SP,KC,3.550,V,2021,,KC,19.1,2,1,0,5,4,0,0,18,13,13,11,15,2,0,6.05,4.68,6.98,5.12,1.36,0.93,148.0,114.6,-0.3,0.0,-0.1
Blake Snell,28,SP,ATL,10.415,5th,0,,Atl,59.0,5,2,0,11,11,0,0,53,27,22,30,70,4,3,3.36,3.22,10.68,4.58,2.33,0.61,82.7,79.3,1.1,1.2,1.1
Blake Taylor,25,RP,HOU,2.500,V,2025,Yes,Hou,22.2,3,0,4,21,0,0,0,19,7,6,14,24,1,3,2.38,3.49,9.53,5.56,1.71,0.40,59.4,87.2,0.5,0.2,0.4
Blake Treinen,33,RP,TEX,9.726,6th,0,,Tex,30.0,2,2,2,21,0,0,0,28,18,15,10,26,7,4,4.50,5.48,7.80,3.00,2.60,2.10,108.3,132.0,0.0,-0.4,-0.2
Brad Brach,35,RP,NYY,4.001,V,2021,,NYA,24.1,0,1,1,16,0,0,0,14,7,6,17,24,3,3,2.22,4.91,8.88,6.29,1.41,1.11,53.9,119.3,0.6,-0.2,0.2
Brad Hand,31,RP,MIA,6.469,5th,0,,Mia,22.1,2,3,5,24,0,0,0,14,4,2,3,33,2,0,0.81,1.80,13.30,1.21,11.00,0.81,19.8,43.9,1.0,0.7,0.8
Brad Peacock,33,SP,LAA,5.511,5th,0,,LAA,64.1,4,3,0,11,11,0,0,52,25,22,25,80,10,3,3.08,3.88,11.19,3.50,3.20,1.40,76.9,96.9,1.4,0.7,1.0
Brad Wieck,29,SP,DET,5.150,V,2022,,Det,16.0,0,4,0,15,1,0,0,19,16,14,9,17,6,0,7.88,7.62,9.56,5.06,1.89,3.38,192.1,185.8,-0.7,-0.6,-0.7
