Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
A.J. Minter,27,RP,NYY,2.018,4th,0,,NYA,17.1,1,2,3,16,0,0,0,18,14,10,9,23,6,2,5.19,6.57,11.94,4.67,2.56,3.12,127.8,161.8,-0.2,-0.5,-0.3
A.J. Puk,26,RP,DET,1.018,2nd-G,0,,Det,6.2,0,0,1,6,0,0,0,10,6,6,2,12,1,0,8.10,2.42,16.20,2.70,6.00,1.35,200.1,59.7,-0.3,0.2,-0.1
Aaron Bummer,27,RP,LAD,4.850,V,2023,Yes,LAN,18.1,0,4,1,17,0,0,0,20,19,18,11,16,1,5,8.84,3.93,7.86,5.40,1.46,0.49,222.8,99.1,-1.0,0.1,-0.5
Aaron Loup,33,RP,STL,3.200,V,2022,Yes,StL,9.0,2,1,0,12,0,0,0,15,8,5,5,4,2,2,5.00,6.84,4.00,5.00,0.80,2.00,125.2,171.1,-0.1,-0.3,-0.2
Aaron Nola,28,SP,SD,14.345,6th,0,,SD,46.1,4,1,0,7,7,0,0,41,19,19,5,48,5,3,3.69,2.82,9.32,0.97,9.60,0.97,93.6,71.6,0.6,1.1,0.9
Adam Kolarek,32,RP,CHW,3.000,V,2022,Yes,ChA,10.0,2,0,1,11,0,0,0,9,5,5,4,5,2,0,4.50,5.97,4.50,3.60,1.25,1.80,110.4,146.5,0.0,-0.2,-0.1
Adam Ottavino,35,RP,PHI,4.000,V,2022,Yes,Phi,17.0,1,1,0,13,0,0,0,21,12,12,7,29,4,0,6.35,4.05,15.35,3.71,4.14,2.12,157.9,100.7,-0.4,0.0,-0.2
Adam Wainwright,39,SP,NYY,3.555,V,2021,,NYA,68.1,3,6,0,12,12,0,0,54,43,32,22,52,10,4,4.21,4.51,6.85,2.90,2.36,1.32,103.7,111.2,0.5,0.3,0.4
Addison Russ,26,RP,LAA,3.000,V,2022,Yes,LAA,24.0,0,1,1,23,0,0,0,17,8,7,10,33,2,3,2.63,2.75,12.38,3.75,3.30,0.75,66.5,69.6,0.5,0.4,0.5
Adrian Houser,28,SP,TOR,8.000,V,2021,,Tor,56.0,3,2,0,10,10,0,0,53,29,28,20,53,6,7,4.50,3.74,8.52,3.21,2.65,0.96,113.0,93.9,0.2,0.7,0.4
Adrian Morejon,22,SP,ARI,0.550,XXX-G,0,,Ari,41.2,4,2,0,8,8,0,0,29,13,10,14,51,5,2,2.16,3.29,11.02,3.02,3.64,1.08,53.0,80.7,1.5,0.8,1.1
Alec Bettinger,25,SP,CLE,1.900,V,2023,Yes,Cle,32.1,1,1,0,17,1,0,0,25,12,11,8,29,3,5,3.06,3.32,8.07,2.23,3.63,0.84,76.9,83.5,0.5,0.4,0.4
Alex Claudio,29,RP,CLE,0.845,3rd-G,0,,Cle,19.0,1,2,0,16,0,0,0,15,8,7,2,6,2,4,3.32,4.22,2.84,0.95,3.00,0.95,83.4,106.0,0.2,0.0,0.1
Alex Cobb,33,SP,LAD,15.000,V,2021,,LAN,20.0,0,2,0,8,2,0,0,33,19,17,2,14,5,2,7.65,5.32,6.30,0.90,7.00,2.25,192.8,134.0,-0.8,-0.3,-0.5
Alex Colome,32,RP,DET,4.949,5th,0,,Det,25.0,1,3,2,21,0,0,0,26,19,17,8,23,8,3,6.12,6.45,8.28,2.88,2.88,2.88,151.2,159.3,-0.6,-0.7,-0.6
Alex Reyes,26,SP,COL,0.650,2nd-G,0,,Col,46.0,2,6,0,9,9,0,0,52,38,36,26,43,9,9,7.04,5.54,8.41,5.09,1.65,1.76,165.7,130.3,-0.9,-0.2,-0.6
Alex Vesia,25,RP,PIT,0.715,2nd-G,0,,Pit,34.0,2,1,2,21,0,0,0,25,14,12,10,38,3,0,3.18,2.96,10.06,2.65,3.80,0.79,79.9,74.4,0.4,0.5,0.5
Alex Wood,30,SP,TB,6.900,V,2022,Yes,Tam,56.0,0,2,0,9,9,1,0,53,31,25,15,52,12,1,4.02,4.90,8.36,2.41,3.47,1.93,101.7,123.9,0.5,-0.1,0.2
Alex Young,27,RP,TOR,1.901,V,2022,,Tor,10.0,0,0,1,8,0,0,0,7,6,6,5,11,1,0,5.40,3.77,9.90,4.50,2.20,0.90,135.6,94.7,-0.2,0.1,0.0
Alexander Guillen,25,RP,CHW,1.255,V,2021,,ChA,14.1,0,0,1,9,0,0,0,15,10,5,8,15,1,2,3.14,3.66,9.42,5.02,1.88,0.63,77.1,89.7,0.2,0.1,0.2
Amir Garrett,29,RP,DET,0.715,2nd-G,0,,Det,16.0,1,0,4,15,0,0,0,9,1,1,8,22,0,0,0.56,1.92,12.38,4.50,2.75,0.00,13.8,47.4,0.8,0.5,0.6
Andres Munoz,22,RP,SF,0.550,XXX-G,0,,SF,28.0,1,0,0,20,0,0,0,19,14,11,11,36,5,2,3.54,4.10,11.57,3.54,3.27,1.61,90.1,104.3,0.2,0.0,0.1
